x,y,z
-0.0402279,-0.0602032,6.08667
0.0788526,-0.0233596,10.0345
-0.0795753,0.166466,10.8954
0.17031,-0.155493,11.0344
-0.240763,-0.119442,11.1833
-0.0379564,-0.386966,11.4625
0.329218,-0.133366,11.4399
-0.225399,0.264254,11.3924
0.184507,0.230251,11.2436
-0.42419,-0.138588,11.5901
0.0135354,-0.031513,11.7339
-0.437559,0.311222,11.7721
0.310698,0.338443,11.6584
-0.353257,-0.536198,11.9463
0.21855,-0.603329,11.9705
0.522484,-0.151183,11.8379
-0.0530857,0.620696,11.8744
-0.107266,-0.925113,12.2975
-0.170697,-0.183798,12.1407
-0.710768,-0.0162114,12.069
0.26197,-0.0378635,12.1915
0.115323,-0.595603,12.5926
-0.534262,0.0145942,12.5472
1.09604,0.329659,12.502
-0.508574,0.795957,12.3805
-0.594297,-1.10385,12.6852
-1.56059,-1.23302,13.059
-0.0484088,-1.03021,12.9261
1.32291,0.185636,12.9329
0.830621,-2.53322,13.4174
-1.10761,-0.681073,13.2963
1.65802,-0.484524,13.3279
1.14306,-0.312228,13.332
1.30875,0.16563,13.3778
-2.49612,-0.450603,13.6986
2.97384,1.07856,13.8879
0.257524,-3.07461,14.0905
2.24742,0.200007,13.9943
-0.459185,-1.64169,14.4327
1.85486,-1.38124,14.2882
1.27195,-4.24611,15.0307
-4.70672,-1.68108,14.8671
-3.01907,0.247051,15.0165
4.97626,-1.01582,15.1032
4.43738,0.303171,15.2673
0.561446,-3.25174,15.5724
-2.51152,0.269466,15.5461
-1.98503,2.42587,15.4269
3.77076,-1.26389,16.5596
2.52631,3.83123,16.8176
