x,y,z
0.0162766,0.0657088,0.233343
-0.0524475,-0.0481792,0.658977
-0.00256438,-0.0771235,1.09685
0.0139279,0.0780874,1.50367
-0.0576351,-0.0542646,1.92223
0.0399273,0.016647,2.3643
0.0253252,0.0480443,2.82487
-0.000973851,0.0548961,3.34926
0.00775407,-0.0774025,6.88448
0.0365075,0.0400718,9.94248
-0.0668963,0.0119038,10.5722
-0.0871557,-0.20348,11.0153
0.152329,0.146806,10.952
-0.271253,-0.258784,11.4177
0.313952,-0.206025,11.4047
-0.00598637,0.0845392,11.3491
0.0406789,-0.48506,11.6199
-0.39898,0.168649,11.5218
0.394562,0.212916,11.5703
-0.0338691,0.45896,11.5666
0.381737,-0.634152,12.0247
-0.418886,-0.411981,11.8279
0.133966,-0.216263,12.0047
0.535237,-0.141593,11.7786
-0.667859,0.0970417,11.918
-0.236973,0.0273036,11.8999
0.13661,0.25978,11.9856
-0.422043,0.466463,11.9676
-0.0404011,0.730797,12.0182
-0.139229,-0.719327,12.0826
-0.772215,-0.283357,12.1271
-0.359402,-0.23703,12.2491
0.783979,-0.175237,12.1566
0.375448,0.0153576,12.2872
0.626024,0.315216,12.0726
0.397791,0.686759,12.0966
0.137729,-0.786982,12.5057
-1.08585,-0.444492,12.4945
-0.479975,-0.689345,12.4657
0.611507,-0.573866,12.4219
-0.878239,0.0848228,12.351
1.03228,0.0316706,12.503
-0.201732,0.270577,12.3526
-0.539449,0.534987,12.4092
0.195853,0.436962,12.4191
-0.219824,0.821979,12.5757
0.657551,0.738195,12.4506
0.216113,0.991464,12.3503
0.152041,-0.476568,12.8711
0.132725,0.137988,12.7649
