x,y,z
0.0366805,0.0165568,0.636887
0.0322285,0.0674224,8.45416
-0.107553,0.145204,10.8926
0.16041,-0.163696,11.0365
-0.243148,-0.131336,11.2006
0.170686,0.233099,11.2172
0.0230542,-0.377661,11.4448
0.358392,-0.0979247,11.4316
-0.23134,0.272139,11.381
-0.24258,-0.498645,11.7712
-0.435621,-0.142573,11.5918
-0.00146083,0.0125523,11.6508
-0.449794,0.265136,11.7622
0.320335,0.338369,11.6134
-0.0770716,0.499894,11.7197
0.155958,-0.62002,11.9059
-0.635495,-0.262254,11.9623
-0.162108,-0.140833,12.0268
0.459788,-0.32485,11.7904
0.599983,0.126284,11.8743
0.321513,0.573899,11.9819
0.255499,0.136116,12.2165
-0.554927,0.144189,12.1725
-0.0803119,0.413681,12.1637
-0.322638,-0.181787,12.4654
-0.665379,0.540052,12.5021
0.0660548,1.05567,12.5151
-1.24614,-0.0751289,12.6629
-0.0217918,0.0373401,12.6957
0.0739945,0.535003,12.725
-2.01111,-0.763399,13.1469
1.07223,-0.198083,13.0063
0.206843,-2.47249,13.3463
1.63347,-1.51193,13.3302
1.98304,-1.1352,13.6166
-0.598556,-0.623195,13.4971
0.795883,-0.223081,13.5238
2.62964,0.114378,13.6634
-0.214635,-2.99322,13.9307
-0.187811,-2.18476,13.7341
3.11474,0.785461,13.8902
-1.73367,1.12469,13.769
-4.18759,-0.704331,14.1448
-1.82476,-0.185517,14.4002
2.40547,0.50887,14.513
4.54404,-1.05724,14.5933
-1.19283,3.23292,14.7485
4.50444,-0.186241,14.9848
-3.74094,0.823332,15.0066
1.91074,4.27187,16.9481
