x,y,z
0.0559697,0.0392671,0.990714
0.00744917,-0.0432883,2.55306
-0.114525,0.139031,10.8931
0.156553,-0.1678,11.0396
-0.245326,-0.134688,11.2067
0.171784,0.231271,11.2159
0.0225736,-0.380054,11.4488
0.356967,-0.101124,11.431
-0.231864,0.267451,11.3747
-0.306333,-0.429141,11.7311
0.347049,-0.424785,11.7396
-0.452528,-0.0422106,11.5891
-0.00710688,0.00909502,11.6461
-0.408784,0.367321,11.7613
0.377197,0.287029,11.6303
-0.00332684,0.498463,11.6657
0.0193019,-0.655425,11.9147
-0.632361,-0.2304,11.9432
0.0759113,-0.235956,12.0257
-0.276806,0.0194965,11.9899
0.575368,-0.0597869,11.8066
-0.70491,0.191681,12.0304
0.170775,0.190733,12.0026
0.639372,0.320698,12.0072
0.311545,0.60325,11.9529
-0.100318,0.726702,12.0264
-0.127463,-0.90204,12.2448
-0.824841,-0.451888,12.2677
-0.462533,-0.622545,12.0905
0.416631,-0.663898,12.0994
0.474013,-0.212353,12.208
0.862239,-0.00104301,12.203
-0.158216,0.352454,12.2481
-0.872371,0.467995,12.3251
-0.513895,0.608991,12.1101
0.700954,0.653534,12.2883
0.240637,0.89855,12.2695
-0.139233,-0.460548,12.3353
0.213903,-0.318908,12.552
-0.954895,-0.0654464,12.4456
-0.29335,-0.0603008,12.4195
-0.17374,0.936233,12.4034
0.124658,1.21718,12.597
-0.233548,-1.26082,12.8415
-0.282202,0.547083,12.6215
-1.18363,-1.18864,13.3068
-1.11249,-0.217467,13.197
-0.299957,2.30895,13.8309
1.88683,-0.39935,14.0339
-1.30081,1.8854,14.0772
