x,y,z
-0.0352104,0.035243,0.825999
-0.0803173,0.019645,1.28721
-0.112943,0.140616,10.8948
0.157897,-0.167097,11.0406
-0.244928,-0.134867,11.207
0.173175,0.230962,11.2164
0.022573,-0.380511,11.4492
0.357469,-0.101611,11.4332
-0.23024,0.267799,11.3734
-0.309775,-0.425751,11.7287
0.347535,-0.423749,11.7386
-0.453825,-0.0375369,11.59
-0.00810308,0.00842815,11.6464
-0.407603,0.36729,11.759
0.37864,0.286677,11.6312
-0.00163589,0.498525,11.6647
0.0170171,-0.652991,11.9106
-0.636064,-0.236891,11.95
0.0747281,-0.233594,12.0204
-0.281698,0.0170933,11.9875
0.577632,-0.0595163,11.8102
-0.702861,0.188219,12.0256
0.167379,0.192685,12.0022
0.641847,0.323054,12.0118
0.310755,0.602097,11.9518
-0.103083,0.724192,12.0247
-0.0871899,-0.912105,12.2487
-0.784287,-0.503705,12.263
-0.406894,-0.659481,12.0855
0.410651,-0.685096,12.116
0.474301,-0.245305,12.21
-0.929133,-0.0873209,12.2782
0.851134,-0.0224514,12.1809
-0.161528,0.350013,12.244
-0.531894,0.593005,12.1128
0.61352,0.684406,12.2565
-0.34673,0.927262,12.3258
0.222793,0.900059,12.2592
-0.455523,-0.606562,12.5312
-0.0810227,-0.48537,12.3417
-1.10229,-0.412924,12.6014
-0.368399,-0.0405862,12.4118
-1.24898,0.204522,12.5675
-0.507202,0.370971,12.5108
-0.901695,0.430894,12.3318
-0.0256496,1.17063,12.4966
-0.405662,-1.20012,12.6139
0.337756,-0.554008,12.6315
0.809276,-0.393899,12.7112
1.73728,0.454476,13.9143
