x,y,z
-0.0674098,-0.00661875,0.232865
-0.0202376,0.0247151,0.817363
0.0464161,-0.0261134,1.59033
0.0811583,0.0131631,8.36746
-0.120053,0.0257875,10.6878
-0.232013,-0.148137,11.1625
0.172751,-0.130313,10.9764
0.0738638,0.26982,11.1582
-0.0513231,-0.411644,11.4713
0.3353,-0.192993,11.4208
-0.305522,0.216848,11.394
0.299676,-0.48585,11.7597
-0.423662,-0.181618,11.5794
0.0110408,0.00669892,11.6405
0.409742,0.221444,11.5933
-0.378202,0.439521,11.7635
0.0198625,0.450614,11.5861
-0.1105,-0.616176,11.8588
-0.59113,-0.35839,11.9407
0.585953,-0.143587,11.7991
-0.626743,0.0916692,11.8582
-0.229992,-0.116534,11.9884
0.208697,-0.133027,12.0156
-0.00819225,0.258345,11.9992
0.640373,0.263026,11.9667
0.326438,0.554117,11.8856
-0.0831392,0.701455,11.9563
-0.433182,-0.715725,12.1361
-0.10583,-0.948147,12.3079
0.275572,-0.74431,12.1142
-0.785673,-0.522145,12.3087
0.649453,-0.506907,12.1258
-0.061523,-0.418477,12.257
-0.848436,-0.0907478,12.1989
0.844576,-0.0962809,12.1782
-0.804872,0.347616,12.2256
-0.390386,0.217579,12.2382
0.322122,0.283903,12.3039
0.916825,0.328589,12.2958
-0.47715,0.650455,12.1372
0.621729,0.6344,12.2066
0.235213,0.846185,12.2145
-0.380786,-1.21224,12.5941
0.294921,-1.07644,12.4292
-0.684552,-0.915425,12.4999
0.666449,-0.842237,12.4166
-0.368911,-0.620625,12.5653
0.171952,-0.630831,12.556
-1.12377,-0.302744,12.4927
-0.446386,-0.231641,12.3584
