x,y,z
-0.0298642,0.0629416,3.22792
-0.0325483,-0.055678,9.47665
-0.0973459,0.152776,10.8902
0.160909,-0.162108,11.0341
-0.245445,-0.121777,11.1923
0.174901,0.230639,11.2227
-0.00550513,-0.380133,11.452
0.353575,-0.108697,11.4303
-0.225937,0.274122,11.39
-0.42968,-0.146677,11.5883
-0.00944675,0.0441708,11.6942
-0.47137,0.262023,11.7493
0.317717,0.333499,11.6231
-0.261616,-0.501428,11.7882
0.135745,-0.644437,11.9491
-0.661493,-0.174341,11.9864
0.392123,-0.278932,11.8276
0.604657,0.107591,11.8712
-0.08109,0.532856,11.7851
0.315009,0.479784,12.0444
-0.144878,-0.197116,12.0905
0.375061,-0.12987,12.25
-0.437041,0.154765,12.1749
-0.245318,0.587896,12.2093
0.496933,0.815778,12.342
-1.11737,-0.282398,12.8767
0.109999,-0.267449,12.6179
0.590615,0.0207813,12.8394
-0.807909,-1.4055,13.0971
-0.277239,-0.107818,12.919
1.66852,0.0177814,13.1464
0.157816,0.198401,13.0559
1.33152,-2.1206,13.4073
-2.41381,-0.658984,13.3044
1.37989,-0.469601,13.473
0.0978051,-2.76195,13.7519
2.06886,-1.30626,13.8997
2.69808,0.372493,13.8903
-2.61919,0.807407,13.9581
-1.70717,-0.726684,14.1633
3.14837,0.974415,14.0439
-1.68101,3.21976,14.3133
0.547112,-3.61431,14.597
0.387033,-3.09629,14.704
3.60516,0.223971,14.5436
-3.64006,0.734101,14.5679
-4.44715,-1.19269,14.9882
4.93351,-1.09526,14.9155
4.69079,-0.794619,15.7274
2.21852,4.05155,17.3651
