x,y,z
0.0705832,-0.0410402,0.216619
-0.0661888,0.049012,0.617283
0.0515123,-0.0640286,1.01821
-0.00802683,0.0819974,1.42225
-0.0283107,-0.0770358,1.82496
0.0801917,0.0166996,2.23499
0.0126371,0.0810094,2.65979
-0.0381098,-0.0728661,3.06313
0.0539548,0.0617476,3.46711
-0.0780665,0.0237621,3.88134
-0.0426676,-0.0697768,4.30673
0.0815947,-0.00836626,4.82409
-0.159076,-0.139406,10.9732
0.209484,0.0780615,11.0477
-0.3442,-0.0504377,11.3894
-0.102267,0.291547,11.2659
0.251992,-0.469287,11.724
-0.132722,-0.407037,11.5267
0.52944,-0.132363,11.7454
0.568716,-0.457342,12.0336
-0.573917,-0.394025,11.9718
-0.64673,0.0374006,11.9053
-0.248031,-0.117902,11.9854
0.181882,-0.134033,11.9956
-0.0226446,0.246823,11.9457
0.591843,0.265815,11.9103
-0.150512,0.660709,11.9536
0.26934,0.552776,11.8543
-0.337703,-0.732425,12.1139
0.257459,-0.75282,12.1167
-0.759443,-0.6044,12.306
-0.0312113,-0.441793,12.2203
-0.867001,-0.180455,12.2144
0.780674,-0.080065,12.0964
-0.819529,0.313031,12.1983
-0.389709,0.234951,12.1984
0.304806,0.212345,12.2335
0.867184,0.316091,12.2579
-0.536901,0.643544,12.1559
0.567664,0.620464,12.1642
-0.231003,0.925843,12.2916
0.183232,0.835911,12.1754
-0.0965606,-1.00475,12.356
0.33175,-1.04551,12.4331
-0.943741,-0.874214,12.5956
-0.533919,-0.958557,12.4324
0.647812,-0.760527,12.3374
1.01752,-0.760057,12.5874
-0.256666,-0.638267,12.5396
0.18049,-0.649963,12.5412
