x,y,z
0.0801618,-0.0530831,0.216491
-0.0698315,0.0121931,0.616688
0.075813,-0.0652176,1.017
-0.0618823,0.0201041,1.41818
0.0176804,-0.113379,1.82141
0.0447857,0.0365206,2.22547
-0.0364581,-0.10695,2.62406
0.0828729,-0.041237,3.02773
-0.0623883,-0.0878679,3.43039
0.0823746,-0.0443542,3.83382
-0.0821198,-0.036383,4.23487
0.0741574,-0.00447052,4.64088
-0.0761439,-0.010427,5.05019
0.06936,0.0032767,5.46047
-0.0612969,0.0141387,5.87765
0.0289937,0.0017144,6.30224
-0.0304734,0.0198422,6.73301
-0.00478253,0.0472119,7.1681
0.0723456,-0.0727698,7.58248
-0.0832957,-0.0475438,9.99692
0.111998,-0.0581857,10.6328
0.25995,-0.0401896,11.1224
-0.256324,-0.253236,11.3835
0.0633281,-0.212833,11.7373
0.462839,0.0470341,11.7628
-0.336709,-0.418668,11.787
-0.209761,0.501064,11.9311
0.0549396,-0.601053,12.0674
-0.03387,0.0363702,12.3002
0.710335,-0.0906287,12.1329
0.449374,-0.317257,12.3631
-1.15989,-0.034904,12.79
-1.78897,-0.414364,13.1385
1.28118,1.67864,13.2476
-1.67849,-2.39163,13.6722
-1.57637,2.42553,13.4955
-2.67195,-1.44004,14.1584
1.02285,-0.29912,14.2157
-1.78718,0.99737,14.0499
-1.3505,1.4581,14.0619
3.4009,2.35631,14.1607
-0.564919,0.399267,15.1085
1.53418,0.858421,15.2043
-3.13318,-1.72234,15.3756
1.4807,1.3117,15.4663
-5.47595,0.292684,15.9956
-4.74544,-2.17679,16.9613
3.09326,2.88602,17.4405
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
