x,y,z
0.0644816,-0.0495608,0.215352
-0.0749964,0.0333884,0.614669
0.069732,-0.0443538,1.01277
-0.0615713,0.0545516,1.41112
0.0386744,-0.072443,1.81231
0.0395888,0.0721391,2.22054
-0.0635845,-0.0515458,2.62231
0.0766932,0.0283222,3.02507
-0.0715057,-0.0409926,3.42771
0.0823508,0.00307623,3.83006
-0.0820701,-0.00431602,4.23253
0.0813996,-0.007658,4.63532
-0.0808573,0.0144366,5.03831
0.035211,-0.074947,5.44818
-0.0439821,0.0679024,5.85089
0.0624361,0.054198,6.27312
-0.0100107,0.0587428,6.71974
0.00114867,0.0737558,7.15419
0.031361,0.0760651,7.60739
-0.0132116,0.0809157,8.10616
0.0191274,0.0768953,8.57256
0.0181606,-0.080893,9.53637
-0.139858,0.144479,10.9472
0.147037,-0.170429,11.028
-0.175094,-0.27738,11.3379
0.299687,-0.212793,11.4453
-0.297344,0.156478,11.3582
0.217208,0.200985,11.248
-0.451922,-0.162284,11.6827
0.488101,0.118658,11.7052
-0.428341,0.318514,11.7521
-0.0226113,0.436291,11.5493
0.306561,-0.508894,11.845
0.0415117,-0.0766725,11.7812
0.244652,0.533937,11.9017
-0.590985,0.460888,12.1768
0.0946257,0.760523,12.2382
0.257651,-0.944818,12.386
0.433946,-0.342774,12.3291
0.57156,0.805563,12.3403
-0.40242,0.111287,12.6367
0.731834,-0.157109,13.2049
-0.524097,1.25177,13.2633
0.109511,2.57173,13.3124
2.66642,-0.165281,13.7889
2.2583,-2.13568,14.4212
-1.43306,3.50028,14.3404
1.62642,1.45535,14.788
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
