x,y,z
0.072907,-0.0333226,0.197169
-0.0625683,0.0543457,0.588785
0.0787397,-0.026673,0.980005
-0.054703,0.0630014,1.3748
0.0305127,-0.0739748,1.77159
0.0340454,0.0715143,2.18026
-0.0569945,-0.0569396,2.58663
0.0785421,0.0230131,2.99436
-0.0747734,-0.0349113,3.39866
0.0822285,0.00803607,3.80318
-0.0802945,-0.0183498,4.20817
0.0822761,0.0116444,4.61069
-0.0733099,0.0379437,5.01378
0.0443675,-0.0695938,5.41768
-0.0410178,0.0713649,5.81911
0.0796779,-0.018728,6.22734
-0.0339111,-0.0411161,6.64605
0.0245696,-0.0164274,7.07739
0.0718098,0.038565,7.50712
-0.0811153,0.0166783,7.97805
0.0756874,0.0331132,8.50663
0.0633821,-0.0527793,9.51856
-0.141294,0.146906,10.9381
0.148386,-0.166403,10.9995
0.204937,0.207343,11.2132
-0.185821,-0.244901,11.2695
0.242665,-0.280935,11.4208
-0.276115,0.201357,11.3563
-0.421633,-0.109216,11.6445
0.0141341,0.00845886,11.7268
0.448433,0.0680071,11.623
0.0301617,0.446689,11.5576
0.476004,-0.343658,11.8038
-0.327325,0.29925,11.7759
0.307401,0.428355,11.9324
-0.318539,0.708575,12.1454
-0.0497451,-0.305154,12.4013
0.913929,0.413616,12.3549
0.445611,0.474844,12.4146
0.126476,-0.741749,12.6423
0.991885,-0.710699,12.6565
-0.610397,0.282228,12.8462
2.03418,-0.530197,13.0686
0.0804147,1.78893,13.0739
0.468612,2.00257,13.038
1.0018,1.30433,13.9727
2.41904,-2.52894,14.1629
-1.56703,3.09546,14.4888
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
