D,Dp,N,por pg,por nl,rel err,n,n_alt,l,l_alt
0.26,0.027559055118110236,9.434285714285714,0.4012537729207648,0.4186398739383336,0.04241062504673031,38.46153846153846,38.303030303030305,0.01365640619311698,0.013205211440346337
0.26,0.03149606299212599,8.254999999999999,0.4028629699144393,0.4190898921254578,0.03948382677504641,29.285714285714285,29.596774193548388,0.015533801238187225,0.015272186939700413
0.26,0.03543307086614173,7.337777777777778,0.413968423699322,0.42213940729169863,0.019545286599437113,22.727272727272727,22.644444444444446,0.017254908803436143,0.016952317456826918
0.26,0.03346456692913386,7.769411764705882,0.40692696364920666,0.41418971522333314,0.017689938010025153,26.470588235294116,26.132075471698112,0.01670029999252568,0.016284836271162895
0.26,0.03937007874015748,6.604,0.41612857611577614,0.6113772403528028,0.3800439104239316,16.39344262295082,17.8,0.025386499957199108,0.01834694153940816
0.26,0.043307086614173235,6.003636363636363,0.3993677307936373,0.4261093080590178,0.06479060229839728,14.545454545454545,14.91304347826087,0.0203019179024421,0.019888250137106118
0.26,0.047244094488188976,5.503333333333334,0.42927790179666236,0.22126955915897228,0.6394870631948424,17.857142857142858,13.196078431372548,0.023846764044506693,0.024045002843804168
0.26,0.05905511811023623,4.402666666666667,0.4306210703146695,0.45278510721044585,0.05017858706369803,7.894736842105263,7.703703703703703,0.02930315767450143,0.02748102020405219
0.26,0.06692913385826772,3.884705882352941,0.44720405985388123,0.39795661502131563,0.11653983981173253,6.410256410256411,6.333333333333333,0.0314814894894895,0.03387467683195418
0.602,0.25,2.408,0.4664703573139925,0.44164143262192257,0.054682529105413546,3.3846153846153846,3.7708333333333335,0.1742336057256236,0.20314894360163546
0.602,0.125,4.816,0.39749313804161757,0.44559187202632555,0.11410174160451927,10.731707317073171,9.699453551912569,0.0695480613476425,0.057840370694180444
0.602,0.0625,9.632,0.37253999789729536,0.44184978238360206,0.17021280513220716,43.421052631578945,42.13953488372093,0.03493856468017763,0.0301619559680036
0.602,0.1875,3.2106666666666666,0.4411560773623547,0.44602524115843956,0.010976704974363701,4.37956204379562,4.024590163934426,0.09586504506172838,0.0873274349036901
0.602,0.4375,1.376,0.6101659195908407,0.36671020507374874,0.49843722938910495,1.4705882352941178,1.09375,0.35771613368055555,0.43220341375120547
0.602,0.11023622047244094,5.461,0.388456938988829,0.27181092618883607,0.3533293651012557,17.571428571428573,13.013513513513514,0.059463657150423725,0.05243922048846077
1.029,0.25,4.116,0.4706464998852952,0.553145505962286,0.1611636066814003,6.382978723404255,6.861111111111111,0.14052554691358027,0.12751071497637148
1.029,0.125,8.232,0.37520107223459825,0.5327488417964203,0.3470406618848796,29.885057471264368,30.305555555555557,0.07865235653594774,0.059647192194224014
1.029,0.1875,5.4879999999999995,0.3924471281166538,-0.042326356207535554,2.4835629257497733,22.857142857142858,15.0,0.09101228765756303,0.10246817199182377
1.029,0.09375,10.975999999999999,0.3682518722381637,0.5744186242623073,0.4374100023062313,53.57142857142857,54.69,0.06530439858211409,0.04491131594187554
1.029,0.3125,3.2927999999999997,0.45224865995743807,0.07395641964472699,1.4378129553546581,7.317073170731708,4.972972972972973,0.15182176257076255,0.1744458759016662
1.029,0.4375,2.352,0.4704580465027122,0.4586308042523064,0.025459873381958,1.5625,2.0,0.15217336666666667,0.19913233485196732
1.029,0.46875,2.1952,0.466347943065038,0.5371669291164745,0.1411418764477004,2.8666666666666667,3.0,0.401656358974359,0.3645565457940347
1.59,0.25,6.36,0.3766598821895125,0.3862246669336581,0.02507531383389258,18.29268292682927,18.688524590163933,0.12280116709876224,0.12353341742929622
1.59,0.125,12.72,0.35029795327172214,0.3711029825766833,0.057679518478842375,75.47169811320755,75.86923076923077,0.061808630072072164,0.06014450809148193
1.59,0.1875,8.48,0.3663628256653902,0.37934586299044304,0.03482066797010302,33.333333333333336,33.68181818181818,0.09335711003652725,0.09240025868098818
1.59,0.3125,5.088,0.39865161770314367,0.3801508434437604,0.0475108263837228,11.764705882352942,11.389830508474576,0.15274240238165973,0.15242481330455832
1.59,0.15625,10.176,0.35769339759529745,0.37248669342725527,0.04051958143980923,48.4375,48.79611650485437,0.07764855008141822,0.07642183185697472
1.59,0.4375,3.6342857142857143,0.435471126912195,0.36622886733854576,0.17273858069155207,5.660377358490566,5.404255319148936,0.19722483239619373,0.21139677815220087
1.59,0.21875,7.268571428571429,0.3712400334923995,0.37521887812536736,0.010660585789898898,23.958333333333332,23.7012987012987,0.10584915168205947,0.10405092343631905
1.59,0.28125,5.653333333333333,0.38627280675959,0.3377480867288638,0.1340423196820357,15.189873417721518,14.191780821917808,0.1345621813551867,0.13566056277662208
1.59,0.140625,11.306666666666667,0.3541394270970992,0.3733502820232075,0.0528140939597301,59.15492957746479,59.1551724137931,0.06922583323076922,0.0671670152522869
1.59,0.234375,6.784000000000001,0.3783254035315997,0.3547366223581825,0.0643568493260456,21.73913043478261,20.73170731707317,0.1143808971713472,0.11321925566578102
