D,Dp,N,por pg,por nl,rel err,n,n_alt,l,l_alt
0.26,0.027559055118110236,9.434285714285714,0.4012537729207648,0.42401583854713754,0.05516273787395606,37.36734693877551,38.095238095238095,0.013391731652135527,0.013133573765263083
0.26,0.03149606299212599,8.254999999999999,0.4028629699144393,0.4196095275779458,0.04072247452544519,29.333333333333332,29.321428571428573,0.01557298979551933,0.015130106259334964
0.26,0.03543307086614173,7.337777777777778,0.413968423699322,0.4324515267489577,0.04367359970626092,22.289473684210527,22.0,0.017229999999999995,0.016469866812815162
0.26,0.03346456692913386,7.769411764705882,0.40692696364920666,0.4230201714230323,0.03878128399690145,25.5,25.08,0.016334175684426376,0.015629209938686328
0.26,0.03937007874015748,6.604,0.41612857611577614,0.440821253298736,0.05762922480498181,17.542857142857144,17.838709677419356,0.0188803728095434,0.018386840651128514
0.26,0.043307086614173235,6.003636363636363,0.3993677307936373,0.41176120329100463,0.030558575774031167,15.0,15.043478260869565,0.020425681004901955,0.020062199846760106
0.26,0.047244094488188976,5.503333333333334,0.42927790179666236,0.4408091434199515,0.026505949460305628,12.962962962962964,12.714285714285714,0.024107315512820512,0.023167112695399516
0.26,0.05905511811023623,4.402666666666667,0.4306210703146695,0.45946977122911714,0.06482192506196788,7.739130434782608,8.125,0.029080833642547925,0.0289838884964613
0.26,0.06692913385826772,3.884705882352941,0.44720405985388123,0.45885483287011386,0.025717474018064086,5.666666666666667,5.3076923076923075,0.030961467836257306,0.028388899207346212
0.602,0.25,2.408,0.4664703573139925,0.46859712416420685,0.004548905597384802,3.1777777777777776,3.7058823529411766,0.17188398255813953,0.19964979052692416
0.602,0.125,4.816,0.39749313804161757,0.40886326417133134,0.028201242275772403,9.557971014492754,9.54639175257732,0.05809296693961676,0.05692762327338132
0.602,0.0625,9.632,0.37253999789729536,0.3889603174823085,0.04312623186985214,41.90384615384615,42.166666666666664,0.03079925997627255,0.030181375917578294
0.602,0.1875,3.2106666666666666,0.4411560773623547,0.45104668246060875,0.022171204895659876,3.989010989010989,3.9714285714285715,0.08811490823970038,0.0861739098688843
0.602,0.4375,1.376,0.6101659195908407,0.6143329175408747,0.0068060463982063,1.0,1.0,0.39942694444444443,0.395157406858245
0.602,0.11023622047244094,5.461,0.388456938988829,0.4014587872589327,0.03291958328735842,12.927152317880795,13.074766355140186,0.05322277435651597,0.052686044781090915
1.029,0.25,4.116,0.4706464998852952,0.4797503992392368,0.0191580998682292,6.344827586206897,6.428571428571429,0.11997923456790123,0.11947215631100162
1.029,0.125,8.232,0.37520107223459825,0.39296642958999395,0.04625386341702422,29.96551724137931,30.428571428571427,0.06070397071978628,0.05988931121452268
1.029,0.1875,5.4879999999999995,0.3924471281166538,0.400120369722724,0.01936299842471035,13.0,13.133333333333333,0.08994169022869022,0.08971657725506348
1.029,0.09375,10.975999999999999,0.3682518722381637,0.391701002364533,0.061712063760870677,53.74025974025974,54.294117647058826,0.045832598551058874,0.04458621816479099
1.029,0.3125,3.2927999999999997,0.45224865995743807,0.47854487339496765,0.05650278497921972,4.217391304347826,4.411764705882353,0.1554014308390023,0.15475936880662525
1.029,0.4375,2.352,0.4704580465027122,0.46290395263559325,0.01618684684847472,1.5217391304347827,2.0,0.14938273809523808,0.19913233485196732
1.029,0.46875,2.1952,0.466347943065038,0.4764477331853739,0.021425193973107156,3.0,3.0,0.3715891666666667,0.3645565457940347
1.59,0.25,6.36,0.3766598821895125,0.39437109713573104,0.045941642868145796,17.97142857142857,18.5,0.12226735754213969,0.12228724699031648
1.59,0.125,12.72,0.35029795327172214,0.3706203525995232,0.056379201810504716,75.34782608695652,74.96039603960396,0.06165986410665888,0.05942403923743329
1.59,0.1875,8.48,0.3663628256653902,0.38576436601753894,0.05159111535041475,33.26373626373626,33.455882352941174,0.09413569413307235,0.09178044270428393
1.59,0.3125,5.088,0.39865161770314367,0.4108180781780322,0.030060323534766283,11.178571428571429,10.926829268292684,0.15268678508631287,0.1462286826824218
1.59,0.15625,10.176,0.35769339759529745,0.37622044652689457,0.050488348407589076,48.027272727272724,48.98765432098765,0.0774517724281399,0.07672180799907885
1.59,0.4375,3.6342857142857143,0.435471126912195,0.4452728475166894,0.022257820408820413,4.976744186046512,5.133333333333334,0.19811372241579558,0.2007991968852533
1.59,0.21875,7.268571428571429,0.3712400334923995,0.38396871380920994,0.03370903836135515,23.7125,23.79310344827586,0.10625105529093408,0.10445395488278944
1.59,0.28125,5.653333333333333,0.38627280675959,0.40334241880698796,0.043235265721098155,13.446153846153846,13.645833333333334,0.13221021103896105,0.13044179957296062
1.59,0.140625,11.306666666666667,0.3541394270970992,0.3753572813420333,0.05817121311029033,59.170731707317074,59.35294117647059,0.06946681009986183,0.06739156936914864
1.59,0.234375,6.784000000000001,0.3783254035315997,0.39215496705092145,0.03589854861290213,20.293333333333333,20.384615384615383,0.11334669579256361,0.11132372966594668
