x,y,z
-0.000708396,-0.096196,0.133259
-0.065019,-0.0693044,0.13346
0.0617989,-0.0725978,0.133455
-0.0952579,-0.00627799,0.133211
0.0100314,-0.0301805,0.13343
0.0939616,-0.0140864,0.133729
-0.0341116,0.0204649,0.133145
0.0805389,0.0512993,0.133457
-0.0390823,0.0868725,0.133264
0.0275007,0.091848,0.133445
0.0231476,0.0261444,0.166915
-0.030738,-0.0912749,0.192399
0.0356188,-0.0887283,0.192898
0.0845794,-0.0436624,0.195541
-0.0391617,-0.026817,0.178908
-0.0960428,0.00206148,0.199051
-0.0243478,0.0285879,0.217145
0.092765,0.0224356,0.192586
-0.0718423,0.0629779,0.186239
0.0561901,0.0781968,0.192317
-0.00858448,0.0949104,0.192258
0.001534,-0.0961823,0.250769
-0.0778305,-0.0569053,0.224146
0.0632232,-0.0714053,0.255911
-0.0179111,-0.0331863,0.24142
0.0946531,-0.012606,0.256346
-0.0869135,0.0395372,0.253222
0.0371156,0.00654534,0.22928
0.0801926,0.0523841,0.251977
-0.0396068,0.086622,0.250952
0.0268553,0.0923284,0.250647
-0.055696,-0.0783102,0.283478
-0.0928575,-0.0229296,0.279577
0.0242914,-0.0284716,0.292492
-0.0364231,0.0120657,0.286525
0.0249371,0.037848,0.288484
-0.00383836,-0.0959174,0.321634
-0.0798574,-0.0525531,0.340291
0.0597381,-0.0754602,0.322607
0.0936225,-0.0179017,0.322892
-0.094465,0.0126137,0.336234
-0.0662693,0.0684461,0.309914
0.0825809,0.0480041,0.32042
-0.00511934,0.0956294,0.309337
-0.0375427,-0.087702,0.378796
0.0292137,-0.0917731,0.379676
0.0815568,-0.0499697,0.380356
-0.0157633,-0.0341764,0.345399
-0.0263798,0.0317462,0.349104
0.0361705,0.00799719,0.347317
0.0939663,0.0159353,0.380396
-0.0777161,0.0572034,0.383182
0.0426216,0.0852717,0.359023
-0.0217789,0.0931025,0.375399
-0.0466385,-0.00834718,0.398574
0.0210175,-0.0288884,0.401061
0.0134435,0.0399904,0.401521
0.0722421,0.0624874,0.423051
-0.00518904,-0.0959507,0.4367
-0.0733545,-0.0616402,0.428881
0.0587557,-0.0760319,0.437624
0.00127823,-0.0378155,0.468363
0.0932241,-0.018176,0.43791
-0.0935272,0.0198023,0.436845
-0.0276657,0.0209055,0.455544
0.0390099,0.0160483,0.458141
-0.0498399,0.0816536,0.439192
0.0159066,0.0939644,0.440782
0.0288268,-0.0919879,0.495769
-0.0453444,-0.0836978,0.488765
0.0814028,-0.0505975,0.495238
-0.0921482,-0.0280692,0.483542
0.0942902,0.0157919,0.495355
-0.0804039,0.0523648,0.493812
0.0596507,0.0744557,0.487523
-0.0272728,0.0923665,0.501232
-0.0139684,-0.0926246,0.547201
-0.0733628,-0.0618259,0.545433
-0.0365988,-0.0124493,0.51688
0.028706,-0.0249095,0.527832
0.0937581,-0.0186518,0.552731
-0.09644,0.000947794,0.543619
0.00823957,0.0371158,0.513693
0.0826941,0.0483255,0.552346
0.0313279,0.0911173,0.545658
0.058461,-0.0766674,0.557581
-0.00315625,-0.0360103,0.585759
-0.0259018,0.0250231,0.570838
-0.0310436,0.0913974,0.569623
0.0210459,-0.093252,0.610419
-0.0461743,-0.0833788,0.605125
