x,y,z
0.140355,-0.101412,0.175335
-0.000657275,0.168451,0.132289
-0.122662,0.0315743,0.368906
0.160587,-0.0399496,0.545258
-0.128308,0.0550326,0.666988
0.0707359,0.101283,0.80595
0.0972138,-0.121165,0.955636
0.035093,0.144176,2.15983
-0.00817074,-0.150407,2.42631
0.0834603,-0.137472,2.66057
0.137215,0.0155502,3.1106
0.129668,-0.113991,3.34164
0.0153506,0.174723,3.40287
-0.0949162,0.1256,3.8563
-0.0029663,0.14507,4.06568
0.000293042,-0.141296,4.4296
-0.155603,-0.0369221,7.19078
0.131855,-0.0516925,7.35079
-0.165238,0.0628668,8.73036
0.158364,-0.0174788,10.0396
0.0393949,0.101645,10.2436
-0.145918,-0.0779763,11.1779
0.125361,0.0806966,11.2878
0.139017,0.0873815,11.6386
0.190363,-0.162822,12.1187
-0.193145,-0.0796595,12.0837
0.0257349,0.0223876,12.1542
-0.162295,0.180364,12.1093
-0.0267448,-0.493377,12.2576
0.204419,-0.389079,12.225
-0.405589,-0.191972,12.2293
-0.189573,-0.310925,12.1838
0.406233,-0.209513,12.2344
0.541952,-0.000251363,12.2835
-0.374298,0.0784787,12.1973
0.327084,0.0433446,12.1624
-0.00743268,0.221172,12.301
0.213677,0.26469,12.1789
0.450012,0.285312,12.2766
-0.191964,0.402678,12.2704
0.0544573,0.455798,12.2338
0.294819,0.481127,12.3036
-0.288047,-0.7335,12.4624
-0.322019,-0.485204,12.3153
0.234194,-0.609238,12.348
0.525608,-0.398988,12.3563
0.210039,-0.0790207,12.3536
-0.146974,0.0261144,12.4039
-0.518262,0.195579,12.3813
0.27341,0.172326,12.412
-0.435413,0.444822,12.3361
0.605498,0.430371,12.4432
-0.107293,0.621061,12.3572
0.148962,0.795263,12.4572
0.196814,-0.839946,12.4728
-0.396547,-0.28906,12.4844
-0.100932,-0.284333,12.5377
-0.395517,-0.0264235,12.5042
0.622637,-0.128596,12.5056
-0.884956,0.0555335,12.4807
0.272535,0.0118531,12.6114
0.515292,0.154032,12.4827
0.0934949,0.520152,12.4731
-0.346915,0.678545,12.4864
-0.775943,-0.874185,12.7063
0.449168,-0.617666,12.6823
-1.27188,-0.0563856,12.7146
1.14668,-0.110913,12.7612
-0.310264,0.310901,12.6798
-1.23824,0.369015,12.7229
-0.888289,0.452615,12.6821
-0.132731,0.970199,12.6598
0.160322,1.17374,12.7029
0.814702,0.479165,12.8571
0.175531,1.31878,12.919
