x,y,z
0.0989031,-0.178077,0.124771
-0.142926,-0.128933,0.12425
-0.102291,0.107128,0.19335
0.136854,0.0678411,0.124891
-0.033865,-0.204049,0.33474
-0.174424,-0.0106113,0.401733
0.170411,-0.0634719,0.334662
0.0329047,0.13272,0.401959
0.0489164,-0.199096,0.570424
-0.136841,-0.137509,0.720367
-0.10265,0.0980875,0.61365
0.169342,0.0183245,0.578146
0.144024,-0.129378,0.790592
0.069486,0.106695,0.793928
-0.0504808,-0.201934,0.946998
0.16014,-0.0900539,1.03551
-0.148427,0.0336309,0.899442
-0.170614,0.00459606,1.16506
0.0357898,0.12647,1.04222
0.000289256,-0.199283,1.21741
0.134049,0.0287964,1.27458
0.0652843,-0.122196,1.46461
-0.0895693,0.0898136,1.40709
-0.135326,-0.00850713,1.62769
0.0913431,-0.0978355,2.01257
0.0356366,-0.0520607,3.00747
-0.00771008,-0.00502345,4.19789
-0.00661466,-0.160716,7.26203
-0.100077,-0.00219496,9.27573
-0.0504546,-0.216124,12.0831
-0.270611,-0.0884126,12.1322
0.164038,-0.0367216,12.0312
0.0788113,0.184432,12.1172
-0.170257,-0.538576,12.2821
-0.293817,-0.322744,12.2149
0.0513689,-0.417108,12.1937
0.322536,-0.468545,12.2848
0.257785,-0.237121,12.1636
-0.492063,-0.0483741,12.2707
0.436038,-0.0795739,12.2411
-0.0508784,0.00325777,12.249
0.341431,0.148843,12.1956
-0.442871,0.198855,12.2597
-0.228166,0.327694,12.2227
0.0120388,0.40116,12.2272
0.258412,0.377323,12.2501
0.0839534,-0.635226,12.3224
-0.515716,-0.601571,12.4297
0.112193,-0.420506,12.4453
-0.534656,-0.295144,12.3334
-0.115547,-0.281838,12.4323
0.120891,-0.178914,12.3625
0.511406,-0.305922,12.3139
-0.700781,-0.0421803,12.4117
-0.333136,-0.123509,12.4586
0.677359,-0.112618,12.3653
-0.280101,0.117835,12.4327
0.165286,0.0705703,12.3546
0.594377,0.127478,12.3464
-0.659031,0.210984,12.3859
-0.0536317,0.213282,12.3841
0.416184,0.276908,12.4398
-0.434562,0.446349,12.3649
0.0872641,0.438777,12.4675
0.645231,0.402142,12.44
-0.16506,0.544716,12.3295
0.41364,0.53246,12.375
-0.177707,0.758743,12.4601
0.174289,0.66236,12.3937
0.317665,-0.641907,12.4846
