x,y,z
-0.00260902,-0.175943,0.123166
0.175958,-0.00256314,0.123175
-0.176006,0.0023282,0.123285
0.00232225,0.17597,0.123163
-0.129548,-0.119603,0.331746
0.119624,-0.129555,0.331643
-0.119603,0.129506,0.331625
0.12949,0.119618,0.33149
-0.00686554,-0.176077,0.539106
0.176081,-0.00687808,0.539076
-0.176105,0.00711961,0.53914
0.0071865,0.176168,0.539094
-0.129802,-0.119263,0.746912
0.11921,-0.129893,0.746979
-0.119101,0.129749,0.746986
0.129934,0.119074,0.746991
-0.00707832,-0.176144,0.954904
0.176063,-0.00696435,0.954878
-0.176058,0.00694451,0.954868
0.00700066,0.176163,0.954916
-0.129102,-0.1198,1.16307
0.119883,-0.129217,1.16285
-0.119944,0.129218,1.16287
0.129147,0.119847,1.16287
-0.00527303,-0.176219,1.37083
0.176155,-0.00537307,1.37087
-0.176203,0.00532675,1.37094
0.00546927,0.176198,1.37072
-0.127748,-0.121511,1.57876
0.121619,-0.127589,1.57868
-0.121391,0.127878,1.5787
0.127858,0.121635,1.57878
-0.00138128,-0.176155,1.78683
0.176082,-0.00151883,1.78673
-0.176077,0.00139556,1.78691
0.0014079,0.17612,1.78683
-0.111371,-0.136608,2.00365
0.136776,-0.111199,2.00399
-0.136665,0.111331,2.00396
0.111265,0.136767,2.00382
0.0191507,-0.175077,2.21165
-0.175225,-0.0194387,2.2117
0.175135,0.0195422,2.21177
-0.0193671,0.175002,2.21187
-0.108709,-0.138839,2.41995
0.138738,-0.108739,2.41977
-0.138853,0.108647,2.41989
0.108711,0.138904,2.41998
0.0227874,-0.174715,2.62805
-0.174901,-0.0226128,2.6281
0.174924,0.0227195,2.62812
-0.0225284,0.174728,2.62815
-0.106638,-0.140568,2.83635
0.140134,-0.106832,2.83636
-0.140315,0.106389,2.83644
0.106468,0.140333,2.83663
0.0244253,-0.174398,3.04544
-0.174715,-0.0250003,3.04469
0.174717,0.0244318,3.04475
-0.0247874,0.174457,3.04483
-0.105321,-0.141231,3.25456
0.141451,-0.104461,3.25373
-0.142308,0.104031,3.25337
0.104394,0.141686,3.25311
0.0265841,-0.174094,3.46227
0.174035,0.027474,3.46137
-0.0279968,0.173962,3.46058
-0.0996132,-0.146104,3.67286
0.144371,-0.100937,3.67027
-0.146828,0.0970403,3.6648
0.101119,0.144242,3.66921
0.0335652,-0.173065,3.87991
-0.173147,-0.0329411,3.879
0.17311,0.033081,3.87872
-0.0341002,0.172853,3.87672
-0.0980551,-0.146367,4.08831
0.146795,-0.0970005,4.08864
-0.146274,0.0977462,4.08811
0.0972743,0.147003,4.08723
0.0358407,-0.172507,4.29784
-0.172557,-0.0359568,4.29772
0.172421,0.0362003,4.29837
-0.0359164,0.172407,4.29775
-0.0954685,-0.147942,4.50818
0.148021,-0.0947698,4.50969
-0.148268,0.095292,4.50767
0.0947134,0.148527,4.50879
-0.143935,-0.101154,4.74854
0.100514,-0.144752,4.74967
-0.0998619,0.144428,4.7489
0.145378,0.0993026,4.7479
-0.0307565,-0.173484,4.96006
0.173413,-0.0304204,4.95946
-0.173538,0.0302094,4.95898
0.0299108,0.173645,4.96103
0.0988151,-0.14437,5.17157
-0.109498,0.126881,5.18166
0.142606,0.101341,5.17156
-0.134424,-0.112436,5.25379
0.0263055,-0.173396,5.51626
-0.174716,-0.00989921,5.49553
0.171449,-0.0144583,5.39119
-0.0108246,0.169039,5.40782
-0.0719098,0.110465,5.68804
0.154116,0.0107827,5.64369
0.0550484,-0.0682482,5.88374
-0.0586028,0.125744,6.07279
0.0340181,-0.139394,6.80442
-0.0368312,0.0622642,7.7668
0.053741,0.104868,8.10556
-0.0870388,-0.10467,8.80719
0.0708462,0.125214,9.11406
0.112984,0.0428061,9.44795
0.0598986,-0.00345176,10.3354
-0.155834,-0.089165,10.4781
-0.187782,-0.132142,10.808
-0.384211,0.105781,11.2688
-0.00633045,0.130749,11.2567
0.332378,0.0516809,11.4527
-0.041981,-0.344631,11.5794
-0.553652,-0.0636566,12.0689
0.0400028,-1.12254,12.3489
0.805001,-0.576615,13.1687
-1.517,-1.01931,13.3752
-0.62809,-3.21781,13.5316
