x,y,z
0.0164162,-0.0995317,0.133387
-0.0748962,-0.06481,0.13346
0.0743703,-0.0658064,0.133397
-0.0952783,-0.000649434,0.133368
0.0139379,-0.0328326,0.133311
0.0956291,-0.00242579,0.133412
-0.0306194,0.0169409,0.133395
-0.033896,0.0836003,0.133412
0.0329373,0.0840054,0.133381
-0.0774283,0.0508206,0.17219
0.0778442,0.050697,0.169821
-0.0338884,-0.0952461,0.177152
0.0484189,-0.0878441,0.190896
-0.0959759,-0.00800417,0.19972
-0.0349727,-0.0286294,0.181936
0.0911618,-0.0363963,0.191025
-0.0219849,0.0301928,0.211065
0.0338414,0.00300475,0.185693
-0.000522741,0.0902653,0.190939
-0.000212568,-0.101784,0.234576
-0.0736696,-0.0666983,0.222728
0.0594711,-0.0809319,0.256473
-0.0165215,-0.0343317,0.245884
0.0299093,0.0159801,0.250846
0.0923097,0.01976,0.2272
-0.0813096,0.044183,0.238646
-0.0302036,0.0855376,0.250652
0.053139,0.0739782,0.227374
-0.0471922,-0.0884755,0.280194
-0.0944232,-0.0183411,0.265768
0.0294839,-0.0346911,0.294374
0.09312,-0.0264084,0.275531
0.0798732,0.0472216,0.28686
0.0258613,0.0865303,0.287042
0.0148483,-0.0994312,0.302807
-0.0775461,-0.0630791,0.334054
0.0771149,-0.0631336,0.331775
-0.0402737,-0.0123568,0.304435
-0.0825897,0.040258,0.305366
0.0127111,0.0271236,0.314176
0.0949859,0.00362191,0.335231
-0.0335347,0.0839735,0.317494
-0.0377628,-0.0932891,0.37856
0.0319121,-0.0964851,0.368256
-0.0961272,-0.00241992,0.355013
-0.0037254,-0.0422815,0.351794
-0.0380269,0.030522,0.357214
0.0389496,0.00600655,0.371589
0.000495344,0.0852833,0.375096
0.0584801,0.0672033,0.347035
-0.0483916,-0.0220224,0.397215
0.0138414,-0.0370324,0.416034
0.0941906,-0.0210951,0.397336
-0.0834907,0.0405043,0.40507
-0.0065368,0.0265468,0.416049
0.0817379,0.0439583,0.406167
0.00407363,-0.101652,0.430104
-0.0674559,-0.0735299,0.435201
0.068052,-0.0728701,0.430371
-0.0955348,-0.012728,0.443707
-0.0321833,-0.0238045,0.462418
0.0909521,-0.0195717,0.464097
-0.0576954,0.0377294,0.466554
