x,y,z
-0.140778,-0.100498,0.12364
0.105475,-0.13836,0.124335
-0.110162,0.13953,0.168162
0.13251,0.109708,0.124625
-0.0258105,-0.17291,0.330445
0.17386,-0.0202557,0.332842
-0.173958,0.0216839,0.379878
0.0248653,0.17398,0.372214
0.0782686,-0.1577,0.551024
0.153813,0.0781822,0.56105
-0.148045,-0.092008,0.621593
-0.100214,0.14556,0.582682
-0.0558041,-0.164777,0.836403
0.160415,-0.0665392,0.763509
-0.163222,0.0632013,0.812616
0.0610479,0.161626,0.776439
-0.168096,-0.0560395,1.02947
0.16965,0.0489929,0.979158
-0.0462595,0.168657,1.00413
0.0623298,-0.16402,1.0522
-0.0931352,-0.147117,1.24578
0.15017,-0.0936571,1.27094
-0.141803,0.0985047,1.22229
0.10442,0.140209,1.19942
0.0155486,-0.173024,1.46589
-0.173011,-0.0108289,1.4417
0.173222,0.0175375,1.4899
-0.00763581,0.173001,1.41894
-0.129123,-0.119199,1.66186
-0.116949,0.130518,1.64034
0.118504,-0.125306,1.68764
0.123621,0.127066,1.70505
-0.0293054,-0.172891,1.88168
0.174427,-0.0215932,1.90735
-0.173602,0.0271683,1.86018
0.017317,0.173421,1.92481
0.0838651,-0.153113,2.10025
-0.121585,0.073259,2.10585
0.140108,0.0946919,2.12571
-0.0099831,-0.177511,2.33995
0.175553,-0.0126545,2.35873
-0.173939,0.010749,2.33761
0.0149073,0.173591,2.32049
-0.137907,-0.105275,2.5591
0.107758,-0.137769,2.57685
-0.107216,0.141521,2.53845
0.135813,0.108364,2.57949
-0.0861674,-0.141162,2.80459
0.166937,-0.0204841,2.79702
-0.124663,0.104812,2.78695
0.114727,-0.112851,3.03248
-0.154389,0.0731093,3.03681
0.0735899,0.149736,2.9546
0.0933993,-0.049054,3.29829
0.0809475,-0.0304788,8.1072
0.116683,0.0948593,11.6827
-0.133395,-0.143357,12.0797
-0.130958,0.10291,12.0164
-0.366668,-0.337607,12.2626
-0.123056,-0.431675,12.2562
0.182716,-0.43474,12.2509
0.311755,-0.150736,12.2198
-0.354721,0.03867,12.2207
0.503512,0.0120865,12.2656
0.2856,0.288657,12.2368
-0.140834,0.332295,12.219
0.07853,0.438619,12.2657
0.430819,-0.344912,12.4056
0.0799239,8.30392e-05,12.3237
-0.414333,0.201624,12.3963
0.505092,0.298572,12.3948
-0.26155,-0.56959,12.5415
0.0738663,-0.52933,12.5151
-0.522873,-0.194837,12.5204
-0.228807,-0.252345,12.6231
0.223128,-0.0485922,12.557
-0.58687,0.0948228,12.5681
-0.264413,0.0561716,12.5851
0.0176729,0.313421,12.5121
-0.346217,0.547424,12.4868
0.410543,0.547666,12.5413
-0.035977,0.718174,12.5191
0.446767,-0.501375,12.6761
0.150144,-0.382473,12.7563
0.681825,0.0546403,12.6425
-0.492759,0.310878,12.6792
0.807818,0.37074,12.7161
-0.0662145,-0.682074,12.852
0.181108,-0.644624,12.8047
-0.437665,-0.527443,12.7997
-0.673054,-0.213275,12.8685
-0.228582,0.382156,12.904
0.482095,0.476369,12.8379
0.106507,0.895837,12.8142
1.2686,1.8006,13.4916
-3.28641,3.24999,13.5269
-1.63538,-1.2731,13.9426
-3.73922,-0.60036,15.386
2.01631,3.20742,17.0157
-0.963614,-3.64941,18.7692
3.30092,-1.8548,21.7193
2.62211,-0.252098,22.0502
2.98157,1.16636,22.0502
1.77869,-3.09196,22.6818
2.40379,-2.93666,22.6818
-1.95081,-2.70363,22.6818
0.907894,-2.53887,22.6818
-0.558872,-2.23691,22.6818
0.0151916,-1.06814,22.6818
-2.8009,-0.937554,22.6818
2.99809,-0.418039,22.6818
0.710962,-0.127084,22.6818
1.14176,0.308443,22.6818
-1.49048,1.10277,22.6818
2.56077,1.11466,22.6818
-0.677052,1.52402,22.6818
1.59759,1.42227,22.6818
-2.19673,2.10782,22.6818
2.60138,2.06782,22.6818
0.166694,2.34452,22.6818
-1.5576,2.56389,22.6818
0.126079,2.69995,22.6818
-0.814333,2.93254,22.6818
-0.304512,2.86144,22.6818
-1.60537,3.29471,22.6818
-0.638755,3.34127,22.6818
-6.0,-6.0,-1.0
-6.0,-6.0,-1.0
-6.0,-6.0,-1.0
-6.0,-6.0,-1.0
-6.0,-6.0,-1.0
-6.0,-6.0,-1.0
-6.0,-6.0,-1.0
-6.0,-6.0,-1.0
