x,y,z
-0.00145244,-0.0935993,0.133398
-0.0911968,-0.0587595,0.133441
0.0563453,-0.0598563,0.133397
-0.00411302,-0.0269036,0.133305
-0.113395,0.00465696,0.133423
-0.0489628,0.0226636,0.133412
0.077519,0.00358169,0.13343
-0.0519896,0.0894028,0.133436
0.0148557,0.0898564,0.133351
-0.0959362,0.0565984,0.171779
0.0596712,0.056607,0.169948
-0.051517,-0.0896789,0.177533
0.0305457,-0.0819395,0.190948
-0.114082,-0.00241884,0.199936
-0.0531353,-0.023032,0.181939
0.0731335,-0.0303692,0.191005
-0.0399984,0.0360414,0.210768
0.0157237,0.0088174,0.18574
-0.0185068,0.0962162,0.190927
-0.0177968,-0.0961986,0.234876
-0.0914057,-0.0609902,0.222993
0.0417048,-0.0747976,0.256505
-0.0348327,-0.0290351,0.245927
0.0118495,0.0217106,0.250883
0.0742174,0.0256891,0.227272
-0.0992622,0.0502964,0.238329
0.0349672,0.0798377,0.227582
-0.0480475,0.091496,0.250734
-0.0648158,-0.0828943,0.280417
-0.112494,-0.0128056,0.265966
0.011313,-0.0289063,0.294364
0.0750677,-0.0201932,0.275856
0.0618153,0.0528771,0.286963
0.00791299,0.0923111,0.28734
-0.00222224,-0.0937903,0.303484
-0.0954422,-0.0574678,0.334059
0.0606485,-0.0552073,0.331252
-0.0582353,-0.0068849,0.304539
-0.00532185,0.0328041,0.31425
0.076883,0.00963139,0.33563
-0.10039,0.0454055,0.305035
-0.0516703,0.0897697,0.317503
-0.0553961,-0.0878032,0.378206
0.0180574,-0.088479,0.370836
-0.0215832,-0.0365099,0.351918
-0.114312,0.00309379,0.354888
-0.0563226,0.036075,0.356949
0.0207922,0.0115524,0.371705
0.0424386,0.073788,0.347409
-0.0154541,0.0921721,0.375445
-0.0665491,-0.0163911,0.397136
-0.00432251,-0.0313264,0.416155
0.0760749,-0.0153791,0.397602
-0.0248083,0.0322985,0.415792
-0.101528,0.0464762,0.404903
0.0636163,0.0497268,0.406118
-0.0139474,-0.0958717,0.429916
-0.0851074,-0.0681257,0.435032
0.0497356,-0.0673114,0.430278
-0.113715,-0.00688528,0.443598
-0.0505194,-0.0177799,0.462105
0.0720097,-0.0144207,0.464279
0.0160143,0.022847,0.469067
-0.0755816,0.0439655,0.46636
0.0243837,0.0855102,0.446668
-0.0412949,0.0931904,0.437149
-0.101232,-0.0463695,0.496216
-0.0446029,-0.0807769,0.487279
0.0108573,-0.0430051,0.48022
0.0432722,0.0729937,0.509582
-0.0185217,0.0965067,0.49996
0.0118355,-0.0915456,0.526306
-0.0684907,-0.0811834,0.549723
0.0638951,-0.0494263,0.520694
-0.0509344,-0.016711,0.528689
0.012093,-0.021331,0.552439
-0.111767,0.0190393,0.516686
-0.0109263,0.0367715,0.528751
0.0760369,0.0164035,0.523259
-0.077365,0.0758673,0.524984
-0.0153064,-0.0962001,0.587326
0.0462392,-0.0707779,0.581787
-0.109574,-0.0299684,0.562064
-0.04345,-0.035815,0.592056
0.0768143,-0.0114255,0.583986
-0.0620848,0.0320966,0.572947
0.00107169,0.0323207,0.594419
0.0594097,0.0571193,0.573478
0.00387628,0.0930434,0.562905
-0.099535,-0.0502645,0.625183
0.00802559,-0.0223164,0.632333
-0.112836,0.0140427,0.612265
-0.0481585,0.01438,0.635931
0.0726151,0.0324637,0.634172
0.0293145,0.0832937,0.627235
-0.0489976,0.0910848,0.603868
-0.0499415,-0.0909638,0.644206
0.0219752,-0.0870529,0.642068
-0.114648,-0.00010422,0.677599
0.0721053,-0.0338512,0.647009
-0.0911243,0.0624966,0.653351
-0.0256918,0.0718475,0.663628
-0.0897983,-0.0629672,0.690098
-0.0182338,-0.0506051,0.68695
0.0492232,-0.0678819,0.70007
-0.0577772,0.0258227,0.701095
0.00687158,0.0166781,0.686632
0.0639412,0.0496646,0.698071
0.013757,0.0908043,0.71425
-0.0466095,-0.0920447,0.732014
0.0165636,-0.0897643,0.754447
-0.104191,-0.034792,0.749048
0.013641,-0.0248065,0.739603
0.0770122,-0.0112928,0.722406
-0.107859,0.0339252,0.744728
-0.0119513,0.0362416,0.748491
-0.0525656,0.0896884,0.722335
-0.0340512,-0.0946739,0.797677
-0.0438224,-0.0183567,0.77381
0.0681033,-0.0416852,0.781368
-0.107126,0.00247909,0.804353
0.0234662,0.0073484,0.797289
-0.0720379,0.079369,0.785503
0.0629435,0.0514202,0.764773
-0.00210877,0.0942681,0.779936
-0.0829746,-0.0564553,0.823327
0.0287646,-0.0840088,0.820025
-0.0161166,-0.0362064,0.832478
0.0768374,0.0142543,0.836717
-0.0934561,0.0546026,0.843769
-0.0253269,0.0466803,0.820691
0.0402623,0.0689472,0.825073
