x,y,z
-0.00529827,-0.175956,0.124497
-0.181724,-0.00126638,0.137909
0.169741,0.000871072,0.12475
-0.00736982,0.175883,0.124696
0.107447,-0.134483,0.342656
-0.119128,0.134435,0.343619
0.128918,0.112962,0.344052
-0.140393,-0.113614,0.356959
-0.0299017,-0.174462,0.572405
0.16841,-0.025075,0.557673
-0.17934,0.0241487,0.561533
0.0194945,0.173934,0.559166
-0.145955,-0.103676,0.781387
0.0997525,-0.141256,0.783197
-0.108289,0.142329,0.771138
0.136953,0.103011,0.768637
-0.0129737,-0.16732,1.00306
-0.167008,0.0444633,0.99478
0.169156,0.00213706,0.994342
-0.146655,-0.0997303,1.20187
0.114913,-0.107059,1.21298
0.0131376,0.120378,1.1653
-0.0244501,-0.159194,1.41499
-0.144614,0.102656,1.35983
0.165289,0.0147445,1.42855
-0.153481,-0.0504306,1.60529
-0.0215375,0.16376,1.57907
0.104111,-0.128442,1.68896
-0.0994118,0.0478993,1.82831
-0.0462685,0.14633,2.05451
0.174044,-0.00245781,4.00325
-0.0930267,-0.0482331,4.56148
-0.131415,-0.111742,5.77446
-0.0649311,0.0606385,5.9757
-0.0541708,0.0195324,6.24146
0.0169611,-0.138354,6.43167
-0.0533464,0.156681,6.46287
0.0950348,0.120306,6.78167
-0.0544825,-0.102811,6.79808
0.0740792,-0.146135,7.58184
0.130628,-0.104957,8.171
-0.160272,0.027963,8.37376
-0.0723415,-0.12241,8.58794
0.166647,-0.0183158,8.56474
0.156447,-0.0649663,8.82604
-0.0756239,-0.0701431,8.9359
-0.129465,-0.120206,9.34604
0.00541649,0.0420666,9.60477
-0.131311,0.00835203,9.93237
-0.117934,-0.0582142,10.4927
0.170047,0.0536508,10.6124
-0.0565431,0.173504,10.562
-0.300592,-0.0105922,10.9834
0.0309975,-0.0730245,11.0155
-0.137678,0.205508,10.9502
-0.256296,-0.167726,11.1718
0.183963,0.0669407,11.1555
0.108927,-0.291035,11.2647
0.332929,-0.136104,11.3015
0.0617253,-0.102742,11.6429
-0.170358,0.226407,11.5361
-0.334382,-0.363285,11.6904
0.252047,-0.196714,11.8029
0.540284,0.103108,11.7029
0.103121,-0.740324,11.9523
-0.134474,-0.334591,11.815
-0.524641,-0.00929775,11.8337
0.247539,0.153266,11.9441
-0.417487,0.226686,11.9002
0.192969,-0.319131,12.0255
-0.368185,-0.235387,12.008
0.531704,0.165987,12.1231
-0.590936,-0.664306,12.1675
-0.748041,-0.432183,12.2608
0.83144,-0.411288,12.1396
0.540647,0.492624,12.1855
0.233763,0.818583,12.2003
-0.288931,-1.13833,12.3738
-0.90939,-0.117304,12.2851
-0.501504,-0.186785,12.5678
-1.23413,0.439078,12.5434
0.652268,0.788571,12.4966
-0.766462,-0.879714,12.6404
0.756997,1.04093,12.6812
-0.685464,0.655225,12.7873
-0.0200926,-0.892943,12.9473
0.0703782,1.68561,13.1036
-1.32388,0.763764,13.2368
0.980504,-2.86552,13.4139
1.84968,-1.06883,13.4862
1.60909,-0.160479,13.403
1.38033,1.49451,13.4629
2.32267,1.5375,13.4175
1.57695,2.31439,13.539
1.95117,-2.02997,13.6631
-1.87136,-1.22208,13.5627
-1.54023,-1.039,13.6649
0.897482,2.22826,13.5574
2.38749,-1.04522,13.8297
0.0860636,2.8027,13.7781
1.61549,-3.08413,13.9896
1.09191,-1.1799,13.9325
1.52113,0.177216,13.9646
-0.439265,-3.96917,14.0377
1.73926,1.67164,14.1189
3.82684,2.34199,14.1348
-2.11874,-1.58816,14.1764
3.32591,0.722647,14.2295
0.482928,0.852714,14.187
2.81754,3.25273,14.2286
1.36742,-1.50974,14.4725
-0.70922,1.07667,14.4793
4.38115,-1.44678,14.5351
-0.13355,-0.981651,14.5623
-1.40864,-0.939527,14.5474
-1.62107,2.02605,14.5498
3.17604,2.79742,14.5619
-0.152822,0.796154,14.6443
0.881199,-2.16288,14.8818
-1.97414,-1.49144,14.8045
3.34345,-0.823605,14.8217
0.911715,2.24842,15.0106
3.55146,-0.585543,15.1375
-2.60506,-4.12459,15.3371
-1.88565,0.676858,15.5206
1.59191,-3.26231,15.7974
-0.765455,0.43037,16.2257
2.17619,-3.46688,16.4697
3.94509,-2.75953,16.416
3.1926,3.49691,16.9287
-2.70523,-0.951639,19.0461
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
-6.0,-6.0,-2.0
