x,y,z
0.0560765,-0.166781,0.0784732
-0.166961,-0.0560915,0.0787308
0.166755,0.0561995,0.0786856
-0.0562784,0.16685,0.0788927
-0.0797771,-0.157401,0.285877
0.15707,-0.080018,0.28613
-0.157094,0.0798791,0.286423
0.079862,0.157142,0.286699
0.0522028,-0.168469,0.492954
-0.168394,-0.0530976,0.493427
0.168689,0.0520374,0.493525
-0.053349,0.16757,0.494595
-0.0847766,-0.154262,0.70029
0.153904,-0.0857365,0.700023
-0.154134,0.0854579,0.70468
0.0852715,0.15405,0.700969
0.00421932,-0.176627,0.927749
-0.176218,-0.00753677,0.931901
0.176238,0.00614441,0.92588
-0.00665148,0.17612,0.928177
0.12658,-0.122519,1.13323
-0.125446,0.123072,1.13738
0.124239,0.125649,1.13434
-0.123022,-0.126021,1.14177
-0.011809,-0.17655,1.35547
0.175605,-0.0144999,1.34794
-0.176398,0.00956349,1.35075
0.00935382,0.175687,1.34517
-0.134851,-0.113055,1.56075
0.114109,-0.13364,1.56554
-0.112272,0.135875,1.55472
0.135334,0.113481,1.55212
-0.174864,0.02623,1.76441
0.0238023,0.174678,1.76084
-0.0207529,-0.17096,1.77137
0.174288,-0.0135007,1.84241
0.0705253,-0.163246,2.02216
-0.155532,-0.0837981,1.97984
0.0410784,0.173022,2.00588
-0.0852203,-0.153743,2.21924
-0.146952,0.099326,2.14534
0.177005,0.021428,2.13789
0.142172,-0.105642,2.34214
-0.177288,0.0176278,2.37464
0.0453142,0.16988,2.28601
-0.0529351,-0.169418,2.47315
-0.0440152,0.17069,2.51629
-0.175486,-0.0142172,2.61948
0.167406,-0.046997,2.58106
-0.00219517,-0.175962,2.71421
0.169174,-0.0530295,2.84253
-0.129752,0.119552,2.8196
0.0951172,0.148616,2.7189
-0.137426,-0.11065,2.9122
0.0644464,0.163964,2.96483
0.0687499,-0.16201,3.04084
-0.151461,0.089535,3.06395
0.172706,0.0380267,3.1471
-0.128928,-0.122316,3.188
0.0951462,-0.149172,3.28749
-0.010398,0.174327,3.25071
-0.176015,-0.000286417,3.39832
0.163716,0.0646274,3.39384
-0.131328,-0.113265,3.61611
0.110203,-0.135886,3.53359
0.153398,0.0860922,3.64157
-0.0323666,0.173211,3.50123
0.0561608,-0.166691,3.77435
-0.121877,0.125953,3.72837
-0.155808,-0.078436,3.86698
0.0811569,0.156306,3.86923
-0.0479468,-0.161157,4.07509
0.167502,-0.054389,3.96704
-0.122471,0.126165,4.00852
0.106168,0.139973,4.12008
0.151074,-0.0901583,4.21237
-0.105818,0.13938,4.25578
-0.0576957,-0.166071,4.32581
0.112334,0.135486,4.37695
-0.0556102,-0.168288,4.57698
0.14895,-0.0950884,4.46016
-0.175866,0.011078,4.45827
-0.0313286,0.173491,4.577
-0.156087,0.0116277,4.71971
0.16896,0.050264,4.66067
-0.0160117,-0.173254,4.82297
0.162949,-0.0162656,4.9012
0.012743,0.168284,4.82225
-0.158347,0.0233074,4.97967
-0.0267992,-0.168189,5.07436
0.173184,-0.0321452,5.15406
0.0465313,0.167845,5.07505
-0.121657,-0.127574,5.30151
-0.134229,0.112711,5.23756
0.101851,0.140201,5.32963
0.125742,-0.122378,5.37958
-0.157507,0.0586847,5.49325
0.00156725,-0.175385,5.59003
0.171663,0.0399522,5.57676
-0.0295618,-0.112051,5.82951
-0.142621,0.0968465,5.75243
0.0974549,0.143375,5.79145
-0.171245,0.0198019,5.98204
0.0718628,0.0477741,6.05655
-0.160637,-0.0349603,6.21964
0.104588,-0.0670513,6.27848
-0.0715108,-0.11988,6.47267
0.106667,0.058961,6.55626
0.0563468,-0.0570415,7.67358
-0.110099,-0.00561184,8.01274
0.0942284,0.103914,7.90071
0.0691648,-0.0562555,8.17773
0.112554,0.00644427,8.54538
-0.154902,-0.0664224,8.71462
0.0659266,-0.153757,8.95211
-0.0448013,0.153844,9.06559
-0.00706875,-0.129556,9.42494
0.00791665,0.0714631,9.5715
-0.0142658,-0.163758,9.74289
0.12326,0.0436993,9.80852
-0.121099,-0.0616847,10.0715
0.0976028,-0.113362,10.1999
-0.128434,0.116956,10.2562
0.138826,0.117322,10.3068
-0.0279266,-0.00507908,10.4592
-0.141732,-0.183492,10.6716
0.209331,-0.0640603,10.6046
-0.0808386,0.209761,10.6401
0.0935761,-0.234506,10.7482
-0.0292088,-0.0386594,10.8663
-0.233685,0.0376345,10.7413
0.149393,0.184852,10.7334
-0.231222,-0.210291,10.9665
0.0197881,-0.289948,10.9921
0.246087,-0.190794,10.9451
0.27503,0.0597889,10.928
-0.221236,0.214423,10.931
0.0521279,0.176282,10.9688
-0.0427103,-0.00421431,11.1827
-0.299803,0.0281013,11.078
0.184909,0.0962609,11.1648
-0.119792,0.370803,11.1697
0.130271,0.348936,11.137
0.0895855,-0.392277,11.209
-0.372156,-0.176902,11.2654
-0.126776,-0.254528,11.2082
0.345159,-0.276125,11.3166
0.162195,-0.15477,11.1973
0.402654,-0.0260872,11.1977
-0.304733,0.221766,11.2499
0.0244497,0.198508,11.3336
0.3438,0.276167,11.2927
-0.353255,-0.380817,11.464
-0.111854,-0.457777,11.3976
-0.145531,-0.215099,11.4546
0.118191,-0.265066,11.4387
0.0295649,-0.0140344,11.4638
0.271884,-0.0583187,11.4166
-0.465147,0.078093,11.395
-0.21559,0.0124352,11.3678
-0.209098,0.423369,11.4115
0.0515119,0.436576,11.4406
0.120266,-0.493413,11.5364
0.353386,-0.361935,11.5838
-0.428585,-0.149726,11.518
-0.168178,-0.0284791,11.6426
0.486763,-0.156196,11.5395
-0.593389,0.0982587,11.6228
0.508301,0.14903,11.5276
-0.452096,0.293171,11.5248
-0.146283,0.203117,11.5302
0.244249,0.185943,11.5035
0.30527,0.428065,11.5154
-0.280463,-0.561661,11.7375
0.00289828,-0.593887,11.7565
0.25837,-0.576831,11.7425
-0.48214,-0.335191,11.7044
-0.0736032,-0.360812,11.6699
-0.538752,-0.0782931,11.8001
0.17578,-0.150512,11.6697
0.588496,-0.0219535,11.7613
-0.347213,0.152546,11.7075
0.0655654,0.0732432,11.7017
0.315214,0.150162,11.7884
-0.344909,0.415571,11.7326
0.0677326,0.324271,11.6778
0.47756,0.363553,11.7054
-0.112057,0.523894,11.663
0.18387,0.578886,11.6958
0.452241,-0.543227,11.9379
-0.214172,-0.326355,11.8775
0.0329653,-0.372045,11.9473
0.255648,-0.335525,11.826
-0.0308898,-0.15811,11.8239
0.537967,-0.287503,11.8493
-0.299456,-0.0480292,11.9168
0.351457,-0.0868156,11.855
-0.694983,0.190826,11.9246
-0.386293,0.275707,11.9306
-0.128425,0.205522,11.8157
0.717287,0.258929,11.8631
-0.164159,0.43454,11.9343
0.111823,0.423093,11.91
0.425351,0.592498,11.8382
-0.0288644,0.766484,11.9214
-0.146926,-0.641012,11.9781
0.177602,-0.528396,12.0906
-0.390301,-0.228181,12.0729
0.201463,-0.21824,12.0799
-0.696035,-0.0967782,12.0679
-0.0311048,0.0593835,12.0042
0.407078,0.0815907,12.0359
0.958847,0.103068,12.114
0.225928,0.275332,12.0877
-0.393491,0.500515,12.0492
-0.110207,-0.272677,12.2668
0.0211472,0.32649,12.2713
0.478308,0.5603,12.1649
1.06349,-0.255708,13.1462
1.20321,1.77876,13.4971
