x,y,z
4.95727,-1.81698,-0.680413
-0.130028,-0.105137,2.0798
-0.0638949,0.0117886,2.31793
-0.0554627,-0.0844768,3.07801
0.0615253,0.0981511,3.32406
-0.0823627,0.0391876,5.16829
-0.0633099,0.0346732,5.79589
-0.147809,-0.017529,6.27706
0.0879005,0.045698,6.20998
-0.120396,0.0845373,8.04958
-1.49963,-4.96434,8.96019
-0.0499478,-0.0133817,10.124
-0.098646,0.11325,10.485
0.0484895,-0.0148394,10.7944
-0.0388958,-0.0372039,11.2176
-0.143158,-0.0559977,11.5616
0.116793,-0.090737,11.6481
-0.0908121,0.0976787,11.8413
-0.129268,-0.25269,12.1426
-0.20074,-0.00397747,12.0936
0.236708,-0.0743612,12.1181
0.105304,0.149565,12.1071
-0.390506,-0.336122,12.2708
0.00605281,-0.471518,12.2628
0.218259,-0.332316,12.2533
0.462128,-0.346533,12.305
-0.397444,-0.0819862,12.2524
0.00267506,-0.0507173,12.2349
-0.251122,0.233103,12.1717
0.364713,0.253511,12.2267
-0.010817,0.384681,12.2371
0.00130019,-0.696779,12.3839
0.276451,-0.66637,12.3942
-0.474434,-0.61918,12.4206
-0.219865,-0.55125,12.341
0.104349,-0.228493,12.4626
-0.741509,-0.0438708,12.4038
0.416638,-0.0602924,12.3494
-0.249329,0.00495109,12.4451
0.201352,0.0982883,12.3526
-0.603857,0.187269,12.3373
-0.0683315,0.18044,12.4081
0.584218,0.262076,12.3473
0.280013,0.45842,12.373
-0.10302,0.534441,12.4186
-0.0837943,-0.387252,12.498
-0.747591,0.139616,12.5761
-0.332262,0.272632,12.4842
-0.6131,-0.646874,12.6461
-1.07839,-0.39835,12.7098
-0.454153,-0.443727,12.6774
0.824565,-0.468462,12.63
-0.698245,-0.30957,12.754
0.437751,-0.313522,12.7821
-0.0812341,0.288422,12.6478
0.364225,0.845907,12.6501
-0.0116817,1.01562,12.6729
-0.470127,-1.06031,12.8972
0.208877,-0.996355,12.8221
-0.805162,-0.923287,12.8423
-1.44213,-1.18576,13.0604
1.02362,-0.756953,13.003
-1.42159,-0.483898,12.9916
-0.966817,-0.249357,12.9761
0.757973,0.0557583,12.9573
-1.67076,0.195212,12.9845
-0.306797,0.96604,12.9932
-1.50706,-1.45415,13.2201
-0.654454,-0.112911,13.1143
-0.302202,0.637096,13.2205
0.663319,-1.20507,13.3084
-2.02687,-0.418352,13.2887
0.916762,0.602811,13.3038
-1.90048,0.781376,13.3244
0.746498,0.785235,13.3031
1.3074,0.665701,13.2742
-0.700081,-2.35343,13.4231
0.708026,-2.28707,13.5296
-1.50549,-1.68191,13.5449
0.13334,-1.39863,13.5126
-2.581,-0.671539,13.5584
-0.673681,1.6065,13.4451
1.34207,-0.398038,13.6515
-2.32948,-1.59363,13.8767
-1.44113,-1.51874,13.7494
-0.239467,-0.963867,13.9613
1.12431,-0.422114,13.9186
-3.0949,1.51737,13.9624
2.84458,-1.86118,14.1779
1.17254,1.5896,14.0544
-0.659138,2.30229,14.1156
0.49634,2.68173,14.0597
-0.547751,2.69483,14.0797
-0.414793,-2.52965,14.4285
-0.612456,0.253168,15.0936
