x,y,z
0.0187128,-0.090583,0.13339
-0.0720554,-0.0620339,0.13345
0.0768009,-0.0574944,0.133423
-0.0957935,0.000638868,0.133394
-0.0278189,0.00423162,0.133446
0.0406084,0.0850951,0.133427
-0.0371048,0.0872869,0.133451
0.0277825,-0.021249,0.161006
0.0940961,0.00855277,0.135612
-0.0796673,0.0529869,0.172019
-0.0312638,-0.0906813,0.177957
0.0504175,-0.080364,0.192313
-0.0948944,-0.0067614,0.199878
-0.0304341,-0.0234396,0.193929
0.0904055,-0.0241648,0.196945
-0.0323361,0.0391256,0.217252
0.0313419,0.0187761,0.214452
0.0766802,0.0547091,0.180957
0.00152586,0.0952453,0.187353
-0.0711392,-0.0632405,0.229021
-0.000470729,-0.0811532,0.236629
-0.0129376,-0.0159622,0.257935
0.090493,0.0319752,0.24349
0.0468807,0.0818654,0.234612
-0.0296805,0.0914155,0.259531
-0.0424842,-0.0786975,0.289379
0.0590687,-0.0754425,0.266352
-0.0947204,-0.00839698,0.266895
0.093094,-0.0208302,0.284488
0.0348072,0.0252666,0.281053
-0.0772985,0.0554263,0.290083
0.0351218,0.0890538,0.301253
0.0204952,-0.0580827,0.319768
-0.0456673,-0.0108785,0.316415
0.00221231,0.0310045,0.33994
0.0893291,0.0339187,0.322942
-0.0302935,0.090902,0.327445
-0.00373891,-0.0931319,0.372674
-0.0686337,-0.0654494,0.352048
0.0832248,-0.0450724,0.352384
0.0100398,-0.0263336,0.379439
-0.0705813,0.042991,0.356212
0.0316707,0.0865764,0.371407
-0.0692545,-0.0641054,0.422813
-0.0829113,0.0013405,0.415696
0.0242645,0.0316745,0.41558
0.0921136,0.0114521,0.386426
-0.0336525,0.086754,0.403872
0.00832792,-0.061138,0.436258
0.0678305,-0.0655915,0.468304
0.0846821,0.0171202,0.452724
-0.0761074,0.0562335,0.454384
0.0389459,0.0835015,0.468767
0.00781144,-0.0871025,0.498956
-0.0385232,-0.0287343,0.474983
0.0314292,-0.00832207,0.489882
-0.0644658,0.0224093,0.508605
-0.000774229,-0.0931349,0.581304
-0.0893859,-0.00437588,0.566479
0.0756423,0.0258273,0.580732
-0.013602,0.084578,0.578656
0.0534281,0.0783417,0.66097
-0.0331319,-0.0888535,0.680125
0.0628195,-0.0724795,0.692576
-0.00502237,-0.0266741,0.70174
-0.0831584,0.00506838,0.72943
0.0400869,0.0515383,0.738403
0.0127814,-0.0887831,0.784987
0.0874335,-0.0111174,0.786652
-0.0321164,0.0601154,0.793391
0.0225969,0.00393686,0.865535
0.0425989,0.0738463,0.849641
-0.0397054,-0.0734734,0.914313
-0.0610726,-0.00879685,0.89732
-0.0506687,0.0768388,0.893966
-0.0453627,0.0454277,0.964187
0.0511517,0.0458436,0.933209
0.0183294,0.0106295,1.01028
-0.0154394,-0.0854044,1.02899
0.0703444,-0.0632268,1.03105
0.039742,0.0835087,1.01731
-0.00988859,-0.0321527,1.07343
0.0186749,0.0304667,1.09579
-0.0648866,0.0432965,1.06095
-0.0582123,-0.0717258,1.1293
0.0373259,-0.0343053,1.12771
0.0910823,0.00436627,1.11038
-0.0206156,0.0911486,1.11469
0.011,-0.0944239,1.15719
-0.0896923,0.0135532,1.16073
0.0738324,0.0613384,1.14167
0.00244293,-0.0648256,1.21676
-0.0583693,-0.0347874,1.19787
0.00404533,-0.00419729,1.18403
0.0694965,0.0116988,1.18864
-0.0193114,0.0479722,1.22266
0.0180667,0.0942108,1.19062
0.0128464,-0.136623,1.25543
0.0710748,-0.10592,1.24385
-0.107018,-0.0667933,1.24167
0.123143,-0.0666847,1.25801
-0.142497,-0.012924,1.26054
0.0618352,-0.0396194,1.24669
0.14261,-0.00284716,1.26048
-0.0887356,0.027746,1.24841
0.02179,0.0118952,1.26236
-0.0667883,0.0955443,1.22894
0.0842456,0.111012,1.2575
-0.0173881,0.133742,1.25294
0.0102284,-0.184805,1.30266
-0.0533834,-0.138234,1.26584
0.0697767,-0.156953,1.28972
-0.115042,-0.120628,1.28457
0.153854,-0.110263,1.30689
-0.161931,-0.0744,1.29623
-0.0455797,-0.071115,1.26831
0.0311302,-0.0817928,1.29149
0.175877,-0.0475923,1.29993
-0.0823393,-0.0202336,1.3004
-0.168898,0.041031,1.29187
-0.0369474,0.0278892,1.29125
-0.079389,0.0792726,1.29255
0.0234747,0.0829835,1.2688
0.0792495,0.0457882,1.27155
0.143904,0.0624318,1.27449
0.144487,0.12121,1.30632
-0.110799,0.138187,1.29494
0.0414591,0.159418,1.28225
-0.0553576,0.175163,1.30168
0.0828538,-0.214454,1.3481
-0.117742,-0.191937,1.3431
-0.0549071,-0.19358,1.31926
-0.159797,-0.140419,1.33044
-0.0814756,-0.13547,1.3404
0.0350933,-0.134008,1.34199
0.125504,-0.167426,1.3271
-0.0232506,-0.108456,1.31927
0.0888716,-0.100689,1.32038
0.20632,-0.0870747,1.34507
-0.21204,-0.0608213,1.33867
-0.106291,-0.0737681,1.33326
-0.145751,-0.0105282,1.32847
-0.00744061,-0.0298287,1.30752
0.108823,-0.0371073,1.31634
-0.211442,0.00562646,1.32999
0.0590539,0.00787523,1.32465
0.129223,0.0253385,1.32981
0.194865,0.0149527,1.31348
-0.214171,0.0708792,1.34467
-0.122658,0.0548912,1.33817
0.0330556,0.068832,1.33402
0.193645,0.0803545,1.32785
-0.165549,0.104718,1.31366
-0.0280992,0.115393,1.31636
0.0817464,0.114614,1.32852
0.00372236,0.201315,1.31932
0.0932065,0.180105,1.32032
0.155054,0.171719,1.34895
-0.0678311,-0.240106,1.36766
0.0182227,-0.23155,1.35023
-0.180081,-0.185245,1.37662
0.150027,-0.208628,1.37508
-0.0141147,-0.171159,1.36807
0.18377,-0.149958,1.355
-0.21392,-0.122239,1.36638
-0.143725,-0.102809,1.38399
-0.0453641,-0.110234,1.39083
-0.259838,-0.0447403,1.38249
0.0105758,-0.0780582,1.36889
0.0702747,-0.04695,1.37019
-0.0382935,-0.0358977,1.3863
0.018335,-0.00155745,1.3771
0.155095,-0.0339236,1.36695
0.23215,-0.0255302,1.35185
-0.167303,0.0335102,1.39067
-0.0879626,0.00518106,1.36711
0.236383,0.0412164,1.3611
-0.0261294,0.0463214,1.3574
0.135362,0.0829459,1.36317
-0.165659,0.101698,1.38057
-0.0731216,0.0940533,1.36081
-0.226655,0.130413,1.38144
-0.169059,0.16272,1.35209
-0.102887,0.154063,1.36065
-0.0366688,0.163246,1.3648
0.0236887,0.137348,1.35253
0.208239,0.133478,1.3667
-0.11696,0.219499,1.3672
-0.0522137,0.227383,1.35138
0.00145156,0.255398,1.3801
0.0587124,0.226734,1.35352
-0.0700267,-0.28851,1.41991
-0.00981755,-0.260967,1.40621
-0.135216,-0.237281,1.39354
0.0850156,-0.256938,1.40382
-0.05512,-0.201494,1.42099
0.0129089,-0.194651,1.42924
0.18654,-0.171622,1.4186
-0.105504,-0.154472,1.40266
0.0625875,-0.168202,1.39244
0.127399,-0.147958,1.3956
0.0173011,-0.123347,1.4179
0.0801964,-0.102091,1.40958
0.204461,-0.0942786,1.4298
-0.10165,-0.0531947,1.39958
0.26594,-0.0627217,1.39755
-0.180479,-0.0348457,1.39487
0.097236,0.0113925,1.39141
0.280312,0.0269397,1.41298
-0.244869,0.0454665,1.40055
-0.0642702,0.0448511,1.41598
0.185698,0.071821,1.40582
-0.052522,0.115559,1.42097
0.0102838,0.0862699,1.39696
0.0833299,0.12291,1.39489
0.25252,0.098961,1.40665
-0.170989,0.155096,1.42586
0.151731,0.136732,1.40691
-0.232964,0.186262,1.43091
-0.0568758,0.203483,1.41751
0.0172522,0.189126,1.39493
0.10987,0.196585,1.39175
0.186523,0.198343,1.40278
-0.177674,0.217661,1.40035
-0.11515,0.2383,1.43174
-0.0549238,0.286509,1.42619
0.104735,0.262971,1.40322
0.117564,-0.206878,1.43351
0.241797,-0.209373,1.44104
-0.111922,-0.137215,1.46693
-0.186016,-0.0915454,1.43603
-0.263935,-0.0672288,1.44765
-0.319274,-0.0213897,1.47144
-0.30253,0.0565966,1.44098
-0.107817,0.166649,1.4473
0.0168899,0.139834,1.44942
0.152164,0.151635,1.47208
0.266872,0.162369,1.43564
0.0687844,0.22096,1.44779
0.177582,0.259309,1.43404
0.0428784,0.311198,1.43381
0.0570516,-0.32434,1.47591
-0.236431,-0.142895,1.49142
0.214171,-0.0496387,1.4834
-0.30301,0.103163,1.50201
0.251405,0.208824,1.48813
-0.0822575,-0.127139,1.52875
0.015589,0.17278,1.53915
0.328515,-0.116764,1.57267
0.19124,0.0782807,1.63605
