x,y,z
2.92887,0.518038,13.9886
0.710951,2.95928,13.98
4.41773,-1.14108,14.0851
-0.965345,0.444086,14.0327
-2.37504,1.67125,14.0362
-3.72014,-0.459754,14.1034
-0.628903,1.02659,14.1324
1.1181,3.85333,14.1087
2.54911,-2.12477,14.1672
1.97257,-1.03111,14.2234
-4.67721,-0.591142,14.1663
-0.533828,3.96068,14.1796
1.89778,-3.94162,14.231
-2.51608,-3.7852,14.2369
3.65516,-3.11913,14.271
-2.97349,-2.43367,14.2618
0.850181,-0.0159863,14.2887
4.64652,0.641333,14.2327
-2.26445,1.33684,14.2324
2.52916,3.67402,14.273
1.20781,4.77437,14.2771
0.759616,-4.12814,14.3068
1.64326,-2.66011,14.3516
-0.121201,-2.0246,14.3593
3.9112,-0.532371,14.3433
-2.73967,0.402888,14.297
0.642489,-3.68045,14.4237
-3.772,-2.97622,14.4153
1.68414,2.30681,14.4112
0.404066,4.13546,14.4175
-0.171389,4.82655,14.4236
-1.30468,-4.75184,14.4843
1.20467,-4.06398,14.4543
-2.88715,-3.40884,14.4393
-0.559019,-1.4349,14.4539
-5.07646,-0.958837,14.4876
-3.14487,-0.800699,14.4436
2.42814,-0.214926,14.4812
-0.0572515,-5.12895,14.5704
-3.75169,-2.64962,14.5352
-4.04607,-0.368066,14.5633
-1.8482,1.32837,14.5696
0.447396,-4.61046,14.5971
-4.258,2.87696,14.6323
-1.15485,5.00838,14.6227
0.610937,5.01708,14.5984
3.07854,-3.03444,14.6904
3.85282,-2.58415,14.6544
3.37198,0.829663,14.667
0.528969,2.37687,14.6548
2.75498,3.98496,14.704
2.82625,4.31972,14.6675
4.71685,-0.966241,14.7765
3.32489,1.39908,14.7198
-2.38943,1.78065,14.7696
-0.685763,2.38016,14.7653
1.97152,3.40902,14.7524
1.89976,-3.76811,14.799
-0.0178044,-2.23791,14.8292
-2.00347,-1.24701,14.7992
-1.06491,-0.904717,14.7888
-4.81043,1.02996,14.8314
-1.29512,1.99337,14.8322
-1.91164,2.10855,14.7886
-3.9732,3.35535,14.7875
-2.62798,-3.49517,14.8952
-1.61678,-3.18625,14.879
-1.46878,-1.74245,14.8914
0.95712,4.32205,14.9026
-0.915859,-3.84336,14.9237
2.3141,-2.95325,14.9485
0.142782,1.74468,14.9529
-0.264269,2.43778,14.9775
-1.86774,2.83375,14.9593
3.22814,3.37501,14.9789
-1.38854,4.79983,14.9193
-1.03498,-3.95461,14.9992
1.22039,-3.9834,15.0185
4.48654,0.35717,15.0315
-5.21098,1.08758,15.0019
0.485097,2.02677,15.0348
-0.0491924,-1.77646,15.1074
-0.761169,0.0332087,15.1158
0.64339,0.448153,15.1013
-2.82275,1.11704,15.1095
3.88492,-2.2071,15.1556
0.112491,-1.36543,15.1257
0.116581,1.38015,15.1333
-1.08569,1.74405,15.1673
0.996916,2.1603,15.1405
-0.856124,-0.879134,15.2357
2.31037,0.451443,15.2389
2.20313,2.06672,15.2416
-1.09141,4.71282,15.2538
-0.00878096,-4.58157,15.3249
4.35688,-0.895491,15.2696
3.71556,0.350005,15.2952
-1.79719,0.65565,15.2819
2.5363,2.5144,15.2976
-3.70635,0.359174,15.3408
-3.91447,0.481564,15.3503
4.13126,2.14135,15.3884
1.77124,3.3142,15.3963
-0.0639362,3.42415,15.3603
0.727546,-4.13061,15.4103
2.59437,-0.36075,15.4483
0.725385,3.53869,15.4158
3.27682,-3.52258,15.5099
2.06474,-2.95383,15.5352
3.5172,-0.360744,15.4995
-3.37716,0.038499,15.5312
-2.78342,2.11585,15.5348
2.81144,-4.0442,15.5552
-1.07143,-0.604204,15.5753
1.69386,0.748622,15.5498
4.25948,1.01107,15.5424
2.91196,2.26312,15.5981
4.6614,2.21533,15.5545
0.597108,3.59173,15.6001
-1.48191,-2.406,15.6716
-2.53036,-1.80257,15.624
-0.777314,3.67682,15.6285
-1.81255,-4.52457,15.7447
-2.67971,-3.85242,15.7034
-0.693985,-3.80136,15.7427
0.826486,-2.24761,15.725
-3.24276,3.88168,15.6918
-1.69615,4.82938,15.7088
-1.73664,-4.7556,15.7879
0.805577,-1.66052,15.7688
1.50921,-0.678787,15.7939
2.5759,-2.81503,15.871
2.8875,-1.80384,15.8749
0.719891,-0.784807,15.8496
0.581801,-0.675506,15.8541
0.888381,4.02372,15.8247
0.252987,-5.04813,15.9825
-1.4709,-4.33277,16.0218
2.40571,-3.17171,15.9816
-1.83994,-2.7908,15.9995
-3.0597,0.65509,16.0056
5.13125,0.937829,16.0065
0.825588,4.65926,16.0153
2.93322,-3.41845,16.0426
3.02626,-1.69845,16.0356
-4.24245,-0.867248,16.034
4.44201,-0.154509,16.0403
1.92767,3.27371,16.0664
1.11952,-5.27588,16.1251
-3.67119,-2.63109,16.0996
-4.4891,0.759821,16.1016
-4.53294,0.956821,16.0948
1.58852,1.22713,16.0948
1.42827,2.90393,16.1266
0.273399,-2.98974,16.1732
2.63094,-1.72067,16.2983
0.771425,-3.66842,16.3412
1.25335,0.0385997,16.3007
-1.001,-4.76272,16.4215
2.3847,-4.2856,16.4073
2.66574,0.058905,16.4237
1.66836,1.1663,16.3809
1.32543,1.54263,16.415
0.00411923,3.23186,16.3799
-1.3729,3.65663,16.4351
3.47971,-3.51787,16.4795
2.68397,-1.47718,16.461
3.86469,-1.22127,16.5035
3.83331,-0.632229,16.4767
-4.2639,1.62838,16.4949
-2.13607,3.12062,16.4993
1.89131,-2.73182,16.5281
1.44758,-2.58259,16.5695
2.2201,1.29395,16.571
-2.84289,3.61738,16.5212
-0.841047,-0.475791,16.5866
4.18415,0.0667844,16.6187
-0.735566,1.34827,16.59
2.91128,1.93797,16.6179
3.03763,2.50345,16.6039
-2.83564,4.40408,16.5774
-3.08283,-3.0826,16.7206
