x,y,z
-0.129927,-0.207919,0.0550603
-0.0240299,-0.237391,0.0547291
0.0859663,-0.23043,0.0543711
0.178294,-0.168063,0.0551926
-0.207746,-0.130264,0.0553422
0.0320017,-0.135003,0.054785
0.122562,-0.0733964,0.0544242
0.2344,-0.0703718,0.055111
-0.243488,-0.0262531,0.0547953
-0.0408928,-0.0435006,0.0545525
0.00980504,0.0526984,0.054826
0.118544,0.0371904,0.0545738
0.24127,0.0403953,0.0551056
-0.231331,0.0838435,0.0542186
-0.0726291,0.125514,0.0546462
-0.170726,0.175686,0.0543184
0.0767351,0.138986,0.0537456
0.19677,0.144881,0.0599045
-0.0695698,0.235064,0.0549987
0.0408118,0.24243,0.055015
-0.0643099,-0.135886,0.106473
-0.139669,-0.0561368,0.099634
0.0437865,-0.0427584,0.124975
-0.139199,0.0534763,0.10262
0.00285098,0.128301,0.134132
0.127872,0.209744,0.119273
-0.079985,-0.232894,0.15114
0.0317551,-0.243884,0.148542
-0.17276,-0.173382,0.150562
0.00514625,-0.148532,0.191874
0.134649,-0.205191,0.149293
-0.232239,-0.0806006,0.152184
-0.0843831,-0.0872665,0.202198
0.107293,-0.107095,0.187811
0.211654,-0.121043,0.150463
-0.148922,-0.000427606,0.196647
0.15177,-0.0178512,0.142832
0.245407,-0.0129433,0.198156
-0.243253,0.0293419,0.149165
-0.0456626,0.0172852,0.14762
0.0435075,0.0520193,0.201914
-0.205414,0.132705,0.14895
-0.0963774,0.111397,0.185424
0.121726,0.100721,0.144077
0.229943,0.0865671,0.154592
0.178576,0.168201,0.207835
-0.125353,0.211017,0.14695
-0.0142204,0.236101,0.150306
-0.129487,-0.208153,0.24642
-0.0251823,-0.243558,0.246016
0.0842914,-0.231008,0.243864
0.176196,-0.170327,0.245093
-0.207648,-0.130561,0.247118
-0.243579,-0.025596,0.246872
0.0266595,-0.0509786,0.234928
-0.0470889,0.0254285,0.257844
0.158341,0.045268,0.230965
-0.231105,0.0836571,0.243819
0.0984864,0.121993,0.278751
-0.170167,0.176086,0.243109
0.00504498,0.160737,0.238404
-0.0761387,0.233432,0.241638
0.0881838,0.229397,0.219815
-0.0776565,-0.232879,0.344028
0.0319406,-0.243142,0.340016
-0.17285,-0.172966,0.342597
-0.0472796,-0.142741,0.289651
0.134922,-0.204476,0.341365
-0.23225,-0.079909,0.341936
-0.131062,-0.0724784,0.300099
0.0622129,-0.136318,0.29435
0.231636,-0.0825347,0.281389
-0.0105025,-0.055294,0.345673
0.127511,-0.0492384,0.279058
-0.244234,0.0294663,0.34534
-0.14734,0.0360984,0.298975
