x,y,z
-0.0447066,-0.24334,0.0548879
0.0645872,-0.232008,0.0545641
-0.147661,-0.204801,0.0549352
0.161106,-0.169125,0.0549579
-0.225449,-0.126457,0.0555271
0.110867,-0.0711858,0.0549548
-0.259534,-0.017991,0.055006
-0.152481,-0.0437058,0.0550883
-0.0430865,-0.0555506,0.0547093
0.220577,-0.0626404,0.0551993
-0.00171304,0.046777,0.0548761
0.112676,0.0385671,0.0547478
0.224303,0.0477278,0.0550182
-0.239703,0.09031,0.0551177
-0.077935,0.126305,0.0550104
0.0621802,0.13637,0.0545258
-0.174681,0.179096,0.0551644
0.17818,0.147908,0.0553678
-0.0806004,0.23629,0.0549185
0.0290325,0.241451,0.0548421
-0.0945786,-0.125548,0.121804
0.0266401,-0.134129,0.0866651
0.0329135,-0.0269669,0.128271
-0.146883,0.0553726,0.103215
-0.00762975,0.13728,0.138778
0.112351,0.209394,0.119047
-0.0977373,-0.231663,0.150243
0.0116157,-0.243439,0.14958
0.116295,-0.20692,0.1479
-0.190354,-0.171731,0.150806
-0.00949019,-0.143542,0.19018
-0.239298,-0.0729545,0.151054
0.0928768,-0.10424,0.177453
0.197225,-0.122177,0.148224
-0.0728371,-0.0104065,0.15091
0.136844,-0.00536258,0.152807
0.22732,-0.0335302,0.206368
-0.252087,0.0364147,0.150378
-0.159714,0.0239956,0.208787
0.0328876,0.0562311,0.200921
0.219313,0.0676487,0.163282
-0.1048,0.116113,0.185552
0.116875,0.102295,0.143418
-0.210312,0.13821,0.151033
-0.132031,0.216309,0.149898
-0.02568,0.245091,0.149872
-0.146731,-0.207543,0.245561
-0.0428371,-0.243442,0.245027
0.067872,-0.231084,0.242906
0.161009,-0.169119,0.241077
-0.221389,-0.126997,0.24671
-0.125949,-0.0803589,0.217273
-0.252523,-0.0206158,0.247085
0.0185247,-0.0473289,0.235645
0.125383,-0.0373628,0.258377
-0.0594149,0.0279951,0.253545
-0.237447,0.0919023,0.247097
0.130785,0.0717033,0.24786
-0.176172,0.183636,0.245153
-0.018797,0.145923,0.247601
0.15555,0.175024,0.215477
-0.0800427,0.236712,0.244736
0.0620621,0.232567,0.214284
-0.0957198,-0.232295,0.341173
0.0154682,-0.242941,0.338225
-0.188841,-0.173567,0.341441
-0.0660146,-0.143176,0.284479
0.122107,-0.201997,0.338657
-0.238444,-0.0745556,0.342024
0.0430805,-0.137415,0.293865
0.211987,-0.0909306,0.299028
-0.141282,-0.0207877,0.308552
-0.0295686,-0.0512301,0.335186
-0.245314,0.0369047,0.342076
0.0358222,0.0334942,0.30866
0.22666,0.038504,0.289671
