x,y,z
-0.119343,-0.214563,0.0451886
-0.0105839,-0.236575,0.0350187
0.101851,-0.222098,0.034385
-0.199581,-0.140101,0.0321059
0.188602,-0.150913,0.0328353
-0.231132,-0.0347399,0.052901
-0.10999,-0.0574668,0.0326425
0.00816191,-0.06501,0.0322862
0.126457,-0.0598225,0.0355658
0.238003,-0.0520953,0.041422
-0.00759406,0.0452854,0.054461
-0.23261,0.0761407,0.0359005
-0.071552,0.137724,0.0545698
0.0847792,0.116465,0.0475604
-0.174377,0.169622,0.0301842
-0.035731,0.240531,0.0355344
0.0819671,0.229782,0.0325899
0.0505989,-0.236144,0.13752
-0.173092,-0.172607,0.138813
-0.0522504,-0.1408,0.0931971
0.0712328,-0.135844,0.0971401
-0.0554107,-0.0225969,0.130776
-0.241512,0.0324855,0.140553
-0.135138,0.0424335,0.0754344
0.161456,0.0414513,0.0772588
0.245364,0.00380969,0.137589
0.190769,0.152765,0.0796296
0.0102537,0.24443,0.13588
-0.06151,-0.234069,0.152853
0.153681,-0.190864,0.145151
0.00472668,-0.137556,0.192504
0.110889,-0.107704,0.205971
0.21738,-0.1014,0.153295
-0.175271,-0.0571768,0.146784
0.0530927,-0.0127073,0.144631
0.152463,-0.0021967,0.196381
-0.193791,0.132222,0.155127
-0.0703697,0.08384,0.162847
0.0252619,0.134547,0.144164
0.13023,0.103566,0.162562
-0.118676,0.213566,0.148653
0.121522,0.21269,0.145307
-0.114621,-0.214768,0.25001
-0.00318098,-0.242162,0.256931
0.10464,-0.216725,0.240767
0.194642,-0.147916,0.269878
-0.201383,-0.136675,0.2461
-0.100016,-0.103489,0.217699
-0.243028,-0.0327864,0.235462
0.0316544,-0.0563159,0.262914
0.240318,-0.0472369,0.246727
-0.151813,0.0290326,0.213389
-0.0496575,0.020561,0.253792
0.048311,0.0622514,0.225922
-0.220628,0.106133,0.260444
0.228949,0.0796506,0.21664
-0.150533,0.193574,0.263964
0.052178,0.195417,0.234399
0.169243,0.174902,0.242761
-0.0531758,0.237649,0.236333
-0.0298794,-0.138837,0.301709
0.0767613,-0.122834,0.340527
-0.134524,-0.0383389,0.30352
0.137054,-0.0355614,0.302571
-0.243865,0.0242889,0.33398
0.0509481,0.0282576,0.330904
0.242801,0.0258395,0.333924
-0.131509,0.0738708,0.320255
0.145698,0.0735565,0.290196
-0.0407974,0.138707,0.28858
0.0619384,0.139768,0.346301
0.0103064,0.239259,0.334712
-0.0620427,-0.234547,0.351188
0.0639552,-0.232517,0.351369
-0.160132,-0.18356,0.351526
-0.0716184,-0.138609,0.404361
0.164563,-0.182122,0.374176
-0.225616,-0.0911642,0.34917
0.226627,-0.0834559,0.35329
-0.0380525,-0.0427466,0.359648
-0.212538,0.120868,0.377536
-0.0231877,0.0933632,0.397256
0.195493,0.146156,0.361327
-0.095482,0.21686,0.357772
0.000150257,-0.237714,0.446044
