x,y,z
-0.0299914,-0.237851,0.0569664
0.081004,-0.230452,0.0550734
-0.13379,-0.199922,0.0558046
0.179283,-0.166501,0.0630845
-0.212614,-0.123045,0.0596359
0.121063,-0.0730419,0.0663936
-0.242466,-0.0163063,0.0579972
-0.134601,-0.0468899,0.0692964
-0.0267103,-0.0617856,0.0551031
0.0205797,0.037958,0.0586599
0.131106,0.0369815,0.0599803
0.239014,0.0540812,0.068036
-0.226668,0.0932788,0.0575631
-0.0505283,0.123637,0.0614816
0.076628,0.132829,0.0584141
-0.160524,0.183175,0.0558592
0.184666,0.159972,0.0667485
-0.0612902,0.236055,0.0553173
0.0494964,0.239901,0.0556205
0.0332644,-0.142329,0.102122
-0.0784071,-0.122966,0.131942
0.0429482,-0.03625,0.13678
0.229931,-0.0574388,0.0809411
-0.131639,0.0587573,0.102989
-0.085722,-0.229974,0.154332
0.0255443,-0.242439,0.155388
0.131005,-0.207383,0.152943
-0.176778,-0.16878,0.153928
1.41499e-05,-0.147192,0.207115
0.104152,-0.10908,0.194458
0.209008,-0.127293,0.162726
-0.21533,-0.0654861,0.157442
-0.0660709,-0.0153525,0.151868
0.14479,-0.00238347,0.165268
0.242818,-0.030941,0.207385
-0.241896,0.0422195,0.154406
0.0486869,0.0476741,0.208328
-0.0918786,0.115638,0.18876
0.0139877,0.135205,0.150497
0.129346,0.106502,0.151687
0.229024,0.0776344,0.192365
-0.197698,0.143743,0.152764
-0.115445,0.21636,0.150592
0.000943266,0.244797,0.156805
0.111969,0.216933,0.143774
-0.0321079,-0.24273,0.250883
0.0810254,-0.232088,0.252106
-0.135015,-0.203055,0.250132
0.180575,-0.157437,0.267974
-0.211935,-0.124425,0.257482
-0.117324,-0.078876,0.225925
-0.242265,-0.0176621,0.254715
0.0313182,-0.0517168,0.253493
0.138996,-0.0358808,0.270013
-0.149346,0.0253932,0.214343
-0.0478002,0.023369,0.255338
-0.226999,0.0928941,0.252377
-0.012323,0.132508,0.263099
0.142569,0.0734621,0.260005
-0.162904,0.182893,0.250522
0.171009,0.17498,0.227459
-0.0582609,0.235213,0.253974
0.0773543,0.228817,0.252495
0.0232555,-0.244194,0.347743
0.046039,-0.14409,0.310338
-0.0629467,-0.136106,0.301985
0.234263,-0.070902,0.311334
-0.143717,-0.0211385,0.31639
0.0508047,0.0339654,0.319502
0.241416,0.0432398,0.302436
-0.110014,0.100516,0.302267
0.0798781,0.140059,0.322227
0.197658,0.140702,0.32879
-0.116633,0.214125,0.346729
0.0166478,0.244075,0.343505
-0.0859858,-0.230179,0.353336
0.127692,-0.207341,0.349523
-0.177473,-0.168836,0.358811
0.202153,-0.13841,0.397718
-0.233365,-0.074158,0.354155
-0.0896782,-0.120529,0.407596
0.114323,-0.0799128,0.367497
-0.0287213,-0.0383377,0.359718
0.245293,-0.00803542,0.400633
-0.24121,0.0354832,0.351289
0.149191,0.0383932,0.372968
-0.121144,0.0910894,0.411751
-0.199814,0.142097,0.348951
-0.0326894,0.146615,0.376136
0.125481,0.210919,0.393316
-0.0318542,-0.240155,0.460753
0.0770356,-0.231086,0.44625
