x,y,z
-0.159374,0.0332399,1.45798
-0.197807,-0.147926,4.55214
-0.151652,0.135603,4.56012
-0.118426,0.0485688,5.05192
-0.00863467,-0.0556818,5.51154
-0.0506479,0.222622,5.46212
-0.113124,-0.0619396,5.84492
-0.0872849,0.067648,5.96117
-0.075199,-0.0974294,6.53135
-0.0324248,-0.166725,6.64398
-0.0792964,0.0640075,6.64977
0.125301,0.0503541,6.6632
-0.0325596,-0.21818,6.76744
0.020586,0.0137633,7.04187
0.00390343,-0.0676909,7.12673
-0.0635572,-0.138869,7.2622
-0.160514,0.0272367,7.47607
0.15558,-0.0116979,7.60122
0.154463,0.126054,7.64123
-0.0957121,0.0207394,7.71315
0.127547,0.038603,7.70428
-0.0132412,0.170871,7.78775
-0.176891,-0.142131,7.81898
-0.130455,0.169496,7.86494
-0.0275086,-0.231444,8.06612
-0.168727,-0.159319,8.11656
0.15074,-0.0169386,8.1682
-0.0435559,0.0365117,8.36805
0.188448,0.126723,8.36118
0.162782,-0.0634353,8.43165
-0.0766725,0.13168,8.51083
-0.144529,0.0880826,9.19882
0.10698,0.112109,9.18755
-0.203571,0.00140593,9.31012
0.148029,-0.0814644,9.34316
0.0741124,0.191551,9.3277
-0.097302,-0.0675533,9.45757
0.219153,0.0641108,9.39639
0.0135944,0.195689,9.60444
0.0890077,-0.0213215,9.93535
-0.221972,0.0363168,10.0746
-0.120207,-0.222931,10.2775
-0.0589002,0.179599,10.2632
-0.0711892,-0.0217932,10.3102
0.00431025,-0.144388,10.4207
0.119392,-0.00511253,10.4675
-0.0334619,-0.184316,10.5491
0.0724192,0.259442,10.5088
0.00182347,-0.101779,10.6244
0.229822,-0.205946,10.6897
-0.233749,0.0040867,10.6743
0.0759273,0.0154899,10.6676
-0.0195881,-0.298812,10.7349
-0.0250188,0.0107072,10.8156
0.0380146,0.106354,10.8328
-0.0271936,-0.294674,10.9116
0.0661291,0.0598909,10.9287
-0.0116919,-0.192864,11.019
-0.235416,-0.0690489,11.0245
0.107223,-0.316179,11.0601
-0.217429,-0.147293,11.1108
0.276437,-0.155323,11.1006
0.0125373,-0.291788,11.1292
0.125483,-0.161915,11.1873
-0.310657,-0.0733455,11.1674
-0.111306,0.0309409,11.1364
-0.281307,0.110161,11.1692
0.348235,0.0172136,11.1968
-0.346895,-0.325744,11.2613
0.419062,0.178778,11.3333
0.190899,0.464296,11.3937
0.00606167,0.0573166,11.4204
0.0415438,-0.418404,11.4945
0.50056,-0.189501,11.4913
0.356601,0.0338476,11.5107
0.48775,0.125922,11.5298
-0.454136,0.381254,11.5179
-0.234479,0.106335,11.5601
0.0294642,0.477395,11.5932
0.122324,-0.55601,11.6172
0.205913,-0.697939,11.7545
-0.0897765,-0.561356,11.7736
0.529913,0.145427,11.7966
0.226174,0.327892,11.8094
0.530947,-0.512745,11.8739
0.536347,-0.358058,11.9192
-0.714158,-0.0192176,11.9372
-0.311922,-0.157009,12.0116
-0.661725,0.427311,12.0125
-0.100229,0.519326,11.9492
0.688873,-0.421573,12.0345
-0.94785,0.130277,12.0746
0.134737,0.439238,12.044
0.416525,0.716743,12.0195
-0.283125,0.8805,12.0492
0.105526,-0.0881372,12.147
-0.0220723,0.317195,12.135
-0.505886,0.43151,12.1464
-0.466047,0.550573,12.1262
0.151079,-0.430333,12.2192
0.658995,0.0876056,12.1648
0.230544,0.30509,12.177
0.558461,-0.85941,12.2918
0.663794,-0.570134,12.2917
-0.0650361,-0.225892,12.2589
-0.0453726,0.119071,12.24
0.844971,0.333719,12.2641
-0.472546,1.02318,12.2751
1.17187,0.0310283,12.3339
0.106489,0.18675,12.299
-0.0270882,0.777309,12.2954
0.00899503,-0.847908,12.3947
0.961097,0.14717,12.4169
0.347207,0.320361,12.4161
1.28465,0.310399,12.4079
