x,y,z
-0.127275,-0.213381,0.0549199
-0.0183961,-0.227227,0.0548027
0.0947141,-0.223625,0.0544758
0.183068,-0.158293,0.0549364
-0.206966,-0.137771,0.0551251
0.0278339,-0.127244,0.0548594
0.120722,-0.0691965,0.0542572
-0.246253,-0.0333915,0.0549105
-0.0473489,-0.0427755,0.0544982
0.232303,-0.0600363,0.0554314
0.0166456,0.0454334,0.0550759
0.126049,0.0474619,0.0547812
0.235409,0.0496496,0.054941
-0.23756,0.080165,0.0547633
-0.0734353,0.123621,0.0548908
-0.174745,0.170594,0.0547414
0.069331,0.141413,0.0540056
0.179858,0.156289,0.0555735
-0.0809545,0.233268,0.0548873
0.0284454,0.243038,0.0546949
-0.0681537,-0.136516,0.106091
-0.145384,-0.0582496,0.099957
0.039518,-0.0404834,0.121472
-0.142762,0.0520021,0.101155
0.000347318,0.117754,0.136
0.111584,0.216145,0.121243
-0.0732171,-0.235884,0.150025
0.0396975,-0.242059,0.146783
-0.162828,-0.172232,0.150343
0.00109547,-0.150929,0.189736
0.141874,-0.197153,0.149805
-0.235625,-0.085721,0.1555
-0.0908044,-0.0936876,0.204518
0.100289,-0.104302,0.186204
0.207774,-0.106836,0.152264
-0.151091,-0.0028691,0.195611
0.14329,-0.0129072,0.144517
0.24064,-0.0089468,0.193475
-0.247018,0.0234778,0.148974
-0.0485774,0.0196418,0.145995
0.0468389,0.0391089,0.197109
-0.210315,0.128719,0.149817
-0.101146,0.110403,0.188779
0.115176,0.107789,0.146975
0.222593,0.0922375,0.155476
-0.132384,0.208219,0.14858
-0.023706,0.236631,0.150537
-0.122522,-0.213079,0.245893
-0.0173228,-0.244836,0.244336
0.0908945,-0.226036,0.242958
-0.206024,-0.140378,0.246288
0.172033,-0.152735,0.256947
-0.24555,-0.0328263,0.251543
0.0187487,-0.0568145,0.241552
0.124243,-0.0490959,0.277247
-0.0479224,0.0281737,0.2555
0.156321,0.0497013,0.231962
-0.231058,0.0761284,0.244068
0.0906601,0.123743,0.275389
-0.175294,0.173701,0.243984
-0.00753847,0.153599,0.238891
0.159427,0.18249,0.213667
-0.0827553,0.232977,0.242671
0.0629191,0.235377,0.21829
0.0349114,-0.242468,0.340856
-0.17473,-0.176835,0.347341
-0.0449472,-0.148094,0.289615
-0.132651,-0.0841941,0.3053
0.0632808,-0.137536,0.30027
-0.00890573,-0.0614407,0.347419
0.231512,-0.0649297,0.287817
-0.248718,0.0264441,0.344383
-0.147629,0.0244317,0.301769
0.0499776,0.0262662,0.305962
0.236957,0.0437001,0.304999
-0.213141,0.130532,0.337746
-0.0911371,0.118221,0.300059
0.19295,0.14397,0.310505
-0.128395,0.212849,0.339801
-0.00931896,0.245703,0.322916
0.0981419,0.22237,0.32165
