x,y,z
-0.129154,-0.208537,0.0164021
-0.0195616,-0.220226,0.0135463
0.0907295,-0.227932,0.0135952
0.18134,-0.164885,0.0136233
-0.207352,-0.130541,0.0144338
-0.0671822,-0.132702,0.0663425
0.0417236,-0.136285,0.0497997
0.123461,-0.0712634,0.0147443
-0.242787,-0.0256992,0.0142908
-0.14163,-0.0507503,0.0540173
-0.0397336,-0.0406411,0.0136785
0.235144,-0.0688062,0.0136209
-0.137224,0.0596157,0.0647789
0.0190381,0.05227,0.0138593
0.131769,0.0383484,0.0133292
0.242167,0.0412251,0.0138357
-0.230061,0.0864348,0.0136753
-0.0653114,0.124405,0.0132744
-0.16726,0.177984,0.0138125
0.0866684,0.139116,0.0132775
0.198666,0.142524,0.0139677
-0.0713209,0.234349,0.0152538
0.0447617,0.241254,0.0153739
-0.0753884,-0.233319,0.11
0.0341566,-0.243115,0.106518
-0.162843,-0.165957,0.112055
0.139496,-0.201329,0.108335
-0.231784,-0.0802111,0.110715
0.214378,-0.119852,0.108168
0.0535818,-0.0243325,0.0851913
0.174787,-0.0178071,0.0970251
-0.242855,0.0312579,0.108
-0.0463278,0.0158281,0.108276
-0.203744,0.135417,0.1089
0.0105334,0.132411,0.0913274
0.126892,0.0950043,0.107003
0.234006,0.0741087,0.118408
0.139511,0.201784,0.0860967
-0.124317,0.211768,0.10919
-0.00706844,0.243868,0.112606
-0.125586,-0.211237,0.207912
-0.0193582,-0.243315,0.204061
0.0901915,-0.228344,0.202456
0.0110081,-0.148303,0.154888
0.184719,-0.155662,0.207925
-0.207506,-0.130632,0.206306
-0.072193,-0.0771996,0.161169
0.111383,-0.100204,0.140956
-0.243503,-0.0266011,0.206289
0.0305319,-0.0484495,0.194458
0.242266,-0.041412,0.180197
-0.148961,0.000851288,0.156686
0.0415603,0.0566082,0.16422
0.165564,0.0371307,0.195037
-0.231669,0.08286,0.205688
-0.0887629,0.114016,0.146854
-0.164746,0.173553,0.205627
0.00632023,0.15754,0.197321
0.18916,0.156321,0.179533
-0.0727771,0.233917,0.204402
0.0845096,0.230888,0.176665
-0.0497353,-0.142393,0.246913
0.0592574,-0.13697,0.253671
-0.130398,-0.0686057,0.25415
0.132291,-0.0565217,0.240475
