x,y,z
-0.158761,-0.210995,0.0548558
-0.0535933,-0.243896,0.0546487
0.0552821,-0.229213,0.0553191
0.146079,-0.167177,0.0550094
-0.0893962,-0.126761,0.0532861
0.0103458,-0.0758721,0.0543564
-0.275168,-0.0393235,0.0538912
-0.166324,-0.0493144,0.0540743
0.114331,-0.0393813,0.0531642
-0.16016,0.068095,0.0544559
-0.0688138,6.35162e-05,0.054961
0.0347867,0.036925,0.0550723
0.21265,0.00963738,0.0546963
-0.0584174,0.109321,0.0541459
0.139685,0.0914754,0.0540224
-0.216684,0.162524,0.0533842
0.0447191,0.146584,0.0537988
-0.120605,0.229387,0.0544134
-0.0114628,0.243597,0.0553638
-0.0209792,-0.144621,0.13334
-0.235248,-0.137301,0.0837958
0.0822499,-0.107518,0.130248
0.19807,-0.0852923,0.10656
-0.267877,0.0679615,0.0769821
0.107479,0.0273375,0.1372
-0.131547,0.147707,0.125211
0.0784819,0.219266,0.125997
-0.107259,-0.233493,0.149122
-0.000519886,-0.243637,0.173862
0.102039,-0.205889,0.172213
-0.144617,-0.125366,0.146925
-0.271191,-0.0579645,0.159921
-0.0663163,-0.0516991,0.169751
-0.274438,0.045191,0.196061
-0.186747,0.00948142,0.142311
-0.0817624,0.0544191,0.149703
0.0113641,0.0212684,0.196985
0.211992,0.0153544,0.167912
0.0709257,0.113421,0.19033
-0.235507,0.138351,0.155376
-0.017141,0.154707,0.143761
0.161492,0.150586,0.141786
-0.0808589,0.241267,0.155872
-0.153879,-0.214462,0.245424
-0.0516082,-0.244072,0.270759
0.0576122,-0.229531,0.271101
-0.230603,-0.145595,0.210897
-0.0738021,-0.143214,0.229142
0.147587,-0.16669,0.262579
0.0356752,-0.135678,0.224416
0.198903,-0.083036,0.215447
-0.27069,-0.0603136,0.267955
-0.169184,-0.0556099,0.22771
-0.0181931,-0.0546215,0.273086
0.0963325,-0.0443872,0.219138
-0.156069,0.0563297,0.235058
0.103576,0.0505553,0.273564
0.21281,0.00596174,0.277426
-0.236118,0.136856,0.2626
0.190036,0.104536,0.235345
-0.168364,0.205005,0.209961
-0.0844185,0.138804,0.228966
0.0132546,0.14212,0.277437
0.122688,0.191032,0.245421
-0.0719883,0.24234,0.265578
0.0267144,0.237718,0.218781
-0.0505933,-0.150103,0.33517
-0.165382,-0.127594,0.310051
0.0829058,-0.0959399,0.314634
0.195303,-0.0907905,0.325494
-0.114657,-0.030844,0.318566
-0.274515,0.0442187,0.304616
-0.165013,0.0631724,0.34335
-0.0505134,0.0499491,0.28314
0.0319448,0.0115901,0.344545
0.193267,0.0912044,0.342684
-0.0787156,0.139427,0.338912
-0.162087,0.208642,0.317819
0.0205797,0.239631,0.327284
-0.126514,-0.226985,0.3498
0.0048995,-0.242901,0.364624
0.0291876,-0.14618,0.409129
0.111346,-0.198541,0.360162
-0.238522,-0.134109,0.391013
-0.140668,-0.0869151,0.40851
-0.218642,-0.0317064,0.357615
-0.0359848,-0.0591725,0.39374
0.0918905,-0.057244,0.414744
0.212776,-0.00505213,0.39234
-0.272743,0.0526784,0.412488
-0.07268,0.044597,0.398729
0.118297,0.0488622,0.408803
0.039073,0.118702,0.380083
-0.232128,0.143859,0.370252
0.115966,0.194921,0.353955
-0.0755359,0.242195,0.375222
-0.0702277,-0.243442,0.442293
0.095579,-0.210472,0.467112
-0.170749,-0.199352,0.445806
-0.0640521,-0.137971,0.465849
0.172858,-0.133789,0.423455
-0.273308,-0.0494784,0.450607
-0.176596,0.0144876,0.445985
0.018163,0.0154466,0.451838
0.205406,0.0546171,0.484814
-0.129952,0.111811,0.463707
-0.234055,0.140182,0.4788
-0.0253187,0.143467,0.463921
0.167,0.14355,0.434319
-0.164541,0.207925,0.426833
-0.0736477,0.242496,0.48298
0.0341117,0.232015,0.436169
-0.121181,-0.22985,0.537926
0.00576405,-0.242534,0.51932
-0.193313,-0.10466,0.502178
0.0254112,-0.0832524,0.498208
0.12577,-0.121451,0.521332
-0.102041,-0.0412639,0.500405
0.11247,-0.00107428,0.504686
0.207102,-0.0541396,0.490537
-0.274239,0.0472303,0.519641
-0.169197,0.0546978,0.548442
-0.0561831,0.0550608,0.52078
0.0687192,0.0995728,0.499376
-0.166506,0.205872,0.534635
0.115013,0.197438,0.511395
0.0120493,0.210241,0.541705
-0.0428621,-0.245539,0.615604
0.0938869,-0.210828,0.576575
-0.229118,-0.147347,0.595872
0.00191934,-0.151698,0.581011
-0.104498,-0.128384,0.56634
0.198115,-0.085139,0.595056
-0.272352,-0.0538381,0.559466
-0.169051,-0.0450753,0.59431
-0.0325728,-0.0484546,0.583147
0.0769693,-0.054574,0.591256
-0.0913463,0.0334222,0.622271
0.0998056,0.0566434,0.59538
0.20472,0.0243948,0.603592
-0.239854,0.130186,0.587497
-0.101264,0.13416,0.582113
0.00571256,0.111649,0.58971
0.179246,0.12518,0.564483
0.0931876,0.172581,0.613284
-0.0800775,0.241453,0.590744
-0.155337,-0.213005,0.640284
0.0377288,-0.198486,0.673364
0.149923,-0.162486,0.656895
-0.0944683,-0.107359,0.671432
