x,y,z
-0.014075,-0.1258,6.0256
0.0893453,0.224653,6.06415
-0.145546,-0.0629426,7.82149
-0.0680296,-0.235919,7.9188
-0.177768,0.121764,8.05947
0.222468,-0.0106591,8.17047
-0.165253,-0.170014,8.48784
-0.142305,-0.00898545,8.4586
0.0396401,-0.0405024,8.88351
-0.15793,-0.15418,8.96441
0.111504,0.165273,8.96428
-0.0838244,0.0411822,9.0083
-0.14458,-0.154331,9.2853
-0.0597828,0.123932,9.26927
0.161817,-0.0961767,9.3287
-0.0460029,-0.0531674,9.43043
-0.0284753,-0.0375096,9.56426
-0.051451,0.196603,9.54897
-0.0588951,-0.160025,9.72891
0.0867355,-0.204407,9.67045
0.153347,-0.0793197,9.68332
-0.058396,0.158849,9.80595
-0.199416,-0.0944609,9.81123
0.0978484,0.191336,9.85003
0.0560822,0.0732304,9.91996
-0.211833,0.0163902,10.0147
0.18181,0.0108283,9.99178
0.0263014,-0.0143444,10.0778
0.0219539,-0.204052,10.1285
0.203151,0.0329207,10.1065
-0.111796,0.137293,10.1243
0.0241955,0.150236,10.1339
0.19297,-0.0880399,10.2325
0.227632,-0.109635,10.3409
0.0960584,-0.188379,10.3679
-0.0551712,-0.136902,10.5409
0.0368848,0.0509717,10.5287
-0.0410267,0.266843,10.5157
0.141748,-0.235723,10.6874
0.113599,-0.0135654,10.6862
0.272141,0.00312706,10.6408
-0.195077,0.105106,10.6797
-0.224732,-0.248647,10.9404
0.152554,0.16926,10.9809
-0.118072,-0.244859,11.0483
-0.173315,0.136943,11.0152
-0.0552483,0.0928829,11.0337
0.310304,-0.0845673,11.1055
-0.0389933,-0.10494,11.1448
-0.294553,0.108788,11.1485
-0.0478871,0.271169,11.1557
-0.42889,0.133978,11.2379
0.245092,0.086489,11.2077
0.191299,-0.179745,11.3186
0.401643,0.0392265,11.2641
0.253867,0.194459,11.3213
-0.447359,0.109373,11.3794
0.221619,0.293371,11.3635
-0.334153,0.170247,11.4328
-0.0945776,0.339433,11.3999
-0.354662,-0.459136,11.4869
0.115228,-0.00778453,11.4866
0.260111,0.366127,11.5018
0.203297,0.466617,11.5274
-0.117711,0.49814,11.4915
0.131675,0.053345,11.5944
0.276404,-0.452973,11.6313
-0.382799,-0.323782,11.6249
0.352706,-0.0882781,11.6387
0.40134,0.0246496,11.6104
-0.616331,0.0958813,11.612
-0.00681302,-0.653445,11.7137
-0.0315953,0.568211,11.7104
-0.33547,-0.0497094,11.7564
0.0360076,0.078665,11.7508
0.290305,0.221845,11.7864
-0.0155764,-0.771199,11.8381
-0.501386,-0.584541,11.8436
0.259024,-0.583699,11.8427
0.0377535,-0.0861393,11.8385
0.570893,0.207989,11.8197
-0.269346,0.405472,11.8201
-0.0899375,-0.792851,11.9846
0.590821,-0.594053,11.9597
0.0408851,-0.252407,11.997
-0.469534,0.258578,11.9885
0.413994,0.55224,11.9674
0.279723,0.648681,11.9702
0.0894459,0.868618,12.0592
-0.38385,-0.608857,12.0883
