x,y,z
-0.00577301,-0.216911,0.0419661
0.107285,-0.218862,0.0360738
-0.112836,-0.206572,0.069989
0.193252,-0.151351,0.027185
-0.186765,-0.132943,0.0318605
0.0229952,-0.0928703,0.0531746
-0.237104,-0.0364501,0.0502865
-0.110852,-0.0401397,0.0155588
0.123039,-0.0553015,0.0138208
0.239334,-0.0520723,0.0242291
-0.00294355,0.00666413,0.011734
0.175454,0.0435672,0.0477514
-0.219527,0.093249,0.0528107
-0.0500587,0.102525,0.0636365
0.063917,0.0808042,0.057176
-0.157014,0.178189,0.0152538
0.0807996,0.20065,0.0213053
-0.0506466,0.208965,0.02043
-0.0642222,-0.0709981,0.116644
0.186234,-0.103922,0.128215
-0.136265,0.036449,0.122439
-0.114476,0.215945,0.132533
0.0131963,0.230182,0.107928
0.128374,0.207891,0.136549
-0.170221,-0.173058,0.184195
0.0192605,-0.161216,0.148708
0.12395,-0.201024,0.144462
-0.171323,-0.0649476,0.149084
0.0460408,-0.0378123,0.147561
0.145262,-0.0158287,0.205348
-0.240755,0.0248486,0.155114
0.244131,0.0150399,0.159185
-0.191167,0.131677,0.155905
-0.0774575,0.116632,0.173856
0.111965,0.08212,0.168969
0.208875,0.128422,0.140965
0.0309371,0.152549,0.185029
-0.0623094,-0.229095,0.211967
0.0517051,-0.237571,0.245965
0.160353,-0.183594,0.25996
-0.226166,-0.0950099,0.241546
-0.0509625,-0.117543,0.265813
0.0609312,-0.0983626,0.242913
0.222587,-0.0877798,0.249995
-0.129327,-0.0126151,0.254274
-0.233826,0.0510085,0.278416
-0.0264612,0.00852363,0.219285
0.227763,0.0507952,0.274802
0.185462,0.158406,0.251975
-0.0344841,0.239571,0.227246
0.0779647,0.223018,0.254546
-0.0445761,-0.242089,0.331997
-0.145041,-0.173097,0.2912
0.126937,-0.0394597,0.337188
0.00895702,0.0320567,0.335141
0.112421,0.0564007,0.288804
-0.0857592,0.0822577,0.304184
-0.162439,0.166081,0.300195
-0.0583983,0.197463,0.332075
0.038656,0.140591,0.331251
0.0982777,-0.221651,0.35459
0.185386,-0.157424,0.394634
-0.0892182,-0.117021,0.383344
-0.236527,-0.0529997,0.383215
-0.111347,-0.000861807,0.407318
0.0294054,-0.0687636,0.384895
0.242121,-0.0436595,0.370249
-0.228672,0.0849845,0.386974
0.124499,0.069277,0.396571
0.145541,0.182403,0.363234
-0.0882478,-0.217902,0.448485
0.0271437,-0.175117,0.439801
0.241881,0.0406833,0.449853
0.0138448,0.0876267,0.429988
-0.145901,0.172112,0.437292
0.169468,0.149392,0.480343
0.0472651,0.225027,0.421557
-0.0143617,-0.227742,0.532461
0.111787,-0.14511,0.522959
-0.207619,-0.00548783,0.518135
-0.063835,-0.0681416,0.493721
0.0442999,-0.00508355,0.487385
0.195761,-0.0600641,0.531577
-0.0659047,0.090906,0.519073
0.0783665,0.206045,0.532953
0.0174889,-0.095832,0.564415
-0.180269,0.0933083,0.559479
0.0446374,0.0773193,0.558071
0.153193,0.0849861,0.592427
-0.0948345,0.22174,0.574505
-0.165107,-0.17943,0.647478
0.134376,-0.158435,0.631484
-0.157953,-0.0281627,0.675195
0.221247,-0.0453918,0.6835
-0.0834849,0.0531379,0.647621
0.0323303,0.128042,0.654345
0.0529375,-0.11487,0.744777
0.0258709,-0.198344,0.820683
-0.231575,-0.0350667,0.781263
-0.147523,-0.0508397,0.904189
0.0946891,-0.00485624,1.02355
0.103223,0.0799212,1.51881
-0.211102,-0.0976599,1.77921
0.0459665,-0.196653,1.99371
0.0904991,-0.0875371,2.13638
-0.0688253,0.184823,2.56741
0.0317228,-0.154663,2.63978
0.1542,0.183262,2.68679
0.0787701,-0.113863,2.98111
0.115112,-0.163074,3.07659
0.142804,0.11291,3.0672
0.0604566,-0.0326888,3.44691
-0.15765,0.155282,3.50228
0.117314,0.204924,3.69831
-0.159911,-0.0239146,3.8998
-0.174735,-0.0624954,4.14929
-0.0587955,0.105394,4.72313
-0.149378,0.137802,5.53807
-0.1179,-0.040372,5.70426
0.0909227,-0.178498,5.85123
0.080796,0.193524,5.85679
0.0989996,-0.0350938,6.00642
-0.0941677,-0.108925,6.03816
0.203317,0.0405638,6.30733
-0.126319,0.0468968,6.41426
-0.217151,-0.0757745,6.51634
0.127071,-0.0647146,6.85507
-0.0992281,0.166659,6.85042
-0.070386,-0.0528558,7.15261
0.213953,-0.0647138,7.18937
0.100395,0.0298678,7.26443
-0.184682,0.158401,7.28964
0.0846485,-0.230489,7.63749
-0.0221574,0.119061,7.63173
0.0980856,0.168552,7.6123
-0.0470113,0.00738388,7.71442
-0.198425,0.0119945,7.85797
0.111002,0.0478007,7.89298
0.018347,0.202317,7.94948
-0.0316307,-0.0948558,8.0722
0.0625174,0.0858614,8.15836
-0.0234099,-0.0154739,8.77586
-0.140942,-0.165865,8.90383
0.0514349,0.123164,8.91571
0.220493,0.0198597,9.44708
-0.0571828,0.1501,9.59976
0.116493,-0.164281,9.60995
0.0205889,0.0923335,9.78923
0.185233,0.141883,9.78921
0.0407776,-0.240253,9.87374
-0.167369,0.0478409,9.87116
-0.0809546,-0.109256,9.91934
-0.0361247,0.019591,9.92137
0.121632,-0.17554,9.95848
0.00334906,0.0622421,10.1945
-0.170476,-0.148637,10.2893
-0.22251,0.134569,10.5558
0.0369815,-0.216581,10.6092
0.121326,-0.10223,10.6078
0.0153663,0.0419988,10.5776
-0.18373,0.22967,10.5947
-0.0703791,-0.26788,10.7679
-0.308254,-0.0913278,10.7551
0.0523611,-0.184476,10.818
0.341719,-0.017171,10.8121
-0.0673845,0.253051,10.7756
0.239122,-0.0737383,10.8443
0.0416733,-0.0146576,11.0097
-0.371336,0.0112239,11.0042
-0.288581,0.111393,10.9913
0.128988,0.204379,10.9921
0.313563,0.147267,11.0774
0.379541,-0.216903,11.2332
0.114166,-0.151274,11.3076
0.22933,0.262187,11.3134
0.40454,0.227983,11.281
-0.316401,0.353726,11.3323
-0.392277,-0.188907,11.4164
-0.32244,-0.00675857,11.4646
0.0259389,0.198738,11.4445
0.167363,-0.361864,11.4697
0.380418,0.407813,11.4975
0.31458,-0.084935,11.5816
0.274029,0.0496034,11.5565
0.415234,0.195579,11.5596
0.0748349,0.3093,11.5711
0.387884,-0.548822,11.6401
-0.203629,-0.427128,11.6363
-0.231283,0.162808,11.6658
-0.212059,0.519449,11.6186
-0.0134691,-0.754495,11.7357
0.295593,-0.654357,11.7371
-0.058693,-0.383019,11.7291
-0.199513,-0.0134277,11.6847
0.195288,-0.0639774,11.679
0.109928,0.183795,11.7109
