x,y,z
-0.145284,-0.217334,0.0547495
-0.037911,-0.237217,0.0554088
0.0717375,-0.222036,0.054815
-0.228654,-0.146616,0.0546409
0.155683,-0.149813,0.0552158
-0.273448,-0.0413571,0.0550204
-0.164715,-0.0589925,0.0548875
-0.0556608,-0.0521678,0.0554804
0.0830322,-0.0673326,0.0549077
0.190387,-0.041101,0.0552675
-0.0240459,0.052948,0.055229
0.0856365,0.0437072,0.0550233
-0.265318,0.0761995,0.054435
-0.113491,0.116987,0.0547888
0.196989,0.069311,0.0551717
-0.208565,0.170024,0.0547439
0.0369258,0.144077,0.0546878
0.1447,0.166094,0.0565511
-0.116799,0.230402,0.0556573
-0.00784638,0.243761,0.0549298
0.00461053,-0.139693,0.083528
-0.101741,-0.134945,0.111628
0.019893,-0.0168562,0.128646
-0.1752,0.0393724,0.101047
-0.0389215,0.131667,0.133279
0.0739031,0.22018,0.125457
-0.0932493,-0.237025,0.151378
0.0176093,-0.240853,0.149904
-0.191488,-0.186158,0.149651
-0.0278549,-0.151084,0.193019
0.116849,-0.193271,0.150628
-0.233182,-0.084369,0.147529
-0.111438,-0.0821184,0.206787
0.0773936,-0.095195,0.182253
0.181688,-0.101337,0.15066
0.12813,-0.00339964,0.145174
-0.275661,0.0168795,0.148509
-0.181584,0.000941308,0.202913
-0.0838389,0.00879726,0.152112
-0.00297684,0.0580409,0.207773
-0.239314,0.120613,0.150921
-0.135313,0.102153,0.18249
0.076702,0.10579,0.149092
0.18698,0.0900666,0.162687
-0.168077,0.203766,0.150477
-0.0658449,0.242208,0.154692
-0.14819,-0.215897,0.245495
-0.0416809,-0.244123,0.250334
0.070242,-0.222827,0.245804
-0.231837,-0.141032,0.241267
0.156723,-0.151838,0.245459
-0.274259,-0.039826,0.244322
-0.00896484,-0.0498546,0.232142
0.204331,-0.0294653,0.23128
-0.0900507,0.0176384,0.261563
0.127523,0.0483432,0.245208
-0.266993,0.0700445,0.246637
0.0559295,0.124473,0.278557
-0.213414,0.165421,0.247167
-0.0403176,0.157412,0.239874
0.13077,0.175319,0.215201
-0.123244,0.227825,0.248047
0.0357574,0.235857,0.227704
0.0153189,-0.234355,0.345105
-0.198135,-0.180744,0.337465
-0.0784279,-0.145634,0.29085
0.118218,-0.185344,0.343263
-0.26238,-0.0850849,0.345862
-0.163328,-0.0781366,0.30252
0.0297924,-0.134927,0.297322
0.189209,-0.0893641,0.332224
-0.066578,-0.0495331,0.345946
0.0993121,-0.0515861,0.281058
-0.188117,0.0274329,0.308792
0.00900963,0.0230517,0.314504
0.204342,0.0339041,0.323
-0.245489,0.121418,0.342429
-0.127196,0.116128,0.291763
0.154393,0.135241,0.325817
-0.170436,0.201672,0.345248
-0.0352378,0.24554,0.31079
0.0707235,0.219906,0.331783
-0.0943825,-0.236597,0.349589
-0.0243517,-0.144999,0.395836
-0.131053,-0.121218,0.398404
0.0781545,-0.0912756,0.38536
-0.184362,-0.0262266,0.406068
-0.276553,0.0205321,0.370412
-0.0523515,0.0519648,0.400546
0.0995514,0.0164834,0.376728
-0.15576,0.087166,0.39428
0.0425004,0.111692,0.386826
-0.0654567,0.157023,0.371992
-0.00364602,0.237187,0.41516
-0.142923,-0.218167,0.447072
-0.035757,-0.244766,0.442707
0.0709807,-0.21945,0.437767
-0.234433,-0.131721,0.44143
0.0374447,-0.122504,0.483249
0.169368,-0.127493,0.434397
-0.274318,-0.0335513,0.471016
-0.0871118,-0.0376366,0.454209
0.019625,-0.0186099,0.443645
0.203447,-0.0224072,0.418428
0.0853602,0.0636721,0.478328
-0.264447,0.0778444,0.46252
-0.110586,0.131561,0.482983
0.187236,0.0868506,0.418953
-0.207735,0.170071,0.443959
-0.00242625,0.146899,0.480759
0.12146,0.181887,0.421987
-0.112337,0.231817,0.43708
-0.0838161,-0.239181,0.550573
0.0255263,-0.233212,0.537564
-0.197292,-0.175137,0.536692
-0.0739873,-0.144291,0.496728
0.124503,-0.173467,0.52533
-0.175175,-0.0698676,0.511026
-0.0258718,-0.0582741,0.545778
0.116934,-0.0444605,0.486994
-0.167154,0.0382556,0.493142
-0.0474226,0.0463788,0.510069
0.19718,0.0295538,0.515597
-0.235318,0.136404,0.549977
0.154067,0.139142,0.518683
-0.155998,0.212207,0.540081
-0.0394189,0.245313,0.518508
0.0748551,0.21789,0.516002
-0.066522,-0.142984,0.609164
-0.259653,-0.0946672,0.576227
0.0753446,-0.101122,0.59329
0.190339,-0.0702762,0.564518
-0.116264,-0.00702644,0.584127
-0.246627,0.018702,0.566745
-0.0279741,0.0538225,0.617564
0.0626435,0.00752138,0.572107
-0.13921,0.100053,0.58455
0.0577484,0.120449,0.569452
0.181903,0.0837903,0.61013
-0.0454022,0.156641,0.583108
0.0298771,0.229155,0.617305
-0.154638,-0.211867,0.634137
-0.0183776,-0.241813,0.638368
0.0129309,-0.146274,0.684384
0.0900014,-0.206439,0.624943
-0.163469,-0.0967303,0.624571
0.16414,-0.123983,0.656684
-0.275227,-0.0267264,0.662459
0.0127001,-0.0389006,0.659889
0.195184,-0.0141109,0.658907
