x,y,z
-0.146896,-0.211841,0.054786
-0.0383834,-0.227496,0.0549628
0.0753562,-0.224483,0.0545996
0.164444,-0.160327,0.0559769
-0.225988,-0.13532,0.0551069
0.00714151,-0.12745,0.0549176
0.101705,-0.0706562,0.0544105
-0.26215,-0.031457,0.0549688
-0.0662735,-0.0431102,0.0542788
0.211218,-0.0578689,0.0555096
-0.0020755,0.0450153,0.055061
0.107665,0.0465719,0.054917
0.217401,0.0520048,0.054878
-0.254261,0.0810527,0.0545808
-0.0912832,0.123659,0.0546838
-0.193016,0.172071,0.0547153
0.0508602,0.140984,0.0544232
0.160779,0.146338,0.0571341
-0.099136,0.233004,0.0550778
0.0105616,0.243029,0.0547936
-0.0893035,-0.135233,0.107204
-0.164468,-0.055573,0.10026
0.0205713,-0.0406839,0.121177
-0.160695,0.0534993,0.101375
-0.0182936,0.117223,0.136192
0.0954241,0.215696,0.120806
-0.0932609,-0.234754,0.15165
0.0195878,-0.242509,0.146754
-0.189813,-0.177341,0.150489
-0.0200654,-0.15159,0.190868
0.122081,-0.198764,0.150759
-0.253097,-0.0841816,0.156264
-0.110831,-0.0919657,0.205343
0.079702,-0.10514,0.187301
0.184191,-0.107973,0.152432
-0.170331,-0.0004851,0.196113
0.124832,-0.0142947,0.145059
0.223091,-0.0119803,0.194553
-0.265852,0.0252048,0.148838
-0.0670974,0.0193017,0.145382
0.0280007,0.0384614,0.197256
-0.229391,0.129928,0.149779
-0.124118,0.10743,0.190054
0.096769,0.108237,0.148286
0.205215,0.0928904,0.156188
-0.151387,0.208318,0.14897
-0.0434001,0.238586,0.150207
-0.14468,-0.212654,0.246521
-0.0394982,-0.244303,0.247249
0.0692268,-0.227785,0.243931
0.149468,-0.151283,0.259158
-0.225085,-0.137703,0.247673
-0.263581,-0.0320152,0.252762
-0.00153463,-0.0570844,0.242619
-0.0684808,0.028463,0.254464
0.138719,0.0494552,0.232406
-0.254475,0.0779387,0.244388
0.0721631,0.124027,0.27677
-0.194561,0.173661,0.244352
-0.0255086,0.154104,0.238677
0.141206,0.183378,0.215313
-0.101419,0.232554,0.243064
0.0444291,0.235843,0.21723
0.0161487,-0.242518,0.342204
-0.189479,-0.178993,0.343079
-0.0659052,-0.146527,0.29038
0.0430492,-0.138113,0.302152
-0.152381,-0.0813743,0.305775
0.105625,-0.0503057,0.279137
0.213841,-0.0671393,0.289494
-0.266081,0.0255716,0.347748
-0.167151,0.0265466,0.30217
0.0311583,0.0263177,0.306079
0.219661,0.0450684,0.306155
-0.230979,0.129566,0.338372
-0.109896,0.119373,0.298627
0.173706,0.144694,0.313251
-0.146432,0.212447,0.340556
-0.0258808,0.245648,0.321183
0.081402,0.222149,0.325364
-0.0944818,-0.234044,0.350649
-0.00406771,-0.153168,0.402929
0.117843,-0.201154,0.352289
-0.252954,-0.0839087,0.349811
-0.110276,-0.125713,0.396676
0.0862431,-0.0903799,0.391459
0.190674,-0.12331,0.381342
-0.158411,-0.0275318,0.400691
-0.0267252,-0.0602516,0.349453
0.22239,-0.0188547,0.395274
-0.0528004,0.0432813,0.374104
0.123748,0.0172462,0.364172
-0.152571,0.081272,0.395729
0.0594766,0.104103,0.383768
0.201148,0.0909283,0.405367
-0.0393975,0.151941,0.376613
0.138878,0.181694,0.410701
-0.150695,-0.208907,0.455565
-0.0465864,-0.24374,0.449323
0.0624389,-0.231008,0.442601
0.148737,-0.169829,0.473123
-0.228852,-0.130617,0.446889
-0.260353,-0.0246741,0.445079
-0.0629989,-0.0439363,0.452636
0.0341273,8.62983e-05,0.425695
0.115093,0.0613497,0.468594
-0.252617,0.0852794,0.438977
-0.092476,0.131748,0.470685
-0.191816,0.176797,0.433471
0.0151558,0.14664,0.474418
-0.0865825,0.236206,0.428756
0.0231898,0.241357,0.41922
-0.00198679,-0.244011,0.549981
-0.201049,-0.167414,0.548115
-0.0689142,-0.146855,0.49614
0.0407508,-0.142378,0.503681
-0.256241,-0.0729149,0.543442
-0.15287,-0.0766056,0.506838
0.208115,-0.0779871,0.486468
-0.00500358,-0.05127,0.545411
0.100421,-0.0500283,0.497985
-0.264963,0.036457,0.537022
-0.164987,0.031809,0.492789
-0.0300731,0.0477101,0.503961
0.217959,0.0394179,0.501286
-0.224279,0.138407,0.530887
0.175594,0.14484,0.507857
-0.140564,0.215279,0.522596
-0.0272625,0.245464,0.519689
0.0927091,0.217202,0.503684
-0.110613,-0.228844,0.556619
0.102258,-0.212113,0.563689
-0.0346514,-0.150396,0.600659
-0.132736,-0.101464,0.611986
0.0703272,-0.114621,0.605974
0.180815,-0.135888,0.575504
-0.100713,-0.00406134,0.574063
0.0812292,-0.00529371,0.596594
0.188427,-0.0264517,0.58458
-0.012689,0.0486638,0.612819
-0.128779,0.10198,0.569308
0.0676932,0.101482,0.559458
0.16867,0.0811224,0.597501
-0.182163,0.186075,0.620141
-0.0300719,0.150006,0.57456
0.13329,0.189101,0.601029
-0.0838705,0.237177,0.613597
0.0336678,0.238578,0.609982
-0.0623758,-0.242293,0.654511
0.0471006,-0.235113,0.655966
-0.163377,-0.200175,0.648992
0.142722,-0.181746,0.667767
-0.236861,-0.119188,0.64189
0.20091,-0.0883353,0.674978
-0.26613,-0.0133748,0.635141
-0.0216459,-0.0549764,0.653989
-0.155401,0.0433431,0.657688
0.0952189,0.0541306,0.688337
0.206149,0.0218224,0.682311
-0.24807,0.0949166,0.628656
-0.0864858,0.129532,0.666838
0.0247586,0.136299,0.668927
0.169098,0.137926,0.691384
-0.120531,-0.22437,0.747393
-0.0128501,-0.244507,0.752912
0.0930043,-0.216706,0.759445
-0.208826,-0.159339,0.740546
0.0237446,-0.140907,0.707342
-0.0851987,-0.128306,0.707232
-0.259163,-0.0619875,0.733609
-0.151378,-0.0426151,0.725152
0.0927548,-0.0558084,0.696246
-0.262771,0.0476316,0.726454
-0.0596307,0.0315256,0.710531
-0.131298,0.0966758,0.761943
-0.216282,0.149845,0.718162
-0.0333321,0.146409,0.76174
-0.130853,0.219635,0.711294
-0.0232147,0.245678,0.704649
0.0927181,0.217086,0.699357
-0.0330636,-0.146942,0.802537
0.175333,-0.144052,0.766608
-0.129256,-0.0955681,0.818781
0.0744965,-0.11563,0.801481
-0.267885,-0.00120181,0.824568
-0.00418874,-0.0484963,0.762279
0.104765,-0.00159613,0.791263
0.206829,-0.038795,0.774273
-0.158942,0.00985587,0.821882
-0.0295275,0.049942,0.814904
-0.242269,0.106806,0.816494
0.0643455,0.100504,0.783544
0.188248,0.073157,0.778109
-0.17305,0.192761,0.80942
0.141273,0.17913,0.789763
-0.0739149,0.239798,0.802446
0.0379566,0.22454,0.793709
-0.0740816,-0.239538,0.845965
0.0356436,-0.238183,0.85183
-0.173225,-0.193575,0.839124
0.026912,-0.138914,0.898105
0.134193,-0.189366,0.858463
-0.241809,-0.107672,0.831746
0.158261,-0.0812892,0.863971
-0.0754978,-0.0201937,0.886203
0.0308062,-0.0337948,0.865561
0.101641,0.0455737,0.892263
0.206051,0.0174336,0.871235
-0.0950972,0.126096,0.86128
0.013484,0.13772,0.874807
0.178861,0.123909,0.876554
-0.00917225,0.244751,0.89052
0.0975472,0.212626,0.885016
-0.13179,-0.219274,0.937862
-0.0252642,-0.24556,0.944334
0.0820369,-0.221857,0.950172
-0.215916,-0.14877,0.929849
0.1652,-0.149475,0.957082
-0.079979,-0.124289,0.92047
-0.262814,-0.0493494,0.922777
-0.157701,-0.0530038,0.950673
0.0913777,-0.0670667,0.95138
0.198872,-0.0449195,0.961975
-0.259293,0.0604782,0.91493
-0.149704,0.0532151,0.922429
0.198775,0.0673569,0.968894
-0.0428432,0.0711502,0.942746
-0.209561,0.158761,0.907581
-0.120528,0.224879,0.900642
-0.183932,-0.185189,1.02839
-0.0759269,-0.20083,1.03126
-0.247793,-0.0962206,1.02052
-0.0905075,-0.0923705,1.02815
0.0170044,-0.137188,1.00808
-0.0122829,-0.0365203,0.974691
-0.266725,0.0125366,1.0136
0.0958176,0.0306412,1.00134
-0.237464,0.117868,1.00563
-0.138153,0.0752317,1.02937
0.0450761,0.125408,0.979851
-0.148801,0.181478,0.996559
-0.0517093,0.142661,1.0293
0.146529,0.167936,0.972487
-0.0579658,0.243231,0.988577
0.0512918,0.23447,0.982438
0.0249028,-0.241459,1.04211
0.122764,-0.191322,1.04935
0.189581,-0.103124,1.05568
-0.172514,-0.0251792,1.05564
-0.00285699,-0.0578174,1.08398
0.105358,-0.0375709,1.08849
-0.218182,0.0629944,1.10448
-0.00522196,0.0453546,1.04814
0.202361,0.0067263,1.06059
0.0907638,0.0716827,1.10346
0.182424,0.119069,1.06451
-0.198564,0.17028,1.09305
0.0923648,0.18209,1.07014
-0.107221,0.230491,1.08605
0.00211006,0.243738,1.0806
-0.142102,-0.214586,1.12534
-0.0366223,-0.244615,1.13277
0.0711541,-0.223169,1.14079
-0.224565,-0.138279,1.11865
0.157459,-0.154764,1.14824
-0.147238,-0.0690062,1.15325
-0.0648354,-0.137639,1.12607
0.0410388,-0.114232,1.16736
-0.265185,-0.0364066,1.11184
0.198592,-0.0526624,1.15326
-0.089332,0.0156167,1.11382
0.00866663,0.0266665,1.16172
0.202661,0.0616946,1.15614
-0.103993,0.123749,1.12425
0.00582015,0.138501,1.1222
0.152563,0.16447,1.16068
0.0615072,0.225131,1.17129
0.0126798,-0.243015,1.23162
-0.192781,-0.178107,1.21538
-0.0854162,-0.196018,1.2179
0.114215,-0.201082,1.23976
-0.240809,-0.0790376,1.20948
0.128668,-0.0920622,1.24339
-0.160158,-0.00280544,1.24105
-0.0490004,-0.0594331,1.20156
-0.265274,0.0280017,1.20037
0.113243,0.00701074,1.18914
-0.22998,0.131216,1.19041
-0.132657,0.102423,1.22845
0.0697036,0.108972,1.20728
-0.0323797,0.145804,1.22417
-0.151869,0.207943,1.18451
-0.0486102,0.243944,1.17808
-0.149748,-0.210111,1.30991
-0.00624062,-0.139543,1.26611
-0.232651,-0.126737,1.30724
-0.128867,-0.104813,1.26184
-0.266071,-0.0222136,1.2997
0.0386934,-0.0287599,1.2601
-0.0495274,0.0366517,1.25447
0.10231,0.0531824,1.29637
0.205126,0.00229893,1.24901
-0.252306,0.0864497,1.29269
0.0333187,0.136797,1.31123
0.184868,0.11179,1.25298
-0.191335,0.177315,1.28277
0.113488,0.195095,1.26333
-0.0970297,0.23363,1.27619
0.013381,0.241365,1.26867
-0.0487491,-0.24379,1.33201
0.0602592,-0.231951,1.33022
-0.0886156,-0.1427,1.36942
0.143413,-0.161169,1.33834
0.0520149,-0.0984878,1.34874
-0.167424,-0.0479598,1.34769
-0.0502542,-0.053621,1.31849
0.186265,-0.0600224,1.33799
-0.153175,0.0612003,1.32923
0.00656111,0.0363453,1.34824
0.199276,0.0492441,1.34838
-0.0753479,0.137521,1.32481
0.156993,0.151266,1.35438
-0.142574,0.213936,1.37431
-0.0357695,0.244638,1.36652
0.0732064,0.226115,1.36041
-0.0788175,-0.235079,1.43693
0.0868962,-0.216352,1.43508
-0.198938,-0.170416,1.4011
-0.00260801,-0.153186,1.43639
-0.256327,-0.0748843,1.40762
0.120057,-0.106997,1.43507
0.00312812,-0.0431887,1.43003
0.0984476,-0.00716827,1.38794
0.19566,-0.0150529,1.43765
-0.247681,0.0334641,1.39274
-0.0870757,0.0101077,1.39943
