x,y,z
-0.280347,-0.506676,0.251824
-0.54382,-0.143696,0.212702
0.107857,-0.313388,0.215598
0.064463,0.115698,0.211427
0.494531,-0.0602669,0.246262
-0.423582,0.274714,0.215749
-0.00247884,0.541811,0.213786
-0.214936,-0.0677963,0.471173
0.399974,0.384054,0.272457
-0.284789,0.522191,0.539821
-0.15468,-0.564731,0.692367
0.251927,-0.504438,0.571283
-0.504358,-0.339938,0.592033
-0.603787,0.0908363,0.566319
0.197255,-0.0725017,0.575277
-0.0948366,0.21415,0.758032
0.503088,0.218987,0.662539
0.15849,0.542442,0.609911
-0.366779,-0.4687,1.05971
0.0523134,-0.570457,1.08941
-0.0697663,-0.196749,0.897242
0.484962,-0.260431,0.836002
-0.596044,-0.117372,0.949212
0.53904,0.0811576,1.08852
-0.486336,0.35295,0.884796
-0.0705874,0.58002,0.974818
0.340224,0.449515,0.990787
0.014392,-0.215067,1.36672
0.406939,-0.372057,1.24357
-0.596782,0.125784,1.30598
0.100946,0.12534,1.12841
-0.35843,0.47889,1.27661
-0.203389,-0.553041,1.51032
0.230996,-0.509392,1.61226
-0.533962,-0.287467,1.41825
0.543304,-0.0534996,1.49997
-0.133405,0.18316,1.48714
0.423074,0.35462,1.40582
0.0477312,0.571737,1.39285
-0.2451,-0.170289,1.71137
0.522418,-0.166593,1.91242
-0.608246,0.0516417,1.7343
0.160161,-0.0201782,1.72793
0.485463,0.255734,1.82109
-0.408014,0.437472,1.7018
0.162458,0.544966,1.80844
-0.252067,-0.532756,1.94528
0.168724,-0.547566,2.03872
-0.55619,-0.242544,2.0583
-0.0334477,-0.180533,2.08318
-0.533866,0.289099,2.08952
0.0968679,0.230028,2.09354
-0.19026,0.553999,2.05766
-0.107904,-0.543737,2.38009
0.43845,-0.331267,2.29656
-0.283005,0.0509755,2.33118
0.176545,-0.0142235,2.44521
0.528858,0.124979,2.2332
-0.352394,0.481023,2.45188
0.0733362,0.561204,2.40205
0.349676,-0.430472,2.70275
-0.54192,-0.2672,2.49314
-0.151778,-0.19743,2.65522
0.546053,-0.0417498,2.68322
-0.589394,0.152887,2.61288
-0.0980716,0.229584,2.67753
0.41564,0.361361,2.57887
-0.433752,-0.418413,2.88984
-0.037428,-0.577917,2.81888
-0.609896,-0.0380594,3.00233
0.169582,-0.0242075,2.89341
0.451205,0.294241,3.00508
-0.410471,0.435331,2.89202
0.13144,0.55493,2.85022
-0.141845,-0.568059,3.23946
0.278327,-0.48765,3.12228
-0.200305,-0.125652,3.08225
0.530821,-0.125389,3.10947
-0.537379,0.283206,3.27901
-0.0691414,0.275363,3.10665
-0.499479,-0.339843,3.31352
0.0703373,-0.234228,3.39087
0.495936,-0.225441,3.52867
-0.214503,0.0795805,3.47066
0.506356,0.197394,3.42365
-0.21699,0.54787,3.40051
0.228951,0.516026,3.311
-0.229522,-0.542503,3.66362
0.21843,-0.52244,3.67464
-0.609283,-0.0301474,3.59271
0.168033,0.0667628,3.661
-0.476438,0.367237,3.70227
-0.114557,0.572999,3.81877
0.303831,0.470466,3.7361
-0.391321,-0.448617,4.07034
0.0250436,-0.574816,4.05623
-0.151716,-0.156363,3.85353
0.459524,-0.302229,3.95747
-0.608539,-0.0747783,4.02317
0.535983,0.120583,3.86156
-0.00654441,0.216986,4.01692
-0.261156,-0.0332888,4.2603
0.155148,-0.134748,4.20961
0.527241,0.0967932,4.29153
-0.464827,0.364902,4.13625
-0.0955067,0.575158,4.25154
0.316664,0.460318,4.17214
-0.180141,-0.557489,4.43479
0.251441,-0.499754,4.42964
-0.525385,-0.301488,4.45708
-0.00435249,-0.194988,4.60763
0.510918,-0.194834,4.61043
0.0389454,0.210888,4.44392
0.40301,0.383209,4.59307
-0.382469,0.45713,4.55335
-0.0521131,-0.578829,4.84493
0.349236,-0.432232,4.93142
-0.447455,-0.397524,4.87408
-0.368014,0.0385722,4.67782
0.527808,0.120748,4.9108
-0.0107063,0.196611,4.87222
0.0203097,0.57661,4.67197
1.97027e-05,-0.201043,5.0398
-0.606389,-0.0362513,5.05041
-0.47708,0.365849,4.96717
-0.119573,0.569357,5.0921
0.293373,0.477771,5.00311
0.0928693,-0.563919,5.25603
-0.31109,-0.39652,5.28706
0.517842,-0.170609,5.23224
-0.558786,-0.0354883,5.48152
-0.237644,0.103779,5.22695
0.141349,-0.0664512,5.42523
0.483072,0.254161,5.32324
-0.39406,0.45086,5.41599
0.165763,0.539366,5.41685
-0.0223507,-0.575872,5.67331
0.367297,-0.418259,5.55757
-0.415266,-0.389138,5.70894
0.539842,-0.0315851,5.64335
-0.159709,0.142784,5.65463
0.401705,0.368924,5.73955
-0.128366,0.568424,5.73785
0.278391,-0.486502,5.9793
-0.612576,-0.0627073,5.91307
0.14955,-0.0844738,5.86053
-0.494652,0.347802,5.82595
-0.135036,-0.567569,6.0916
-0.489596,-0.35096,6.21211
0.485531,-0.259816,6.29654
-0.224266,0.0194507,6.0671
0.150478,0.0132389,6.28557
0.528535,0.0966812,6.05356
-0.577847,0.194658,6.26321
0.0882117,0.361874,6.04333
-0.29585,0.514127,6.17473
-0.246755,-0.534593,6.524
0.167711,-0.539483,6.39921
-0.196037,0.203212,6.46157
0.427368,0.349888,6.38887
0.0542285,0.570236,6.42594
0.0492539,-0.573845,6.8449
-0.572549,-0.17764,6.60085
-0.00105848,-0.197933,6.63093
