x,y,z
0.134679,-0.523797,0.0674575
0.264226,-0.52781,0.0620242
0.387362,-0.530127,0.0675133
-0.293122,-0.441945,0.0734941
-0.171145,-0.437291,0.0672822
-0.049456,-0.42039,0.0733519
0.179628,-0.40929,0.0593922
0.334977,-0.419183,0.0616013
0.459454,-0.392839,0.0620164
-0.371132,-0.345728,0.061967
-0.249406,-0.325269,0.0624042
-0.125961,-0.323717,0.0593874
0.0622964,-0.371645,0.0641875
0.263725,-0.317892,0.0602525
-0.553653,-0.288003,0.0619574
0.146594,-0.281321,0.0602218
0.385443,-0.294517,0.0625677
0.511871,-0.267542,0.0645443
-0.451627,-0.21667,0.0613873
-0.328667,-0.229171,0.0597198
-0.184015,-0.215664,0.0602969
-0.0538431,-0.224023,0.0605186
0.185073,-0.162633,0.060686
0.30391,-0.200985,0.0593395
0.426271,-0.177495,0.0612874
-0.507373,-0.0824546,0.0583829
-0.387225,-0.109721,0.061772
-0.264918,-0.12268,0.0628993
-0.144258,-0.0981059,0.0594072
-0.0222054,-0.107913,0.0732345
0.546023,-0.145591,0.0606955
-0.287332,-0.00120872,0.0608194
0.0972412,-0.0757094,0.0630842
0.218641,-0.0423126,0.0610803
0.346233,-0.0257121,0.0600567
0.470528,-0.0441436,0.0611589
0.59411,-0.0314603,0.0606649
-0.537953,0.0368292,0.0607839
-0.403753,0.0385966,0.0608368
-0.123992,0.0238705,0.0607497
6.51697e-06,0.0107271,0.060781
0.119936,0.0442296,0.0617901
0.509596,0.0739781,0.062025
-0.290899,0.122213,0.0627686
-0.0736562,0.136652,0.0634965
0.248256,0.0876931,0.060612
0.386795,0.0920498,0.061361
0.633147,0.0863194,0.0623961
-0.531439,0.16983,0.0611112
-0.407546,0.162452,0.061145
-0.191607,0.220447,0.0616743
0.042076,0.182199,0.0584101
0.365835,0.213888,0.0610663
0.562935,0.187475,0.0633075
-0.513068,0.293946,0.0621752
-0.313922,0.243204,0.0599617
-0.0557918,0.259268,0.060222
0.147848,0.25659,0.0602129
0.473737,0.273967,0.0628637
-0.389528,0.364318,0.0615515
-0.265952,0.358403,0.0623096
-0.0291298,0.380662,0.0613369
0.124016,0.382527,0.0589519
0.240646,0.338528,0.0651932
0.364969,0.337767,0.0606088
-0.127647,0.453641,0.0605901
0.299794,0.447839,0.062982
-0.267281,0.482895,0.0626083
0.0445381,0.480119,0.0626189
-0.0540209,0.554942,0.0626514
0.132752,0.566498,0.0627563
0.0352753,0.643513,0.0641779
-0.231837,-0.664695,0.116617
-0.110467,-0.655156,0.107167
0.0134875,-0.635678,0.0987727
0.194717,-0.700291,0.149642
-0.337022,-0.577766,0.135919
0.20094,-0.577997,0.151381
0.318792,-0.615871,0.127045
-0.405496,-0.478824,0.101784
-0.221196,-0.544318,0.0972365
-0.0973515,-0.534321,0.0837554
0.0209297,-0.514767,0.113966
0.47608,-0.4855,0.141467
0.242565,-0.455651,0.151951
-0.483312,-0.384455,0.0840169
-0.0377518,-0.314738,0.13887
0.554445,-0.389353,0.145443
-0.559062,-0.178718,0.109799
-0.116937,-0.169323,0.152155
0.0666825,-0.19254,0.0882049
0.629511,-0.183148,0.141771
-0.667745,-0.139402,0.147058
0.277473,-0.123291,0.146211
0.400083,-0.0934237,0.145177
-0.688268,-0.0207366,0.123498
-0.459516,-0.020973,0.150828
-0.212052,-0.0450208,0.145325
0.674981,0.00483441,0.144326
-0.71859,0.0956025,0.146726
-0.596212,0.104285,0.143794
-0.472545,0.0994153,0.142682
-0.18373,0.111333,0.120401
0.0274108,0.0948942,0.142049
0.141909,0.149083,0.117731
-0.625828,0.222725,0.121897
0.250977,0.206681,0.103653
0.460342,0.167827,0.12715
0.658099,0.217902,0.138245
-0.413744,0.26451,0.128982
0.0480976,0.301766,0.112405
-0.148062,0.334373,0.0873846
0.466906,0.389561,0.106427
0.582093,0.369609,0.147401
-0.474659,0.441327,0.105825
-0.203902,0.426154,0.149202
-0.0471895,0.458923,0.152751
0.189541,0.469207,0.113413
-0.376137,0.515512,0.111262
0.430253,0.502579,0.13975
-0.281173,0.599271,0.131624
-0.175112,0.564434,0.0811579
0.218251,0.621738,0.129612
0.322224,0.557206,0.118891
-0.101468,0.65863,0.112789
-0.158211,-0.717348,0.200472
-0.27712,-0.671984,0.229154
-0.0329347,-0.70406,0.188497
0.0892068,-0.650492,0.194143
-0.0565247,-0.582188,0.187717
0.410687,-0.579081,0.20241
-0.381437,-0.495592,0.217868
-0.257698,-0.529171,0.213891
-0.150002,-0.48026,0.180617
-0.500006,-0.45915,0.180694
-0.290942,-0.413989,0.187276
0.0096168,-0.416687,0.185408
0.122336,-0.463619,0.168832
0.360606,-0.469753,0.172689
-0.573273,-0.361787,0.164218
-0.407578,-0.381845,0.177604
-0.182742,-0.362066,0.159746
0.191901,-0.341322,0.157806
0.314818,-0.35544,0.164418
0.43591,-0.37412,0.180323
-0.63278,-0.255726,0.169374
-0.473117,-0.275781,0.167164
-0.324422,-0.296428,0.161176
-0.121557,-0.274392,0.217143
0.0789933,-0.293412,0.160061
0.445793,-0.250947,0.162402
0.633562,-0.299893,0.184798
-0.583464,-0.164152,0.229468
-0.339673,-0.174941,0.165621
-0.226014,-0.225408,0.172833
-0.00466856,-0.205462,0.188365
0.203441,-0.218743,0.165375
0.324959,-0.234499,0.173628
-0.455752,-0.14123,0.159205
-0.254303,-0.121304,0.230977
0.150689,-0.106244,0.171521
0.506353,-0.14446,0.176287
0.690083,-0.0992775,0.208271
-0.728438,-0.0707248,0.229148
-0.576603,-0.0583337,0.153785
-0.340033,-0.0517753,0.159292
-0.0885484,-0.0431773,0.155352
0.0358807,-0.0582764,0.17016
0.23481,-0.0150979,0.177488
0.536957,-0.0249625,0.165837
-0.637752,0.014602,0.22992
-0.394143,0.0509315,0.219855
-0.279749,0.055221,0.171658
0.132271,0.0477464,0.186056
0.343212,0.0399755,0.162141
0.457416,0.0650118,0.195628
-0.0859696,0.0784874,0.186964
0.240338,0.108074,0.178264
0.568698,0.110739,0.163768
0.698245,0.114969,0.195728
-0.702333,0.197911,0.214764
-0.520028,0.203224,0.178768
-0.362836,0.16571,0.182941
-0.256985,0.209472,0.231743
-0.134785,0.211981,0.169561
-0.0116167,0.210811,0.160746
0.185631,0.214007,0.209115
0.34615,0.169279,0.172887
-0.299381,0.29793,0.164842
0.281414,0.301497,0.178133
0.401659,0.278763,0.161295
0.541753,0.254559,0.164594
0.663263,0.31203,0.220193
-0.584097,0.335199,0.155162
-0.466809,0.356751,0.190712
-0.184179,0.317913,0.20425
-0.0583593,0.336461,0.173679
0.158398,0.324133,0.162784
0.484185,0.350271,0.218117
-0.551026,0.445024,0.202476
-0.326181,0.414885,0.155323
0.068304,0.412228,0.159464
0.229986,0.409513,0.212711
0.355693,0.405543,0.16067
-0.48779,0.547035,0.225808
-0.375124,0.499357,0.230634
-0.255748,0.516927,0.214429
-0.134817,0.53573,0.194402
0.114952,0.517119,0.200671
0.236624,0.531534,0.206787
0.545632,0.488828,0.182095
-0.390867,0.612105,0.185271
0.00442854,0.568922,0.169109
-0.287799,0.675333,0.228269
-0.167417,0.69637,0.207029
1.05709e-05,0.692863,0.170743
0.10599,0.637009,0.173163
0.30776,0.630459,0.219733
0.196085,0.707141,0.215854
-0.0851681,-0.727766,0.296462
0.0767935,-0.729619,0.289216
0.195533,-0.706707,0.27411
-0.00246464,-0.638537,0.282047
0.305692,-0.664719,0.239008
-0.386167,-0.617228,0.243712
-0.164699,-0.605032,0.241078
0.168976,-0.588711,0.264874
-0.484702,-0.546897,0.26494
-0.0949894,-0.512485,0.28535
0.0434499,-0.534802,0.233889
0.283744,-0.542038,0.233394
0.386752,-0.499041,0.289588
0.533811,-0.49279,0.249222
-0.589622,-0.434222,0.262903
-0.467836,-0.420073,0.286714
-0.34535,-0.40797,0.295549
-0.222952,-0.43402,0.286239
-0.00733623,-0.430214,0.306462
0.110914,-0.452421,0.285474
0.218524,-0.407452,0.256318
0.464425,-0.403425,0.296952
0.613964,-0.398607,0.2579
-0.250184,-0.319672,0.250631
-0.110928,-0.390495,0.254884
-0.00944833,-0.317779,0.257526
0.120522,-0.33158,0.266957
0.336385,-0.38806,0.279147
-0.556397,-0.286132,0.258981
-0.415577,-0.307834,0.27197
0.250984,-0.291497,0.250675
0.413197,-0.292939,0.271074
0.525606,-0.313537,0.236158
-0.702287,-0.195439,0.251333
-0.470739,-0.198566,0.264795
-0.323607,-0.22389,0.276041
-0.201078,-0.218341,0.292359
-0.092183,-0.168512,0.269364
0.0146243,-0.210898,0.30976
0.109771,-0.203187,0.238259
0.271709,-0.168825,0.265545
0.398145,-0.167931,0.241601
0.580418,-0.206877,0.248375
0.699121,-0.216661,0.248859
-0.38779,-0.108653,0.258142
0.0603579,-0.0961484,0.28591
0.580739,-0.0848869,0.265259
-0.507372,-0.0736467,0.250658
-0.306155,-0.017044,0.271008
-0.0542375,-0.05359,0.269297
0.164386,-0.0292178,0.276703
0.331739,-0.0632413,0.236097
0.454515,-0.0569853,0.249625
-0.515737,0.0502427,0.246175
-0.163073,0.000691071,0.247135
-0.0705819,0.0737604,0.307916
0.0296544,0.0357032,0.250666
0.290031,0.0467474,0.269162
0.513659,0.0661993,0.30382
0.613431,0.030586,0.245762
0.731963,0.00881066,0.252774
-0.727363,0.089881,0.26837
-0.610819,0.131041,0.260822
-0.307669,0.108532,0.278243
-0.174579,0.123431,0.262229
0.0832239,0.151685,0.233572
0.192178,0.120711,0.290408
0.389426,0.141985,0.282907
0.613285,0.147667,0.274372
-0.0574246,0.180779,0.259385
0.289186,0.211918,0.273928
0.499234,0.171817,0.24419
0.696619,0.228747,0.305274
-0.603017,0.257129,0.249096
-0.436867,0.254516,0.248116
-0.157167,0.242995,0.294971
-0.0475906,0.305385,0.292912
0.0597039,0.276938,0.236733
0.212925,0.307439,0.280888
0.42442,0.261684,0.279316
0.571128,0.263099,0.285087
-0.630019,0.374725,0.265179
-0.519334,0.332112,0.29947
-0.362284,0.351174,0.255053
0.117827,0.38303,0.263716
-0.445954,0.431162,0.299696
-0.25157,0.403943,0.259209
-0.124255,0.419045,0.241749
-0.00300695,0.414069,0.255663
0.334984,0.400044,0.275161
0.447917,0.448915,0.280439
0.604096,0.414868,0.261161
-0.0693237,0.515172,0.297962
0.182864,0.480606,0.303256
0.353684,0.515696,0.235844
-0.198037,0.605491,0.275248
0.0436679,0.567588,0.286466
0.162888,0.603616,0.27679
0.466541,0.564117,0.2404
-0.374243,0.628884,0.302419
-0.0716835,0.628704,0.246959
0.00918374,0.732564,0.283819
-0.00159836,-0.733112,0.385277
-0.319703,-0.658591,0.343583
-0.20386,-0.702364,0.322235
0.0950839,-0.628582,0.355211
-0.42507,-0.59644,0.360142
-0.103366,-0.616995,0.350268
0.267225,-0.60025,0.33892
0.388658,-0.621042,0.319187
-0.540738,-0.492928,0.35949
-0.408459,-0.477054,0.376886
-0.324104,-0.538555,0.314826
-0.203253,-0.543655,0.336798
0.0050927,-0.543678,0.352211
0.165817,-0.527665,0.367301
0.275478,-0.477501,0.337963
0.484758,-0.548868,0.346574
-0.134148,-0.423486,0.370166
0.182556,-0.404638,0.36918
0.568221,-0.45396,0.360208
-0.595941,-0.353049,0.354665
-0.218859,-0.333065,0.363018
0.390415,-0.356419,0.383228
0.54631,-0.331165,0.354546
-0.683107,-0.266937,0.350303
-0.491143,-0.271464,0.360428
-0.339781,-0.310929,0.366681
-0.104728,-0.293713,0.335431
0.0695164,-0.302324,0.374395
0.182753,-0.261094,0.345332
0.323454,-0.261641,0.341045
0.455972,-0.25123,0.379064
0.664874,-0.307814,0.326124
-0.584912,-0.193526,0.345048
-0.391264,-0.199731,0.373463
0.589006,-0.215404,0.366686
-0.721171,-0.138592,0.358325
-0.622059,-0.0791795,0.311705
-0.484716,-0.121294,0.358624
-0.302612,-0.115633,0.347279
-0.181501,-0.10161,0.323177
-0.0417947,-0.122679,0.371034
0.167325,-0.140979,0.328246
0.379852,-0.154507,0.361349
0.494005,-0.15499,0.31417
0.615928,-0.0883655,0.386798
0.720441,-0.121464,0.324251
-0.731718,-0.0136229,0.337256
-0.432192,-0.0106095,0.319793
-0.122932,-0.0105644,0.371605
