x,y,z
-0.0165061,-0.101051,0.11963
0.0224162,-0.106376,0.119993
-0.0550951,-0.0946834,0.119387
-0.0355552,-0.0585108,0.120387
0.0193457,-0.0671479,0.119451
0.0874261,-0.0651227,0.119555
-0.10105,-0.043637,0.119667
0.033501,-0.0281202,0.1196
-0.0768829,-0.00846063,0.119695
-0.037754,-0.00815223,0.119378
0.0675892,-0.00844247,0.119809
-0.109705,0.0126451,0.119412
-0.00616814,0.0151737,0.119557
0.0331448,0.011075,0.119641
-0.0900417,0.046329,0.119458
-0.0548177,0.0270849,0.119597
0.0635053,0.0366915,0.119527
0.103729,0.0315178,0.119517
-0.000217104,0.070174,0.119618
-0.0734185,0.0817285,0.11962
0.0719194,0.0775643,0.119581
-0.0374194,0.103643,0.119609
0.00135917,0.109713,0.119663
0.040094,0.101043,0.119606
-0.0780325,-0.0774947,0.14541
0.0586351,-0.0915575,0.123656
0.0535941,-0.0549602,0.140141
-0.0657858,-0.0409492,0.138501
-0.00589497,-0.0311083,0.12165
0.107134,-0.00809924,0.121391
-0.0140728,0.0432805,0.145667
-0.0387817,0.0630174,0.121923
0.0365741,0.0640658,0.132232
-0.0376559,-0.103648,0.153279
0.00101706,-0.109979,0.153586
0.0307629,-0.0846721,0.152242
0.0685242,-0.0844251,0.161511
-0.0447754,-0.0658793,0.161722
-0.00947882,-0.072916,0.146463
0.0922387,-0.05356,0.156562
-0.099149,-0.0478684,0.158708
0.0166475,-0.0442022,0.151127
-0.109582,-0.011902,0.149094
-0.0717548,-0.00747759,0.158851
-0.0336864,-0.0244986,0.15423
0.0092974,-0.0054421,0.149094
0.047961,-0.00175927,0.154536
0.0870381,-0.00637726,0.155651
-0.0377942,0.0161812,0.162636
-0.104407,0.0365609,0.156957
0.0231573,0.0323248,0.151013
0.0634558,0.0343155,0.158511
0.103947,0.0308185,0.15853
-0.0651577,0.050455,0.149119
-0.0355376,0.0659463,0.169081
0.00272213,0.0740297,0.165633
0.086939,0.0657428,0.153763
-0.0564909,0.0941809,0.152535
0.057349,0.0916449,0.153561
-0.0190445,0.107392,0.154103
0.0210427,0.106651,0.153548
-0.0207112,-0.107088,0.188502
-0.0593063,-0.0927028,0.186156
0.00630212,-0.079373,0.182151
-0.0888811,-0.0663852,0.191712
0.0432934,-0.0668975,0.185837
0.0852039,-0.0673577,0.192697
-0.106762,-0.0302224,0.192875
-0.0545654,-0.0362509,0.185184
-0.0160732,-0.047265,0.180547
0.0619403,-0.0341008,0.172361
0.104518,-0.0289222,0.184338
-0.0117801,-0.00802826,0.182095
0.0258993,-0.0209522,0.181189
-0.110348,0.00751134,0.18273
0.0283146,0.017866,0.187126
0.104,0.00981023,0.19132
-0.0715027,0.0269307,0.179812
-0.00887636,0.0411559,0.184609
0.0961354,0.0483998,0.192825
-0.0861849,0.069273,0.175873
0.0395824,0.0621253,0.172582
0.0730396,0.0797817,0.187554
-0.03979,0.102475,0.187169
0.0016444,0.109737,0.187463
0.0399775,0.101092,0.18761
0.027752,-0.105631,0.202027
-0.00673319,-0.0857465,0.218393
0.0612623,-0.0895395,0.214942
-0.0386465,-0.0637665,0.208279
0.0127101,-0.0476749,0.20683
0.0512198,-0.0427988,0.21573
-0.0760261,-0.00681193,0.199142
0.0341291,-0.00741534,0.216982
0.0755853,-0.0138177,0.205819
-0.0393354,0.00437198,0.2079
-0.00145492,0.0142679,0.212447
0.0663407,0.0228163,0.195839
-0.102129,0.0420244,0.199014
-0.0585519,0.0576795,0.200777
-0.0224593,0.071862,0.205149
0.01659,0.0731514,0.202399
0.0512487,0.0561091,0.209662
-0.0598879,0.09232,0.219431
-0.0425519,-0.101323,0.220646
0.0175655,-0.107518,0.239979
-0.0750016,-0.0800821,0.225714
0.0305994,-0.0717153,0.231987
