x,y,z
-0.347435,-0.476813,0.150487
0.0815055,-0.529991,0.140451
0.330132,-0.503682,0.121632
-0.12408,-0.386807,0.121433
0.245843,-0.268357,0.123832
0.486059,-0.309669,0.14141
-0.555198,-0.113422,0.125715
-0.336394,-0.232099,0.118665
-0.0612602,-0.137984,0.123603
0.171261,-0.0313103,0.120122
0.415096,-0.072362,0.114775
-0.54046,0.128119,0.135457
-0.276961,0.0799248,0.119509
-0.0302092,0.10991,0.120854
0.213055,0.209282,0.12202
0.594997,0.0991281,0.123863
-0.462231,0.357134,0.124439
0.0181041,0.357482,0.12279
0.442095,0.293302,0.124963
-0.224133,0.403057,0.118967
0.249025,0.456075,0.124657
-0.0209098,0.599191,0.126413
-0.155323,-0.62966,0.165666
0.238321,-0.626994,0.309224
-0.538508,-0.338403,0.216599
-0.189683,-0.2355,0.311551
0.0499083,-0.313267,0.260929
0.626871,-0.125376,0.223764
-0.37077,-0.0652862,0.286566
-0.132912,0.000565144,0.316464
-0.174744,0.233593,0.27218
0.403537,0.104502,0.273991
-0.607565,0.292185,0.31328
0.486799,0.465574,0.284318
-0.25212,0.623508,0.211125
0.174288,0.650184,0.258047
-0.243586,-0.62836,0.394243
-0.00146135,-0.671807,0.343558
-0.448913,-0.498443,0.375099
-0.09956,-0.441221,0.399945
0.472461,-0.48014,0.319987
0.263807,-0.363224,0.366488
0.604944,-0.291107,0.404625
-0.651994,-0.165876,0.348861
0.0949105,-0.0917974,0.335174
0.401515,-0.168326,0.333092
-0.566913,0.0562473,0.370288
0.667189,0.0698002,0.361103
-0.387382,0.221291,0.380653
0.0653074,0.22456,0.318805
0.225482,0.0912805,0.437375
0.295325,0.317996,0.32498
0.601634,0.300162,0.423349
-0.442548,0.503506,0.317225
-0.118719,0.459249,0.338495
0.116017,0.46457,0.405188
-0.271545,0.61532,0.453578
-0.0214359,0.671681,0.419723
0.333801,0.580828,0.423415
-0.0589819,-0.668071,0.579052
0.354943,-0.569986,0.516166
-0.435051,-0.510289,0.618995
0.113425,-0.509641,0.486793
0.527277,-0.414806,0.605341
-0.579992,-0.338774,0.509592
-0.312633,-0.328147,0.503857
0.0226116,-0.255057,0.50651
0.273006,-0.362794,0.612675
-0.456388,-0.126371,0.498647
0.242445,-0.137694,0.518914
0.663805,-0.107242,0.557337
-0.669438,-0.0720019,0.595364
-0.248102,-0.00484349,0.536813
-0.00580962,0.018097,0.524809
0.461161,0.011014,0.485537
-0.644787,0.188105,0.559299
-0.390617,0.180038,0.621907
0.655249,0.136383,0.596609
-0.288603,0.386905,0.533942
-0.101126,0.237183,0.496421
0.173713,0.356329,0.617333
0.389558,0.241744,0.535438
-0.533857,0.404588,0.522171
-0.0571277,0.461369,0.579764
0.488823,0.461044,0.575817
-0.26423,-0.61764,0.761587
0.176107,-0.649537,0.665264
0.383271,-0.549971,0.75854
-0.139348,-0.441962,0.638113
0.0806392,-0.436436,0.744923
-0.571432,-0.354674,0.754188
-0.324284,-0.353158,0.772426
