x,y,z
-0.191521,-2.8854,11.3122
0.928379,-2.72975,11.3234
-0.216495,-2.63014,11.3562
0.35541,-2.63086,11.3106
1.10581,-2.61587,11.3147
-0.810886,-2.56731,11.3295
-1.15752,-2.43344,11.3113
0.0137759,-2.46879,11.3121
1.15759,-2.44665,11.3169
1.49923,-2.37882,11.3425
-0.865135,-2.31563,11.3183
-0.431387,-2.32277,11.33
0.266538,-2.29957,11.3143
1.05514,-2.30242,11.3435
1.25148,-2.33669,11.3521
-1.27567,-2.20246,11.3563
0.549994,-2.24744,11.3434
-0.521697,-2.16177,11.3373
0.212639,-2.17426,11.332
1.44998,-2.12321,11.3359
1.66489,-2.17391,11.3188
-1.35599,-2.04539,11.3247
-0.193259,-2.11214,11.3488
-2.06605,-2.02254,11.3524
-0.0847267,-2.00148,11.3354
0.347595,-1.96435,11.3392
0.480751,-2.02004,11.3515
1.00446,-2.03218,11.328
1.76522,-1.99934,11.3272
-1.69905,-1.90009,11.321
-0.94008,-1.9183,11.3138
1.88803,-1.92115,11.3402
-1.48449,-1.81441,11.3277
-0.467774,-1.87403,11.3387
-0.133627,-1.87224,11.3577
0.714238,-1.80513,11.3566
-2.12422,-1.72945,11.3335
1.50141,-1.74409,11.3264
1.80272,-1.7473,11.3286
0.615715,-1.67197,11.3112
1.06446,-1.7041,11.3542
2.02049,-1.67554,11.325
-2.30235,-1.5788,11.3324
-0.0272284,-1.62699,11.3111
0.370463,-1.62521,11.3161
1.16192,-1.60807,11.3126
2.39819,-1.58522,11.3536
-1.97391,-1.56237,11.3524
-0.596984,-1.50597,11.3512
1.85485,-1.49169,11.3528
-0.762625,-1.43171,11.3514
2.26647,-1.47241,11.3193
2.54671,-1.43064,11.3436
-1.75399,-1.3928,11.3236
-1.63011,-1.26214,11.3145
-1.17459,-1.32104,11.3466
0.0631127,-1.26535,11.3506
0.439385,-1.26286,11.3238
1.16229,-1.31605,11.3465
2.3518,-1.27999,11.3152
2.47996,-1.27857,11.3204
-0.649088,-1.22287,11.3315
1.82702,-1.24858,11.33
-2.66146,-1.11078,11.3458
-2.5076,-1.15683,11.338
-1.22277,-1.10007,11.3102
0.384772,-1.13969,11.3225
1.00701,-1.10364,11.3412
1.96376,-1.10257,11.3301
2.16796,-1.15504,11.3422
2.6599,-1.10257,11.3137
-2.14667,-1.09079,11.3241
-1.76825,-1.03795,11.3179
-0.810438,-1.03367,11.3354
0.151304,-1.03759,11.3522
0.593973,-1.08865,11.3141
1.12983,-1.02367,11.3495
-2.25733,-0.955485,11.3272
0.570063,-0.958698,11.3299
1.50717,-0.946204,11.3205
2.13405,-0.966551,11.3322
2.54674,-1.01403,11.3534
-1.56797,-0.895512,11.3134
-0.866835,-0.895155,11.3109
-0.398461,-0.929781,11.3286
1.13305,-0.878733,11.3163
-2.69214,-0.852669,11.3427
-1.87463,-0.82982,11.3566
-1.24417,-0.846959,11.3253
-0.715109,-0.831607,11.3356
-0.133207,-0.81447,11.3518
1.01703,-0.813046,11.3173
2.51926,-0.851601,11.3182
2.66456,-0.815898,11.3519
-2.55827,-0.76271,11.3126
-0.614788,-0.744144,11.3363
-0.36275,-0.734148,11.3377
0.000670668,-0.72808,11.331
0.26092,-0.724511,11.3173
0.859597,-0.761278,11.3446
2.27865,-0.748071,11.3342
-1.62758,-0.70166,11.3482
-1.18276,-0.652037,11.3562
-0.246723,-0.675959,11.3267
0.380874,-0.653825,11.3302
1.88668,-0.644186,11.3278
2.42538,-0.679528,11.3309
-0.109634,-0.623121,11.3472
0.137766,-0.57029,11.3124
0.482266,-0.56136,11.3547
1.99092,-0.568502,11.3372
2.57853,-0.592063,11.342
0.0313852,-0.508527,11.3412
1.10201,-0.536375,11.3162
-2.15413,-0.466404,11.3178
-1.52689,-0.431772,11.3551
-1.16418,-0.401786,11.3398
1.94523,-0.447839,11.3352
2.85593,-0.423207,11.3281
-2.44329,-0.345737,11.3474
-0.780055,-0.391435,11.3271
1.38262,-0.338241,11.3363
-0.334165,-0.305396,11.3553
0.0631724,-0.260776,11.3143
0.424093,-0.268271,11.3358
0.840703,-0.309684,11.3189
1.71391,-0.255059,11.3584
-2.45827,-0.176167,11.3306
-2.31119,-0.188306,11.315
-1.60399,-0.227576,11.3107
-1.04993,-0.180096,11.3109
-0.883217,-0.226857,11.3544
-0.435543,-0.164384,11.3484
0.702554,-0.183305,11.3427
-2.11662,-0.0994127,11.3327
-1.3191,-0.153319,11.331
-0.732201,-0.09727,11.3387
1.26304,-0.115118,11.3526
1.4576,-0.13404,11.3381
2.37472,-0.0904863,11.3455
2.67031,-0.13297,11.3325
-2.59464,-0.052645,11.3447
-2.90878,0.0537384,11.3375
-0.407687,0.00625484,11.3096
-0.0517632,0.0155416,11.3511
2.52323,0.00661412,11.3288
2.83954,0.0762295,11.342
0.311665,0.154408,11.311
0.843227,0.115139,11.3145
1.18094,0.109427,11.3188
-1.45403,0.179041,11.319
-1.09953,0.21367,11.3234
-0.481929,0.219027,11.3414
1.23807,0.226165,11.3283
1.74,0.162619,11.3188
-2.76276,0.290783,11.3401
-1.96381,0.250087,11.353
0.452686,0.293279,11.3201
1.59578,0.307916,11.3199
-2.59532,0.38967,11.3411
-1.3894,0.335762,11.3246
-0.876757,0.350399,11.3218
-0.65399,0.391098,11.3358
-0.172403,0.422154,11.3216
0.180308,0.428225,11.3395
1.15526,0.458569,11.328
2.77744,0.433223,11.3351
-2.05661,0.544603,11.3176
1.81535,0.542107,11.3457
1.2438,0.60208,11.3267
1.51083,0.564597,11.3397
2.54005,0.609937,11.3487
