x,y,z
-0.0173129,-0.600518,0.190184
-0.315806,-0.51708,0.221119
0.287987,-0.540535,0.186146
-0.514276,-0.278986,0.188292
-0.208134,-0.231083,0.156008
0.0969873,-0.296012,0.156149
0.482284,-0.296739,0.180371
0.291723,-0.0517835,0.155567
-0.589552,0.0236519,0.18514
-0.254941,0.0780164,0.154958
0.0893464,0.185526,0.154939
0.592296,0.0221068,0.190916
-0.465692,0.308342,0.156729
-0.158968,0.374113,0.155676
0.467267,0.307936,0.183759
0.217162,0.492767,0.1579
-0.035218,0.63288,0.275942
-0.156011,-0.618848,0.468087
0.155358,-0.617272,0.457628
0.44353,-0.458792,0.443666
-0.0691211,-0.322502,0.419309
0.248348,-0.216666,0.416845
-0.622841,-0.141334,0.446314
-0.319019,-0.0866929,0.409678
0.00327947,-0.00339441,0.386429
0.553416,-0.151839,0.446727
0.303529,0.12941,0.408525
-0.598864,0.222249,0.426063
-0.268965,0.243593,0.417142
0.0221451,0.356256,0.408895
0.604294,0.204811,0.444118
-0.352289,0.533656,0.339796
0.428474,0.462923,0.451744
-0.462356,-0.41833,0.478258
-0.25353,-0.25407,0.664269
0.333392,-0.0481142,0.664612
0.199648,0.288542,0.655777
-0.448198,0.421571,0.613601
-0.154221,0.619736,0.564167
0.164317,0.616865,0.51395
0.00850763,-0.619391,0.733335
-0.315742,-0.552796,0.727073
0.320203,-0.550696,0.714854
-0.578018,-0.2678,0.727748
0.108993,-0.324563,0.674298
0.547375,-0.327893,0.706612
-0.634665,0.0572046,0.686321
-0.323519,0.0799821,0.676733
0.00916817,0.0290136,0.699055
0.6368,0.0177569,0.69467
-0.131928,0.331122,0.68277
0.513274,0.305158,0.725657
-0.28755,0.564191,0.840921
0.323873,0.549187,0.772801
0.0282708,0.637052,0.816031
-0.464102,-0.426873,0.971463
-0.182144,-0.590206,1.01125
0.182354,-0.594085,0.991379
0.458249,-0.44263,0.984036
-0.0813406,-0.301888,0.922223
0.251003,-0.205266,0.92519
-0.632855,-0.0723148,0.970276
-0.320246,-0.0887308,0.937858
0.619118,-0.157759,0.957494
0.0437634,0.0246446,1.00895
0.315484,0.145799,0.907032
0.620086,0.152724,0.97633
-0.562915,0.29809,0.873795
-0.266192,0.229119,0.945984
0.0549996,0.345097,0.932278
0.475741,0.426169,1.01597
0.0138916,-0.621764,1.25265
0.342877,-0.536053,1.25891
-0.576899,-0.262302,1.21311
-0.262407,-0.284704,1.17522
0.0787507,-0.306239,1.19075
0.580769,-0.23454,1.25881
0.349602,-0.0287742,1.16346
-0.595958,0.175744,1.15584
-0.271079,0.0521819,1.21131
-0.102754,0.319311,1.20095
0.236364,0.276329,1.17961
-0.423162,0.460231,1.10287
0.213397,0.589971,1.06461
-0.109379,0.621025,1.09546
-0.287226,-0.562468,1.31228
-0.574052,-0.0150385,1.40293
0.221253,-0.143499,1.43981
0.00848729,0.0801215,1.36455
0.625919,0.0901036,1.28591
-0.408512,0.311662,1.38131
-0.153612,0.561966,1.39918
0.171907,0.528704,1.37702
0.490086,0.406724,1.33233
-0.452862,-0.359751,1.481
0.454554,-0.376809,1.50744
-0.183228,-0.188688,1.57369
0.555783,-0.0340179,1.64067
0.322387,0.164887,1.45991
0.260359,-0.538629,1.69313
