x,y,z
-0.347505,-0.477974,0.149854
0.0755985,-0.530731,0.149007
0.331113,-0.502061,0.120837
-0.125232,-0.385782,0.121128
0.244562,-0.268437,0.124364
0.48562,-0.307359,0.140902
-0.55187,-0.113769,0.125454
-0.333325,-0.233501,0.120336
-0.0590681,-0.138285,0.124436
0.170165,-0.0315008,0.121332
0.414613,-0.0697834,0.11606
-0.53852,0.127896,0.141464
-0.278129,0.0798762,0.119422
-0.0308382,0.110138,0.121521
0.213725,0.208959,0.122901
0.595541,0.100427,0.123824
-0.462871,0.357516,0.124567
0.018474,0.357104,0.12318
0.441873,0.294559,0.124996
-0.224215,0.40224,0.119618
0.250117,0.455623,0.125328
-0.0211549,0.599174,0.126176
-0.154241,-0.629614,0.165383
0.240284,-0.62567,0.309749
-0.538198,-0.338325,0.215857
0.0487802,-0.311892,0.265821
0.627374,-0.123664,0.224387
-0.364482,-0.0645875,0.29028
-0.175263,0.232301,0.275509
0.404392,0.106839,0.277355
0.484378,0.46825,0.284829
-0.25177,0.623741,0.211416
0.173448,0.649778,0.261075
-0.242806,-0.628448,0.394896
0.00112172,-0.670597,0.343798
-0.448986,-0.498236,0.373999
-0.0973002,-0.442146,0.406974
0.473859,-0.478628,0.319508
-0.185165,-0.235568,0.316808
0.265404,-0.361541,0.370768
0.605631,-0.289174,0.404958
-0.651144,-0.166591,0.34924
0.099388,-0.0920367,0.342814
0.401815,-0.165724,0.336702
-0.563558,0.0543073,0.375514
-0.127029,8.65421e-06,0.320778
0.667168,0.0706599,0.363846
-0.385527,0.220406,0.388163
0.0651598,0.223649,0.321124
0.226682,0.0929455,0.443142
-0.60626,0.291657,0.318077
0.294868,0.318906,0.328425
0.599614,0.301249,0.423219
-0.442231,0.503594,0.319657
-0.120194,0.4572,0.346803
0.114593,0.462943,0.411384
-0.269518,0.616417,0.453972
-0.0221004,0.671166,0.425981
0.332089,0.580415,0.429444
-0.05218,-0.669458,0.580029
0.35644,-0.568312,0.516699
-0.424197,-0.517958,0.617339
0.116281,-0.509547,0.491119
0.528808,-0.413592,0.605194
-0.580578,-0.339974,0.511541
-0.302989,-0.326962,0.514535
0.0344138,-0.261945,0.513307
0.274591,-0.360902,0.6174
-0.453524,-0.132394,0.497155
0.247522,-0.134326,0.526439
0.664072,-0.105672,0.557253
-0.669778,-0.0685294,0.579936
-0.246927,-0.00723001,0.54022
-0.00389426,0.0169403,0.533762
0.460919,0.0128942,0.490512
-0.644357,0.189192,0.558943
-0.374637,0.182968,0.629344
0.655927,0.137246,0.598628
-0.286016,0.390178,0.536104
-0.0991478,0.236321,0.501596
0.175772,0.356331,0.625386
0.389506,0.243314,0.541003
-0.532762,0.405883,0.527044
-0.0543489,0.458462,0.589892
0.489869,0.460257,0.578831
-0.259735,-0.619709,0.769813
0.180768,-0.648938,0.668551
-0.131607,-0.446279,0.646112
0.0859891,-0.438265,0.754381
0.386942,-0.547514,0.759366
-0.563873,-0.368539,0.754943
-0.316393,-0.359744,0.775239
-0.404245,-0.131987,0.731506
-0.150038,-0.197652,0.668521
0.0875691,-0.119679,0.708552
0.447561,-0.185613,0.642678
-0.551412,0.0680547,0.748887
-0.240395,0.0455138,0.785207
0.400555,0.0443155,0.715881
-0.0558996,0.198055,0.730911
0.169555,0.11283,0.676873
-0.59016,0.32268,0.758835
-0.212543,0.390576,0.774869
0.353373,0.276239,0.774887
0.599512,0.30006,0.769353
-0.406454,0.532185,0.697004
-0.179695,0.647818,0.674471
0.0655606,0.666561,0.658317
0.300957,0.600031,0.663735
-0.0229221,-0.670913,0.823651
0.208086,-0.638274,0.902255
-0.436425,-0.510357,0.924219
-0.118582,-0.455465,0.890358
0.509846,-0.437727,0.936919
-0.461331,-0.249657,0.938152
-0.00435712,-0.245562,0.886146
0.238063,-0.265523,0.841094
0.616989,-0.273493,0.790892
-0.652931,-0.146555,0.816194
-0.231644,-0.169473,0.902796
0.439947,-0.130943,0.879507
-0.426053,-0.00842782,0.944915
-0.0234982,0.00653272,0.903276
0.222645,-0.0140024,0.881148
0.668956,-0.0201226,0.789449
-0.392469,0.224185,0.867881
0.422182,0.108633,0.943512
0.12936,0.242891,0.87914
-0.477636,0.469463,0.929148
0.0459086,0.458854,0.81014
0.452773,0.495868,0.820913
-0.281929,0.610261,0.890898
-0.0435904,0.672799,0.88022
0.199423,0.638894,0.879707
-0.211575,-0.638049,1.01468
0.0276049,-0.669783,1.06446
0.336567,-0.580219,1.0927
0.118408,-0.427049,0.996835
-0.277229,-0.364177,1.04747
0.357099,-0.287197,1.05109
-0.651044,-0.169103,1.06135
0.143771,-0.165228,1.05925
0.6559,-0.148494,0.998273
-0.667272,0.0540874,0.963448
-0.210849,0.00772455,1.06641
-0.156532,0.212602,0.947991
0.175693,0.121171,1.07859
0.656949,0.141727,0.977888
-0.606187,0.284345,1.02145
-0.342747,0.303957,1.08684
0.320118,0.324183,1.00349
0.559548,0.370725,0.998968
-0.142778,0.447408,1.00822
0.100684,0.425742,1.04951
0.36604,0.562138,1.04377
-0.385001,-0.551818,1.16426
-0.0718523,-0.457343,1.15121
0.222024,-0.402803,1.21453
0.514774,-0.428529,1.17942
-0.551111,-0.383403,1.12197
-0.425692,-0.152421,1.16191
-0.0939762,-0.212133,1.11463
0.633313,-0.224838,1.22889
-0.670773,-0.000385663,1.23079
-0.00158718,-0.000316859,1.19778
0.248784,-0.0452209,1.2376
0.45339,-0.0713763,1.11116
0.670322,0.0113062,1.18788
-0.451692,0.0951145,1.1648
-0.233653,0.158824,1.25483
0.399127,0.161291,1.17362
-0.0274519,0.244046,1.15624
0.264862,0.363254,1.22779
0.625394,0.250109,1.19818
-0.512805,0.43428,1.19989
-0.193102,0.407724,1.24345
0.493982,0.45446,1.221
-0.331102,0.580796,1.13107
-0.0982241,0.662509,1.12049
0.147507,0.656097,1.11543
-0.199849,-0.587553,1.31741
0.153279,-0.650791,1.27031
0.375666,-0.556874,1.32898
-0.506735,-0.439555,1.36279
0.0407962,-0.445121,1.37149
-0.300162,-0.328091,1.28182
0.395248,-0.238805,1.28766
-0.62948,-0.233637,1.30125
-0.431838,-0.129463,1.40718
-0.220826,-0.0866214,1.28768
0.0817422,-0.214538,1.29184
0.465498,-0.00766226,1.34378
-0.62995,0.234112,1.26388
-0.484114,0.109911,1.4091
0.142097,0.164584,1.31367
0.363906,0.215835,1.40006
0.658986,0.127472,1.4041
-0.416811,0.525094,1.41522
0.0437573,0.419894,1.31537
-0.213291,0.640986,1.33696
0.0308439,0.66845,1.33145
0.305655,0.599854,1.29376
-0.354011,-0.571595,1.50707
-0.0163908,-0.671239,1.44801
0.219417,-0.632046,1.50242
-0.131714,-0.469773,1.5393
0.428682,-0.517209,1.5612
-0.601416,-0.280746,1.54413
-0.332335,-0.326839,1.51773
-0.114685,-0.253569,1.42665
0.264742,-0.369957,1.44703
0.563532,-0.36186,1.42321
0.102021,-0.209022,1.53879
0.43092,-0.174689,1.52213
0.659906,-0.117548,1.44583
-0.667512,-0.0542962,1.47023
-0.254472,0.0590431,1.48075
-0.0216764,-0.0186392,1.44122
0.22812,-0.00912018,1.46762
0.437291,0.0670289,1.57458
-0.0695115,0.223995,1.42159
0.165125,0.217432,1.54965
-0.576037,0.342222,1.47959
-0.326624,0.296462,1.43404
-0.143712,0.454087,1.47054
0.25159,0.428253,1.45515
0.496768,0.453119,1.46471
-0.0648526,0.66759,1.56052
0.178589,0.648168,1.52251
-0.201239,-0.643968,1.68782
0.0447159,-0.671687,1.68088
0.27961,-0.610173,1.73144
-0.491467,-0.457914,1.67365
0.101429,-0.44211,1.61717
-0.106889,-0.258771,1.66669
0.316081,-0.329467,1.67257
-0.662329,-0.105966,1.7133
-0.408955,-0.223235,1.71562
0.640942,-0.201531,1.67552
-0.457355,-0.00724957,1.6174
-0.0188946,-0.0274968,1.68762
0.223668,0.0297468,1.69837
0.671449,0.0406789,1.63151
-0.655899,0.143562,1.61601
-0.427769,0.232252,1.64814
-0.245089,0.0827097,1.71729
-0.0474069,0.218349,1.66218
-0.232816,0.377237,1.67286
0.381405,0.306939,1.61864
0.614961,0.276911,1.59118
-0.46782,0.477877,1.65563
0.0612682,0.441042,1.5938
-0.268787,0.619193,1.68744
0.370943,0.558016,1.64986
-0.268535,-0.41737,1.76504
-0.0544081,-0.509053,1.83016
0.171488,-0.422219,1.85139
0.532813,-0.408024,1.74849
-0.598319,-0.306075,1.83775
-0.217179,-0.123295,1.83651
0.149267,-0.187535,1.77522
0.432016,-0.0977393,1.7583
-0.446365,-0.0281115,1.86029
0.673453,-0.0388924,1.8575
-0.665068,0.0891601,1.86483
0.103866,0.171841,1.85004
0.411416,0.14941,1.79651
0.644249,0.202841,1.82081
-0.599348,0.313353,1.7913
-0.164801,0.249672,1.87021
0.214275,0.372206,1.77225
-0.2701,0.469692,1.88746
-0.0211751,0.44716,1.81436
0.52799,0.414238,1.77633
-0.123373,0.661141,1.88244
0.0887495,0.663309,1.75405
0.293507,0.602996,1.8782
-0.248875,-0.625688,1.92492
0.124892,-0.659437,1.91247
-0.454909,-0.490439,1.91531
-0.209865,-0.406015,2.02286
0.412078,-0.537446,1.91954
-0.386439,-0.252376,1.9549
-0.0402901,-0.278655,1.89888
0.375044,-0.294031,1.89858
0.617862,-0.263234,1.93
-0.661451,-0.125619,1.98667
0.168181,-0.221685,2.0097
-0.251794,0.055113,2.00057
0.0145864,-0.0433393,1.93125
0.275977,-0.0127356,1.92941
0.50309,0.0590882,1.99313
-0.40467,0.21254,1.89438
-0.03257,0.165244,2.04567
0.299592,0.229671,1.99002
-0.614133,0.263455,2.03447
-0.494931,0.458311,1.96109
-0.0858211,0.406154,2.0373
0.154358,0.431807,1.99074
0.468996,0.481164,2.00149
0.0904341,0.665936,2.00603
-0.0585476,-0.671568,2.07545
0.177596,-0.651463,2.15063
-0.41988,-0.522371,2.15674
0.0294467,-0.447194,2.05426
0.268797,-0.43136,2.07268
0.526282,-0.415687,2.09476
-0.575942,-0.345828,2.07583
-0.332309,-0.296787,2.2043
-0.164073,-0.166408,2.07498
0.437699,-0.158846,2.07774
0.669311,-0.0821082,2.10062
-0.668028,0.0604845,2.15079
-0.455664,-0.0683127,2.10169
0.220867,-0.0404017,2.15828
-0.434764,0.154717,2.19655
0.159992,0.194021,2.18619
0.402228,0.128352,2.19185
-0.31792,0.337233,2.08736
0.332695,0.366763,2.18491
0.599945,0.279904,2.04894
-0.512141,0.43289,2.20503
-0.336797,0.581331,2.10078
-0.111083,0.664294,2.14396
0.296021,0.602593,2.1249
-0.220762,-0.634434,2.24978
0.0129077,-0.666742,2.33297
0.384491,-0.553371,2.23936
-0.114481,-0.415938,2.24768
0.132084,-0.454866,2.27636
-0.549443,-0.381339,2.31458
0.279613,-0.262215,2.23698
0.619442,-0.262242,2.26135
-0.653146,-0.171027,2.22984
-0.445016,-0.126048,2.33734
-0.161124,-0.195888,2.35098
0.0356481,-0.22331,2.20808
0.442766,-0.0898983,2.30214
-0.257055,-0.00930183,2.234
-0.00848654,0.0185712,2.23602
-0.162854,0.213918,2.23316
0.656868,0.129855,2.22998
-0.625598,0.246082,2.31037
