x,y,z
0.139603,-0.530665,0.0723929
0.283855,-0.53615,0.0667963
0.406691,-0.513455,0.0709447
-0.168207,-0.43673,0.0693286
0.0683105,-0.413988,0.0628051
0.19351,-0.418926,0.061507
0.335829,-0.411023,0.0627082
-0.365455,-0.353717,0.0634957
-0.241836,-0.337024,0.062813
-0.111084,-0.326878,0.0615493
0.459311,-0.386178,0.0619742
-0.55663,-0.28368,0.0617318
-0.318243,-0.239075,0.0621318
0.13618,-0.307856,0.062886
0.267153,-0.306791,0.0620366
0.38972,-0.282945,0.0627346
0.512495,-0.254777,0.0624171
-0.44305,-0.231478,0.0631937
-0.183063,-0.225851,0.0631172
-0.0304147,-0.23201,0.061369
0.184708,-0.175379,0.0613855
0.307325,-0.189346,0.0618013
0.428601,-0.164412,0.0623317
-0.506859,-0.0975087,0.0624177
-0.384829,-0.120821,0.0623098
-0.260709,-0.129174,0.0670231
-0.138614,-0.105648,0.0606117
0.0900495,-0.0958391,0.0625385
0.549589,-0.133117,0.0628788
-0.277583,-0.00684661,0.0615711
0.206668,-0.0530771,0.0615878
0.346656,-0.0229554,0.062613
0.485131,-0.020545,0.0616874
0.609235,-0.0237062,0.0725211
-0.551091,0.0189637,0.0626114
-0.393555,0.039125,0.0629715
-0.117264,0.0156896,0.0623928
0.123401,0.0490918,0.0630166
0.249594,0.0745087,0.0631127
-0.28762,0.11635,0.0631404
-0.0825552,0.139785,0.0631348
0.3848,0.107435,0.062522
0.509578,0.100032,0.0617345
0.632787,0.105512,0.0627922
-0.555793,0.160474,0.0712997
-0.432244,0.171469,0.0625198
-0.32537,0.234047,0.0651211
-0.196962,0.208148,0.0630071
0.0397715,0.192957,0.060954
0.338042,0.223811,0.0626088
0.566093,0.209643,0.0740734
-0.508309,0.27496,0.0628447
-0.0554701,0.273031,0.0615641
0.153292,0.261579,0.0612555
0.458747,0.269483,0.0620113
-0.398038,0.335418,0.0619566
-0.272437,0.345051,0.0613118
0.128607,0.384514,0.0629471
0.357423,0.372562,0.0629282
-0.122544,0.434416,0.062835
-0.00235063,0.402972,0.0630518
-0.268331,0.474489,0.0637913
0.0635565,0.50824,0.0642151
-0.0470281,0.566849,0.0631767
0.161391,0.584765,0.0641982
0.0525063,0.645483,0.0642985
-0.228878,-0.668263,0.121428
-0.0978043,-0.666693,0.110808
0.0484016,-0.634994,0.099104
0.198441,-0.68978,0.144126
-0.3266,-0.583576,0.132714
0.317297,-0.626547,0.145092
-0.404614,-0.483827,0.110709
-0.213679,-0.548699,0.0941729
-0.088907,-0.544524,0.0876527
0.0285865,-0.516201,0.1228
-0.290512,-0.451464,0.078195
-0.0515263,-0.426913,0.103663
0.496678,-0.4646,0.149366
-0.483437,-0.382948,0.0867039
-0.0264316,-0.315948,0.15015
0.556731,-0.349646,0.134735
-0.559563,-0.185441,0.130381
0.0820042,-0.208819,0.117466
-0.667887,-0.131078,0.147426
-0.0123786,-0.127975,0.12294
0.299324,-0.10151,0.147153
0.64135,-0.154849,0.144871
-0.686888,-0.0091349,0.12649
-0.444486,-0.0301515,0.15327
-0.204976,-0.0533941,0.150073
0.00264119,-0.0103713,0.0828908
0.420353,-0.0767443,0.147372
-0.605116,0.0836343,0.152838
-0.481427,0.0866584,0.137757
-0.175139,0.0805427,0.148674
0.01461,0.100516,0.137329
0.13059,0.16824,0.139151
0.240748,0.223883,0.139453
0.454869,0.175162,0.141582
0.6755,0.211122,0.144666
-0.618587,0.246904,0.134311
-0.422358,0.256519,0.153075
0.0504779,0.304619,0.116632
-0.559956,0.356204,0.141478
-0.15945,0.323208,0.100178
0.242843,0.374011,0.111091
0.472458,0.383001,0.108667
-0.465559,0.434016,0.0985898
-0.338871,0.404625,0.145384
-0.373988,0.51754,0.114808
-0.169686,0.544783,0.094621
-0.0468709,0.478285,0.150738
0.174747,0.478613,0.128359
0.291764,0.482269,0.0754639
0.423269,0.493923,0.133802
-0.27746,0.594606,0.130951
0.33185,0.576332,0.146837
-0.116677,0.655343,0.115953
-0.154093,-0.717375,0.207533
-0.0063314,-0.703211,0.186068
-0.0564761,-0.590518,0.198723
0.109571,-0.625535,0.204088
0.211594,-0.566994,0.163378
0.429484,-0.571971,0.224311
-0.383992,-0.500508,0.231191
-0.160479,-0.481322,0.183813
-0.496957,-0.465837,0.191155
-0.286657,-0.429543,0.19845
0.025874,-0.417998,0.19969
0.140548,-0.457803,0.173304
0.263827,-0.454582,0.156325
0.381372,-0.462609,0.190079
-0.572638,-0.368709,0.171828
-0.432824,-0.360331,0.196485
-0.320853,-0.314067,0.17175
-0.171116,-0.358078,0.165724
0.20434,-0.346164,0.160879
0.327505,-0.32947,0.168496
0.446228,-0.358819,0.191146
-0.636642,-0.263074,0.190393
-0.513787,-0.267275,0.210678
-0.21912,-0.244146,0.18157
-0.107315,-0.270346,0.230071
0.0903071,-0.31162,0.187902
0.450199,-0.238345,0.166071
0.648496,-0.271309,0.189757
-0.330857,-0.191034,0.174348
