x,y,z
-0.300863,-0.435168,0.243216
0.135393,-0.361583,0.213906
-0.549602,-0.0758866,0.237199
0.100979,0.106228,0.215649
0.510703,-0.114795,0.240201
-0.410139,0.338083,0.215728
0.454661,0.353703,0.269082
0.0613396,0.543287,0.219676
-0.188875,-0.0294215,0.501542
-0.14518,-0.559053,0.700784
0.270716,-0.510575,0.59011
-0.48977,-0.311357,0.617531
0.232978,-0.076904,0.594545
-0.537885,0.207555,0.607747
-0.0554826,0.237987,0.810799
0.532894,0.223575,0.679625
-0.220743,0.534514,0.552612
0.211789,0.527975,0.627303
-0.383157,-0.429879,1.0444
0.043884,-0.574969,1.08727
-0.0457473,-0.1889,0.91052
0.480861,-0.318354,0.899955
-0.574423,-0.0479559,0.954774
0.56619,0.0688272,1.0883
-0.429208,0.372902,0.995726
-0.0502983,0.573555,1.0928
0.363806,0.449501,1.03011
0.391495,-0.422318,1.29623
-0.563263,0.0835374,1.36518
0.126646,0.120779,1.17165
-0.0985211,-0.572004,1.57933
-0.458338,-0.345293,1.46521
0.0467791,-0.197658,1.43318
0.564399,-0.106164,1.57173
-0.0780109,0.191893,1.5959
0.481904,0.31854,1.43203
-0.352013,0.462691,1.41294
0.137323,0.56357,1.5138
0.314176,-0.475324,1.71423
-0.215184,-0.17446,1.78109
-0.569305,0.0941434,1.80307
0.208639,-0.0502105,1.82084
0.517394,0.255233,1.86432
-0.308228,0.487639,1.85008
-0.287204,-0.498363,2.05774
0.191429,-0.510388,2.12266
0.557219,-0.100351,2.11469
0.0944658,0.361904,1.96581
-0.423864,-0.130443,2.3509
0.0749855,-0.0573839,2.24672
-0.483429,0.298546,2.20339
0.472349,0.285531,2.38784
-0.139577,0.563665,2.29527
-0.0341659,-0.482943,2.50737
0.52291,-0.212527,2.60117
-0.396188,0.412961,2.63369
0.0335513,0.265127,2.53411
-0.322846,-0.464569,2.83309
-0.149162,-0.0460786,2.76275
0.390352,-0.0651452,2.98132
-0.312478,0.0310603,3.1781
-0.192419,0.526191,3.0329
-0.199832,0.218309,3.54417
0.389729,0.341167,3.82866
0.078425,-0.296484,3.9399
-0.34886,0.205251,4.64082
0.0115084,-0.293978,4.90837
0.399452,-0.0932148,4.86311
0.06524,0.334948,4.94983
0.301319,0.162059,5.59284
-0.0711954,-0.0355889,5.84085
-0.205041,-0.452136,6.09735
-0.312686,0.0417391,6.41913
0.137617,-0.108543,6.57242
0.153478,-0.526208,6.71188
-0.250379,-0.156627,6.86476
0.00510339,0.216187,7.03344
0.120092,-0.367404,7.44399
0.258031,0.277671,7.41416
0.543048,-0.150764,8.21053
0.00358913,0.0239658,7.9906
-0.35303,0.292002,8.15102
0.257309,0.441755,8.02417
-0.311592,-0.0997599,8.47107
0.43082,-0.345907,8.71506
0.113242,0.00742206,8.66043
-0.101056,-0.541087,8.7907
-0.449329,0.00777864,8.88046
0.511462,0.257309,9.00029
-0.285061,0.495706,8.99991
0.15445,-0.159652,9.26951
0.0714148,0.24074,9.07507
0.235508,-0.53529,9.50064
-0.538164,-0.245673,9.44093
-0.202361,0.0217869,9.50092
0.559706,-0.0964501,9.47307
-0.177604,-0.437659,9.60355
0.544012,-0.411486,9.81294
0.183356,-0.0448212,9.8658
0.44151,0.335581,9.62606
0.0471211,0.586856,9.64682
-0.477272,-0.60041,9.93707
0.12214,-0.557218,9.94402
-0.21545,-0.265382,10.0037
-0.589175,-0.054976,9.90652
0.605133,-8.14648e-05,9.98812
-0.197528,0.278323,9.89128
-0.600247,0.496835,9.93346
0.616606,0.522665,10.035
-0.312984,0.787528,10.1
0.254171,0.773245,10.0405
