x,y,z
0.609124,-0.276045,4.24648
0.30918,0.0351005,4.38315
-0.0201323,0.279481,4.31473
-0.076209,0.183993,4.39646
0.584208,-0.329033,4.48763
-0.0549135,-0.110744,4.55549
-0.0897102,0.422438,4.5752
0.466076,-0.136504,4.64947
0.345522,0.0704933,4.63913
-0.109643,0.211031,4.62522
-0.0906631,-0.284744,4.77355
0.111146,-0.166446,4.80135
-0.157375,0.0428158,4.78939
0.513265,0.0683148,4.79205
-0.605238,0.259678,4.83155
-0.0976655,0.240018,4.83776
0.213354,0.302359,4.82654
-0.116207,0.462082,4.8041
-0.323391,-0.357151,4.87543
-0.119266,-0.240692,4.90599
0.224143,-0.169703,4.90251
0.475831,-0.137516,4.90875
0.584724,0.00859507,4.92424
0.130342,0.138477,4.85646
-0.463543,0.371751,4.92703
0.0920443,0.367184,4.86269
-0.264471,-0.654985,4.96838
-0.044248,-0.142205,4.99826
-0.39995,0.0270327,4.96791
-0.591502,0.417606,4.94816
0.426459,0.437457,4.96823
-0.118856,-0.477796,5.05612
-0.0485811,0.0100346,5.07472
-0.157348,0.1058,5.04425
0.460791,0.158686,5.07309
-0.00154965,0.281601,5.01612
0.029757,0.414447,5.08879
0.532552,-0.422075,5.10802
-0.601938,-0.271688,5.14775
0.283438,-0.0607346,5.09569
0.0462723,0.0672545,5.15111
-0.392962,0.196003,5.15809
-0.284107,0.441023,5.11591
0.111867,-0.505685,5.22881
0.47992,-0.470059,5.2323
-0.531921,-0.3608,5.23304
0.314924,-0.238986,5.21003
0.0163672,-0.197572,5.24492
-0.202048,-0.121909,5.2261
0.527411,0.00188144,5.18906
-0.272529,0.0851757,5.18998
-0.206599,0.292711,5.20966
0.290207,0.250606,5.16849
-0.410039,0.46302,5.22513
0.174554,0.464862,5.16864
-0.185719,0.647302,5.21678
0.500697,-0.321398,5.27707
0.0802093,-0.0677645,5.28884
-0.127576,0.0109969,5.29486
0.319056,0.0375233,5.30848
0.0165085,0.314645,5.28132
0.309171,0.333048,5.30363
-0.287048,0.405602,5.31587
-0.296041,0.545696,5.30146
0.188505,0.661409,5.31922
-0.051893,-0.633839,5.38696
0.0515873,-0.566398,5.36619
-0.109805,-0.530468,5.32773
0.0962828,-0.405653,5.34252
-0.434516,-0.324245,5.32564
-0.259216,-0.212046,5.37812
0.406859,-0.216302,5.39476
-0.120798,-0.0772805,5.38404
-0.554755,0.0151271,5.37557
-0.187491,0.106208,5.40128
-0.456931,0.440375,5.34082
0.136079,0.415584,5.38525
-0.146543,0.522383,5.35718
0.329214,0.542844,5.32746
0.211379,-0.652745,5.48113
0.388227,-0.614986,5.46644
0.564853,-0.459857,5.46187
-0.0945547,-0.280516,5.47784
0.586107,-0.276731,5.42953
0.108132,-0.0915585,5.42836
-0.409334,-0.0698305,5.46077
0.678747,-0.0727116,5.44939
0.13393,0.173526,5.4118
0.657849,0.167309,5.40636
-0.502643,0.342921,5.46722
0.463743,0.469544,5.40618
0.0231693,0.524576,5.44103
0.197108,0.54399,5.42495
-0.0890299,0.668992,5.45706
-0.466809,-0.431205,5.5068
-0.297062,-0.296512,5.5361
0.194216,-0.2711,5.53009
-0.125656,-0.130813,5.51252
-0.231052,-0.0178409,5.54623
0.536979,0.0154062,5.48613
0.449432,0.147471,5.55837
0.344031,0.183542,5.48332
-0.188074,0.285716,5.4885
0.559355,0.268209,5.51211
-0.346154,0.463376,5.55043
-0.186753,0.478097,5.49847
0.0587336,-0.662446,5.60693
-0.221437,-0.59048,5.61454
-0.142365,-0.340047,5.5918
0.0440371,-0.291885,5.57912
-0.482013,-0.185554,5.56283
0.025853,-0.118445,5.61135
0.130513,-0.00477911,5.60359
-0.0411935,0.0475789,5.60033
0.384793,0.0093203,5.5794
0.119427,0.135758,5.60355
0.0971488,0.363195,5.56908
0.219628,0.425076,5.5762
0.0548875,0.546476,5.6089
-0.160926,0.658569,5.5801
0.00456914,0.697731,5.63843
0.261762,0.663574,5.62158
-0.583056,-0.433497,5.65212
0.409807,-0.351004,5.64505
-0.387633,-0.238313,5.64842
0.41676,-0.208083,5.70226
-0.392221,-0.117493,5.70233
0.704547,0.0624297,5.65835
0.230384,0.0791547,5.67095
-0.509791,0.195712,5.69896
-0.101803,0.204595,5.68819
-0.26625,0.575058,5.70269
-0.0217944,-0.409148,5.74491
-0.162596,-0.346121,5.79087
0.260788,-0.353025,5.77339
-0.588365,-0.178924,5.73898
-0.0523914,-0.156887,5.72969
-0.248788,-0.131856,5.78252
0.205633,-0.108675,5.73531
0.547017,-0.0859836,5.72582
0.675081,-0.121485,5.7559
0.00165339,-0.0438112,5.76043
-0.00734434,0.0953466,5.76038
0.355076,0.266114,5.72574
0.280004,0.385537,5.75576
0.0514178,0.453503,5.778
0.408636,-0.424027,5.80511
-0.5064,-0.269937,5.85761
0.433744,-0.156793,5.86043
-0.533186,0.0441671,5.80285
0.331539,0.00135306,5.80624
0.492178,0.0764567,5.82552
-0.312602,0.10511,5.8354
-0.420535,0.267133,5.84238
0.146693,0.266733,5.83442
0.279391,0.264496,5.85517
0.530652,0.268415,5.81937
-0.126894,0.350761,5.86827
0.473882,0.420288,5.86787
-0.171221,-0.471566,5.9336
-0.0407908,-0.526487,5.95036
0.108287,-0.340152,5.9038
-0.230373,-0.23904,5.87374
-0.0387655,-0.2691,5.8995
0.196767,-0.236063,5.8862
0.340424,-0.280616,5.94352
-0.338532,-0.163961,5.88009
-0.057043,-0.14268,5.89354
0.177837,-0.111478,5.88739
0.689633,-0.102401,5.93133
-0.0238581,-0.00140078,5.90994
0.432128,-0.009367,5.92075
-0.141937,0.130698,5.8861
0.0510545,0.575262,5.88648
0.325123,0.553427,5.90157
0.208572,0.634855,5.90295
0.446465,-0.544116,5.96823
-0.389092,-0.435113,5.97772
-0.577167,-0.3379,6.02109
0.609214,-0.346999,6.02262
-0.308056,-0.252573,6.01886
0.113385,-0.166169,6.0143
0.311822,-0.129416,5.97133
-0.594326,-0.0064152,5.96274
-0.252537,-0.0349042,6.01441
0.113888,-0.0353537,5.99712
-0.293428,0.115418,5.99861
-0.133786,0.0850427,6.02348
0.0939988,0.127116,5.96266
0.371622,0.113614,6.01817
-0.0349572,0.159221,5.98333
0.705793,0.192084,5.99601
-0.502489,0.26547,5.95387
0.600436,0.273421,5.97632
-0.208471,0.335682,6.00185
-0.331793,0.468906,5.98756
-0.524831,-0.475086,6.08397
0.167322,-0.401492,6.08131
0.553263,-0.45782,6.05859
-0.00417335,-0.379302,6.10744
0.330934,-0.303232,6.06705
-0.436856,-0.16486,6.08045
-0.207486,-0.222877,6.09641
0.60737,-0.192358,6.08348
-0.0745603,-0.148339,6.07866
0.445942,-0.152783,6.06379
0.270989,-0.0670029,6.07981
0.592906,-0.0368404,6.05815
-0.0348146,0.00328242,6.06396
0.55693,0.188392,6.06782
0.113127,0.239704,6.10565
-0.354388,0.334958,6.05606
0.351328,0.318375,6.1017
0.501494,0.397638,6.06544
-0.345553,-0.567508,6.13401
0.443884,-0.549923,6.17311
-0.119731,-0.427721,6.15988
0.566942,-0.41472,6.18332
0.0306141,-0.25838,6.17702
0.213382,-0.257734,6.12238
0.0469139,-0.100085,6.15621
-0.159962,-0.0581983,6.18456
0.445436,-0.0252056,6.12819
-0.431397,0.0755536,6.10971
0.209088,0.101081,6.14055
-0.418208,0.202791,6.18028
-0.297208,0.189771,6.11125
-0.0359991,0.349036,6.15244
0.0884102,0.419021,6.15077
0.297129,0.487625,6.16738
-0.475914,-0.489168,6.19883
0.0420844,-0.483314,6.23046
0.202242,-0.179229,6.24384
0.391054,-0.0953369,6.21994
-0.0941385,0.0535213,6.22555
0.0353769,0.0117156,6.24765
0.358453,0.0543434,6.2553
0.721403,0.0986137,6.19396
-0.0185024,0.164791,6.20668
-0.570916,0.26601,6.24373
-0.292438,0.255941,6.25341
-0.440999,0.323663,6.21748
-0.157084,0.424082,6.21495
0.560323,0.414665,6.22775
-0.0563372,0.510296,6.19711
-0.289062,0.554821,6.22899
0.342455,0.646177,6.20081
-0.267806,-0.652149,6.29714
0.268473,-0.561762,6.31493
0.384836,-0.602359,6.27185
-0.150454,-0.500067,6.33492
-0.435137,-0.43142,6.30828
0.476234,-0.467294,6.33147
0.0763113,-0.341764,6.27724
-0.649702,-0.255664,6.28352
-0.276007,-0.25185,6.27664
0.66657,-0.243157,6.33879
-0.238658,-0.149649,6.34203
0.687338,-0.104275,6.32342
-0.358228,-0.0760161,6.27711
-0.0966639,-0.0727267,6.30408
0.139546,-0.0578711,6.33339
0.183553,0.0596468,6.3366
0.570622,0.00207684,6.26982
-0.273178,0.151407,6.34059
0.105911,0.150233,6.29543
0.282443,0.141095,6.31063
0.481367,0.0812047,6.3358
-0.144172,0.193706,6.27507
0.405973,0.307231,6.31938
-0.154812,0.318272,6.32976
-0.5924,0.400728,6.27725
0.3449,0.458735,6.32395
0.0298991,0.669137,6.33297
0.205107,-0.70102,6.38802
-0.0408556,-0.562425,6.38363
-0.218882,-0.402899,6.4032
0.193466,-0.387428,6.38752
0.307308,-0.320991,6.3738
-0.537696,-0.240146,6.36791
-0.419957,-0.240689,6.4128
-0.165774,-0.283025,6.39494
0.502257,-0.28272,6.39676
-0.0553631,-0.226714,6.35887
0.14819,-0.215326,6.39535
0.435916,-0.100863,6.34471
-0.466789,-0.0204789,6.37105
0.350751,-0.0216195,6.39608
-0.684868,0.0704341,6.35179
-0.167798,0.0169569,6.35598
0.236266,0.220435,6.40095
-0.273237,0.273827,6.4085
0.1089,0.286499,6.39784
-0.632916,0.319441,6.39145
-0.42465,0.361577,6.40276
0.615766,0.322848,6.36501
0.167237,0.446785,6.40354
-0.339842,0.591888,6.37588
-0.10997,0.596867,6.35371
0.268545,0.557987,6.38502
0.258892,-0.615174,6.47039
-0.380194,-0.538135,6.47731
0.401195,-0.503919,6.42212
-0.606481,-0.405536,6.42448
0.108586,-0.468939,6.4591
-0.310425,-0.16916,6.49634
0.600925,-0.185876,6.4888
-0.543329,-0.104043,6.43833
-0.266248,-0.0180522,6.43437
-0.0384356,-0.0623082,6.43296
0.215717,-0.0323129,6.43732
0.702195,-0.0165688,6.47342
-0.0673671,0.0604608,6.47231
0.0697697,0.0512021,6.44193
-0.501153,0.150718,6.46045
-0.359668,0.111405,6.42316
0.33848,0.105991,6.46195
-0.0422411,0.21934,6.47493
0.374466,0.323949,6.45618
-0.374799,0.462019,6.49934
0.54742,0.418969,6.45916
-0.537361,0.49502,6.43438
0.0150528,0.542973,6.44971
-0.512658,-0.518116,6.512
-0.114785,-0.446668,6.54564
0.0506362,-0.445034,6.57069
-0.47699,-0.349478,6.50576
-0.241768,-0.283093,6.50244
0.0992473,-0.258643,6.53281
0.499854,-0.259595,6.52857
-0.152491,-0.193822,6.5299
-0.449232,-0.13884,6.54218
0.0435103,-0.12053,6.52425
0.157288,-0.0904667,6.5774
-0.423313,-0.0133629,6.50736
-0.158035,-0.0117263,6.56859
-0.0236375,-0.00989886,6.57229
-0.640256,0.0604402,6.53941
0.225615,0.076258,6.53174
0.560137,0.0310111,6.55114
-0.161147,0.153632,6.56937
0.710124,0.152613,6.52738
0.428155,0.168222,6.53947
-0.161159,0.391615,6.50205
0.00307642,0.335315,6.5646
0.254751,0.354514,6.51017
0.449188,0.414971,6.54015
0.127001,0.6056,6.5629
-0.185308,-0.646035,6.61708
-0.0110456,-0.698071,6.60201
-0.0362328,-0.573383,6.5913
0.188959,-0.564515,6.60737
-0.551178,-0.429691,6.65339
0.334568,-0.436986,6.64032
-0.197361,-0.31672,6.63905
0.267581,-0.278555,6.58704
0.662719,-0.25081,6.65109
-0.555141,-0.220071,6.62095
0.0347257,-0.180743,6.65451
0.391585,-0.232665,6.6311
-0.512392,-0.0859187,6.64614
-0.386391,-0.0854217,6.65037
-0.250043,-0.115793,6.59995
0.302598,-0.0328952,6.61404
0.468062,-0.0360845,6.60176
-0.483041,0.0552071,6.59244
-0.321025,0.136676,6.61151
-0.0134526,0.119667,6.58287
0.125472,0.136822,6.58979
0.351394,0.0936363,6.62616
0.311275,0.232779,6.6112
-0.613442,0.285849,6.60617
-0.391033,0.265647,6.64363
-0.184816,0.296631,6.60983
0.508366,0.264583,6.65205
-0.0845018,0.42224,6.61451
0.357362,0.395973,6.62814
0.10036,0.48422,6.61842
0.379954,0.515559,6.60694
-0.122297,0.592499,6.61037
-0.0187973,0.729505,6.62442
0.0884269,-0.552188,6.71262
-0.370048,-0.424096,6.66155
0.466954,-0.410763,6.70111
0.0202225,-0.329766,6.65943
-0.438594,-0.308279,6.66353
-0.313779,-0.267743,6.67243
0.236668,-0.26439,6.73392
0.505763,-0.280559,6.66803
-0.699512,-0.115945,6.73138
-0.138834,-0.13047,6.69266
0.236279,-0.0821978,6.70887
0.462434,-0.120038,6.73481
