x,y,z
0.139606,-0.530665,0.0723934
0.283858,-0.536148,0.0667961
0.406693,-0.513453,0.0709448
-0.168205,-0.43673,0.0693285
0.0663587,-0.413118,0.0628068
0.193512,-0.418925,0.061508
0.335834,-0.41102,0.0627083
-0.365455,-0.353717,0.0634959
-0.241835,-0.337024,0.0628129
-0.111082,-0.326878,0.0615497
0.459312,-0.386177,0.0619742
-0.556629,-0.28368,0.0617316
-0.318241,-0.239075,0.0621317
0.137222,-0.307229,0.0628852
0.267154,-0.306791,0.0620371
0.389721,-0.282944,0.0627345
0.512496,-0.254776,0.0624177
-0.443026,-0.231484,0.0631938
-0.18306,-0.225849,0.0631174
-0.0304125,-0.232009,0.0613691
0.184709,-0.175379,0.061386
0.307326,-0.189346,0.0618017
0.428602,-0.164412,0.0623322
-0.506858,-0.097508,0.0624178
-0.384827,-0.12082,0.0623096
-0.260707,-0.129173,0.0670234
-0.138611,-0.105648,0.0606121
0.0900515,-0.0958377,0.0625391
0.549589,-0.133116,0.0628791
-0.277581,-0.00684576,0.0615709
0.20667,-0.0530767,0.0615884
0.346657,-0.0229553,0.0626142
0.485131,-0.0205447,0.0616882
0.609235,-0.0237059,0.0725214
-0.551091,0.018964,0.0626112
-0.393554,0.0391265,0.0629714
-0.11726,0.0156892,0.0623929
0.124094,0.0496839,0.0630171
0.252469,0.0660903,0.0631131
-0.287615,0.116351,0.0631403
-0.0800793,0.140787,0.0631345
0.384778,0.107457,0.0625224
0.509577,0.100033,0.061735
0.632787,0.105512,0.0627924
-0.555792,0.160475,0.0712995
-0.432243,0.171469,0.0625195
-0.325369,0.234047,0.0651213
-0.196763,0.208977,0.0630071
0.0397738,0.192957,0.0609547
0.338043,0.223811,0.0626094
0.566093,0.209643,0.0740741
-0.508309,0.27496,0.0628446
-0.055468,0.273031,0.0615651
0.153294,0.261579,0.0612566
0.458747,0.269483,0.0620119
-0.398036,0.335419,0.0619565
-0.272435,0.345051,0.061312
0.128609,0.384514,0.0629477
0.357424,0.372562,0.0629293
-0.122543,0.434415,0.0628354
-0.00234961,0.402972,0.0630518
-0.268331,0.474489,0.0637913
0.0635564,0.508241,0.0642151
-0.0470277,0.566849,0.0631771
0.161391,0.584765,0.0641984
0.0525064,0.645483,0.0642986
-0.228878,-0.668263,0.121428
-0.0978013,-0.666693,0.110808
0.0484046,-0.634994,0.0991045
0.198445,-0.689779,0.144127
-0.326599,-0.583577,0.132714
0.3173,-0.626545,0.145093
-0.404613,-0.483827,0.110709
-0.213679,-0.548699,0.0941729
-0.0889038,-0.544523,0.0876527
0.0285899,-0.516201,0.122801
-0.290511,-0.451463,0.0781948
-0.0515229,-0.426912,0.103664
0.496679,-0.464598,0.149367
-0.483437,-0.382948,0.0867038
-0.0264272,-0.315947,0.150151
0.556733,-0.349645,0.134737
-0.559562,-0.185441,0.13038
0.0820077,-0.208817,0.117468
-0.667886,-0.131078,0.147426
-0.0123755,-0.127973,0.122942
0.299326,-0.10151,0.147156
0.641351,-0.154848,0.144872
-0.686888,-0.0091346,0.12649
-0.444483,-0.0301511,0.153269
-0.204972,-0.0533916,0.150073
0.00264579,-0.0103676,0.0828911
0.420355,-0.0767438,0.147374
-0.605115,0.0836348,0.152838
-0.481425,0.0866587,0.137756
-0.175134,0.0805429,0.148675
0.0146143,0.100519,0.137331
0.130593,0.168242,0.139154
0.240751,0.223884,0.139456
0.454871,0.175162,0.141585
0.6755,0.211123,0.144666
-0.618587,0.246904,0.13431
-0.422356,0.256519,0.153074
0.0504802,0.30462,0.116634
-0.559956,0.356205,0.141478
-0.159448,0.323208,0.100179
0.242845,0.374011,0.111093
0.472458,0.383002,0.108668
-0.465558,0.434016,0.0985897
-0.338869,0.404625,0.145384
-0.373988,0.51754,0.114808
-0.169685,0.544782,0.0946217
-0.0468694,0.478284,0.150739
0.174748,0.478613,0.128361
0.291765,0.482269,0.0754643
0.42327,0.493923,0.133803
-0.27746,0.594606,0.130951
0.33185,0.576332,0.146838
-0.116677,0.655343,0.115953
-0.154092,-0.717374,0.207533
-0.00632856,-0.703211,0.186068
-0.0564707,-0.590517,0.198723
0.109576,-0.625535,0.204088
0.211598,-0.566993,0.163379
0.429485,-0.57197,0.224312
-0.383991,-0.500508,0.23119
-0.160474,-0.481323,0.183812
-0.496956,-0.465837,0.191155
-0.286656,-0.429543,0.198449
0.0258785,-0.417996,0.199691
0.140552,-0.457802,0.173304
0.263831,-0.454579,0.156326
0.381375,-0.462606,0.190081
-0.572638,-0.368709,0.171828
-0.432822,-0.360331,0.196485
-0.32085,-0.314067,0.17175
-0.171112,-0.358078,0.165725
0.204345,-0.346161,0.160882
0.327509,-0.329467,0.168496
0.446231,-0.358816,0.191148
-0.636642,-0.263074,0.190393
-0.513786,-0.267275,0.210677
-0.219116,-0.244147,0.181571
-0.10731,-0.270345,0.230072
0.090312,-0.311618,0.187904
0.450203,-0.238342,0.166074
0.648497,-0.271308,0.189758
-0.330852,-0.191033,0.174348
-0.12297,-0.16924,0.162252
0.00486924,-0.213402,0.211871
