x,y,z
-0.236681,-0.511524,0.240134
-0.504727,-0.164172,0.200413
0.157158,-0.318855,0.204752
0.0984119,0.112216,0.199429
-0.340058,0.240841,0.209657
0.442233,0.369054,0.257985
0.0377682,0.540975,0.201704
-0.572526,0.0742519,0.541618
-0.170602,-0.0889291,0.449627
0.577528,-0.042885,0.294503
-0.243888,0.527278,0.520953
-0.117029,-0.569476,0.660112
0.291238,-0.506514,0.559085
-0.464635,-0.352087,0.579496
0.243139,-0.077044,0.555806
-0.0453121,0.211398,0.711098
0.535594,0.219517,0.650905
0.210749,0.538381,0.584149
-0.33485,-0.470938,1.01657
0.104166,-0.563164,1.02557
-0.0431713,-0.192134,0.854173
0.516314,-0.260887,0.82709
-0.566833,-0.118872,0.924551
0.141447,0.123891,1.07791
0.573507,0.0887871,1.06259
-0.461082,0.347193,0.849327
-0.0389291,0.579303,0.929687
0.37271,0.451269,0.96995
0.0497239,-0.22447,1.29288
0.444262,-0.373599,1.22303
-0.567199,0.123357,1.27322
-0.33206,0.476923,1.22743
0.073302,0.573724,1.33817
-0.168538,-0.55707,1.44499
0.245865,-0.523547,1.5674
-0.503237,-0.290405,1.37102
-0.200197,-0.173103,1.63764
0.577195,-0.044926,1.46136
-0.0952346,0.185072,1.42577
0.448946,0.363357,1.37734
-0.39787,0.418253,1.63713
-0.190825,-0.544575,1.87524
0.54572,-0.191785,1.85603
-0.577747,0.0297061,1.68868
0.20039,-0.0195936,1.65879
0.522011,0.247773,1.77888
0.201404,0.541706,1.74241
0.226027,-0.539812,1.99553
-0.507137,-0.270925,1.98422
0.0166882,-0.186796,2.00717
0.571065,0.101702,2.1714
-0.507459,0.283472,2.0314
0.115764,0.229878,2.01762
-0.16933,0.552809,1.96906
-0.105109,-0.569379,2.31249
-0.515065,-0.260187,2.41616
0.485495,-0.313849,2.25129
-0.250243,0.0365944,2.24395
0.206225,-0.0133191,2.35962
-0.319759,0.481953,2.36812
0.104806,0.568022,2.29571
0.397211,-0.421065,2.64552
-0.110496,-0.215712,2.55578
0.578563,-0.0283634,2.58171
-0.551613,0.156535,2.53872
-0.0648122,0.22393,2.58465
0.440645,0.373447,2.47798
-0.388953,-0.428161,2.79933
0.0138886,-0.580685,2.75909
-0.578472,-0.0440111,2.92962
-0.163731,-0.121142,2.98276
0.210572,-0.0370823,2.79253
-0.0263032,0.276421,3.00919
0.484783,0.309477,2.90456
-0.361147,0.45345,2.80779
0.160436,0.556526,2.7529
-0.0955855,-0.573783,3.17858
0.317524,-0.484603,3.05658
-0.460776,-0.34304,3.22127
0.568578,-0.0987746,3.018
-0.498636,0.296701,3.18719
0.264058,0.513752,3.22586
0.109035,-0.219525,3.29069
0.532746,-0.224441,3.42552
-0.57847,-0.0251805,3.4927
-0.180246,0.0831636,3.36892
0.202379,0.077497,3.56068
0.542314,0.202387,3.33662
-0.168854,0.550852,3.31636
-0.194676,-0.541866,3.59577
0.250841,-0.52075,3.56765
-0.125124,-0.139833,3.74
0.563747,0.132679,3.77504
-0.444089,0.369105,3.60987
-0.0906785,0.573802,3.74428
0.32532,0.478602,3.6646
-0.396346,-0.417762,3.9578
0.0554714,-0.565233,3.95152
0.494904,-0.301662,3.85119
-0.579116,-0.0245801,3.92689
-0.409485,0.364356,4.04269
0.034756,0.219029,3.92749
0.356857,0.45375,4.0933
-0.170426,-0.552039,4.3208
0.263226,-0.515716,4.358
-0.505385,-0.284588,4.36392
-0.221196,-0.0417765,4.15087
0.202518,-0.130778,4.11434
0.565176,0.0895716,4.20417
0.0648863,0.206394,4.35928
-0.0514116,0.576964,4.1737
0.0115137,-0.198117,4.49428
0.538854,-0.208362,4.51028
-0.333064,0.0490348,4.57363
0.436165,0.377459,4.50586
-0.343447,0.464735,4.47076
0.0594964,0.577154,4.59474
-0.00701865,-0.57997,4.72634
0.384562,-0.438132,4.836
-0.40053,-0.407736,4.75768
0.0354744,-0.202206,4.92847
-0.57655,-0.0456361,4.9207
0.566765,0.107292,4.81394
-0.445542,0.366426,4.87954
0.0171351,0.200097,4.78629
0.332875,0.471839,4.91293
0.107827,-0.567414,5.14545
-0.286729,-0.371174,5.17479
0.550096,-0.179232,5.13267
-0.223558,0.0813515,5.12134
-0.0819669,0.570098,5.00237
0.384268,-0.427569,5.44538
-0.567615,-0.0797962,5.35233
0.182002,-0.0520189,5.30594
0.523332,0.243272,5.22603
-0.367597,0.446518,5.30611
0.213642,0.533667,5.32536
-0.00917465,-0.575579,5.56053
-0.406851,-0.409295,5.60147
0.191124,-0.0831899,5.73731
0.576046,-0.0502411,5.5417
-0.461993,0.349257,5.71782
-0.123771,0.145793,5.53769
0.453947,0.355152,5.64094
-0.0999875,0.570617,5.62415
-0.114844,-0.567234,5.98073
0.30775,-0.483553,5.86973
-0.577924,-0.057334,5.78263
-0.182709,-0.0151639,5.9488
0.572506,0.0737631,5.95384
0.114924,0.337972,5.90891
0.180705,-0.548232,6.29825
-0.465621,-0.338218,6.08892
0.512907,-0.272189,6.2115
0.196676,0.00438514,6.16066
-0.554361,0.152905,6.16092
0.460153,0.348446,6.26646
-0.292034,0.497199,6.08452
0.0885319,0.570633,6.27676
-0.240157,-0.528299,6.40935
-0.544623,-0.186051,6.48725
0.0147663,-0.190723,6.50002
0.370128,0.0503073,6.56223
-0.154526,0.178477,6.33774
-0.381105,-0.431497,6.8076
0.0600749,-0.577162,6.71984
0.428053,-0.380438,6.61622
-0.5219,0.239203,6.58585
-0.0132854,0.17925,6.74393
-0.20706,0.539344,6.59498
0.304824,0.489356,6.64624
0.231882,-0.528553,7.11407
-0.0239282,-0.213834,6.93202
0.484298,-0.192881,7.00188
-0.574361,-0.0505316,6.90787
0.527138,0.239065,6.92408
-0.398156,0.414623,6.96637
0.0251873,0.572694,6.96766
-0.203218,-0.540091,7.18878
-0.510845,-0.261808,7.33545
0.0467384,-0.228846,7.36149
-0.254486,0.0571603,7.17977
0.170833,0.118755,7.12999
0.573245,0.0794538,7.32662
-0.199812,0.535903,7.33858
0.354463,0.456631,7.33038
-0.0468583,-0.574873,7.60762
0.366243,-0.447048,7.55847
-0.197146,0.0227196,7.61111
0.220468,0.113998,7.56471
-0.516712,0.263283,7.45788
0.094122,0.570411,7.66471
-0.40742,-0.404578,7.79255
0.0993201,-0.221081,7.81736
-0.579232,-0.00461226,7.80463
0.5669,-0.0988773,7.7242
0.0231601,0.23579,7.93153
0.442326,0.371953,7.83864
-0.314937,0.48287,7.7732
-0.02952,-0.576963,8.04405
0.417361,-0.400926,8.05735
-0.245936,-0.0785894,8.06579
0.369682,0.0292842,8.09179
-0.499783,0.287982,8.11411
-0.162519,0.553136,8.1767
0.267084,0.495664,8.21629
-0.375093,-0.437734,8.27945
0.089006,-0.238186,8.28726
0.539271,-0.207412,8.42987
-0.57113,-0.0572313,8.3697
-0.0469614,0.177007,8.35782
0.53028,0.227692,8.45563
-0.0483695,-0.574958,8.53115
0.331835,-0.467256,8.71292
-0.209219,-0.1594,8.5914
0.212648,-0.0213919,8.64308
-0.397986,0.413539,8.51854
0.0213211,0.56732,8.57046
-0.326578,-0.477172,8.86614
0.0370262,-0.259229,8.95973
-0.566776,-0.104815,8.8324
0.576565,0.0316268,8.87231
-0.498434,0.293198,8.9937
-0.118242,0.219165,8.79186
0.0191399,0.573992,9.00638
0.382182,0.430422,8.81262
-0.111329,-0.564934,9.23395
-0.497609,-0.290874,9.22088
0.46573,-0.321092,9.11367
-0.206726,0.0306061,9.17575
0.20347,0.127486,9.07176
0.574053,0.0781246,9.31424
-0.272102,0.47912,9.3173
0.338395,0.467166,9.31536
0.256418,-0.492319,9.46022
-0.103451,-0.228211,9.50964
-0.544516,0.148524,9.42724
0.0674956,0.172409,9.48468
0.142628,-0.723598,9.85694
-0.247691,-0.591014,9.70541
-0.566285,-0.26066,9.6618
0.176549,-0.281628,9.83966
0.590864,-0.243959,9.61803
-0.262982,0.0942014,9.75773
0.664809,0.175922,9.78274
-0.397211,0.516892,9.73266
0.0119794,0.617731,9.6247
