x,y,z
-0.00868911,-0.106336,0.119683
0.0308842,-0.105247,0.119619
-0.0559333,-0.0877564,0.119616
0.0702446,-0.0809312,0.119654
-0.0289801,-0.0573788,0.119669
0.0207123,-0.0672665,0.119637
-0.0988246,-0.0455926,0.119673
0.00122528,-0.0320436,0.119621
0.0405295,-0.0332745,0.119639
0.10059,-0.0421357,0.119592
-0.0737866,-0.00727393,0.119668
-0.027847,-0.00553944,0.119676
0.0707683,-0.00808807,0.119668
-0.108332,0.0115593,0.119574
-0.00102129,0.0240367,0.119641
0.0347035,0.00758311,0.119668
-0.0817376,0.0403395,0.119585
0.0652905,0.0324559,0.119616
0.104565,0.0343564,0.11965
-0.0369411,0.0685845,0.119662
0.0022916,0.0710386,0.119632
0.0851366,0.0686558,0.119642
-0.0748347,0.0790088,0.119672
0.0549357,0.0940493,0.119683
-0.0236197,0.105919,0.119683
0.0176352,0.107301,0.119683
-0.0623224,-0.0420843,0.133908
0.069219,-0.0465845,0.14289
0.109465,-0.00424473,0.125486
-0.0518558,0.0210051,0.13599
0.0386024,0.0595728,0.129316
-0.0352656,-0.104133,0.148732
0.000203797,-0.110161,0.164516
-0.078077,-0.0758276,0.149756
-0.00681068,-0.0760024,0.146312
0.0328686,-0.0877597,0.154659
0.0715592,-0.0823913,0.158912
-0.0418624,-0.0638828,0.159434
-0.0995703,-0.0442562,0.159011
-0.0230686,-0.0305263,0.150432
0.0273901,-0.0488294,0.153684
0.104432,-0.0345474,0.157859
-0.109129,-0.00645359,0.154377
-0.0703223,-0.00382605,0.160274
0.0167491,-0.0112537,0.149171
0.0843481,-0.000767856,0.155851
-0.029377,0.00571898,0.164277
-0.104447,0.0346367,0.151232
-0.0217487,0.0440236,0.146355
0.0221548,0.0276178,0.151224
0.0657237,0.0337778,0.158879
0.105029,0.0325436,0.15891
-0.0624572,0.0563547,0.149644
0.00182335,0.0728685,0.158874
0.0374751,0.0593693,0.168573
0.086631,0.0672494,0.158871
-0.0538616,0.0946528,0.149029
0.0573704,0.0929205,0.164024
-0.0184261,0.107294,0.160233
0.0207031,0.106945,0.16355
-0.0557069,-0.0938426,0.180754
0.0148057,-0.0833198,0.189184
-0.0762307,-0.0607552,0.186006
-0.00908437,-0.0538869,0.17877
0.0503458,-0.0665453,0.187916
0.089691,-0.0634924,0.188298
