x,y,z
-0.379634,-0.0382023,3.75476
0.491512,-0.0778179,3.72983
-0.115246,0.0514663,3.97099
-0.0187431,0.632335,4.13638
-0.109971,-0.63283,4.25943
-0.529669,-0.252924,4.38935
0.331697,-0.180022,4.32328
0.307272,-0.469361,4.45387
0.558446,-0.0452831,4.50094
0.626566,0.212498,4.44295
-0.288883,-0.128674,4.66957
0.354848,0.4071,4.63619
0.619367,0.222228,4.79974
0.193322,0.622257,4.73731
0.456116,-0.447448,4.94364
0.316637,-0.130791,5.01266
-0.425863,0.194465,5.0033
-0.0135678,-0.413907,5.06524
0.289381,0.132762,5.13436
-0.211288,0.339632,5.05182
0.0399597,0.334686,5.13845
0.479443,0.282424,5.05237
-0.124347,-0.252113,5.29194
0.460541,-0.315102,5.31553
-0.0684512,0.553294,5.34034
-0.378226,0.115148,5.47308
0.185652,-0.407449,5.66693
0.512687,-0.28141,5.59011
0.162095,0.332373,5.56459
0.254961,0.575437,5.54277
-0.0873333,-0.616249,5.75355
-0.062034,-0.118321,5.71146
0.484526,0.268391,5.68744
0.340563,0.460524,5.77868
-0.416563,-0.343911,5.97845
-0.223546,0.0242385,5.83392
0.475707,-0.0661377,5.96893
-0.550978,0.134277,5.86121
-0.185412,0.492397,5.94855
0.136852,0.594137,5.84097
-0.154208,-0.268672,6.11261
0.252195,-0.22345,6.00208
-0.550319,-0.0314505,6.13209
-0.311219,0.0893165,6.07167
-0.485639,0.400942,6.11179
-0.125402,-0.588451,6.22941
0.0365448,0.047942,6.17048
-0.210229,0.386603,6.24903
0.0632097,0.380709,6.16481
0.084464,-0.250211,6.35104
-0.379353,0.150164,6.40624
0.402934,0.396941,6.36617
0.11291,-0.637324,6.57742
-0.117567,-0.307971,6.48572
0.318572,-0.199685,6.55415
0.557954,-0.0581408,6.45836
-0.0956782,0.200173,6.47766
-0.371663,-0.538326,6.66156
0.319832,-0.513143,6.65122
-0.632327,-0.11085,6.75615
-0.345567,-0.200336,6.62019
-0.0557856,-0.141352,6.73623
0.0678279,0.134252,6.73949
0.529299,0.13624,6.64392
-0.553192,0.370219,6.65549
-0.31641,0.431054,6.66307
-0.152528,-0.599723,6.79739
0.394771,-0.313921,6.7963
-0.413113,-0.173447,6.88395
-0.170478,0.230526,6.8922
0.337471,0.1021,6.81322
-0.447199,-0.417058,6.99889
0.316324,-0.534783,7.06396
-0.309081,0.0469269,7.03719
-0.0791357,-0.0496952,7.08113
-0.0296259,0.37129,7.06512
0.115604,0.586175,6.98351
0.0702161,-0.583075,7.12308
0.493352,-0.358289,7.13847
-0.588041,0.125228,7.20615
0.329083,0.100868,7.19327
0.314467,0.515484,7.15839
-0.191521,-0.587463,7.2598
-0.037963,-0.273793,7.25808
-0.240347,0.16413,7.3152
0.0163155,0.0963571,7.39515
-0.0561889,0.624138,7.31632
-0.395535,-0.433912,7.45562
0.250345,-0.430979,7.48936
0.065458,-0.2454,7.51397
-0.61574,-0.0841218,7.40094
0.527441,0.0182488,7.46924
-0.399424,0.269379,7.51373
0.361916,0.32887,7.40752
-0.159438,0.394363,7.55527
-0.145673,-0.122517,7.64103
0.353401,-0.0597828,7.65388
-0.0381831,0.0961377,7.71372
0.0719425,0.308971,7.59501
-0.0377353,0.625661,7.62314
0.21682,0.623264,7.70086
0.256011,-0.606689,7.85566
0.499738,-0.440034,7.81742
-0.576396,-0.309448,7.78223
0.601307,0.20394,7.71947
-0.294752,0.236629,7.74771
-0.141996,-0.550097,7.90089
-0.0504362,-0.288154,7.8943
0.422431,0.37789,7.87301
-0.0860657,-0.433321,8.17178
0.33298,-0.407442,8.08436
-0.500538,-0.241039,8.15683
0.58155,-0.314986,8.07967
-0.554652,0.0719077,8.05223
-0.129154,-0.0641887,8.09107
0.316421,0.0344768,8.05688
-0.406435,0.318217,8.11496
-0.1501,0.240123,8.03801
0.00205513,0.4689,8.07939
0.292621,0.514103,8.09666
-0.367564,0.559765,8.03345
0.169173,-0.254499,8.32822
0.561332,0.361901,8.23809
0.039314,-0.613527,8.48194
0.317128,-0.553353,8.34385
-0.276618,-0.469267,8.38943
0.566707,-0.254994,8.4504
-0.351716,-0.0375123,8.40174
0.380395,-0.0462445,8.38349
0.0545088,0.094428,8.36247
0.54666,0.128841,8.49644
0.100442,0.339424,8.34436
-0.128431,-0.0979393,8.64748
-0.324829,0.257213,8.5351
-0.0217663,0.340753,8.57023
0.272329,0.283514,8.57719
-0.341135,0.565817,8.5263
-0.0867152,0.599012,8.56933
0.271042,0.576322,8.65082
-0.0743279,-0.616015,8.80104
0.221891,-0.570402,8.67421
-0.474923,-0.470424,8.7588
0.0535115,0.0863987,8.68282
0.480459,0.438865,8.75557
-0.308011,-0.515362,8.9632
0.269709,-0.298256,8.88564
0.520084,-0.266052,8.91714
-0.633868,-0.168031,8.8483
0.0144687,-0.214217,8.86897
-0.467558,0.0780807,8.92492
0.378994,-0.0284554,8.84811
-0.104094,0.127177,8.90802
0.214906,0.217864,8.89362
-0.43099,0.333165,8.87811
0.567272,0.333779,8.96329
0.0154353,0.463937,8.85461
-0.0977871,-0.378536,9.10674
-0.330476,-0.167165,8.99273
0.0530139,0.0383137,9.09594
0.624793,0.0645031,9.08185
0.0188835,0.28581,9.1296
-0.192595,0.444474,8.98928
0.275,0.561453,9.07114
0.13478,-0.618416,9.21104
0.373539,-0.484501,9.22206
-0.395978,-0.319222,9.21949
0.116607,-0.276259,9.20546
0.388108,-0.235713,9.16204
-0.214227,-0.113435,9.22895
0.333494,0.113576,9.16976
-0.563838,0.244225,9.27177
-0.317602,0.292747,9.15529
-0.468631,0.475827,9.24397
0.5239,0.404453,9.2399
-0.119783,-0.60999,9.2883
-0.168204,-0.348041,9.3509
0.513627,-0.389712,9.41296
0.467043,-0.09026,9.37828
-0.392804,0.0420877,9.30853
0.194058,-0.0600083,9.2959
0.573237,0.177252,9.32373
-0.120526,0.262174,9.42626
0.268647,0.342253,9.28809
-0.247341,0.477431,9.39544
-0.0440798,0.634019,9.35418
0.257785,0.618379,9.43551
0.0408583,-0.711409,9.53306
0.278565,-0.601481,9.44671
-0.221127,-0.477362,9.56367
0.0566728,-0.396644,9.5504
-0.560395,-0.387741,9.5279
0.27208,-0.305167,9.45646
-0.259979,-0.205625,9.56598
-0.632321,0.0743936,9.46523
-0.208469,0.0303924,9.47812
0.0401355,-0.0335831,9.50154
0.342645,0.0332694,9.5958
0.668339,-0.0275736,9.55715
-0.421397,0.274479,9.50043
0.385436,0.282131,9.59451
0.0858863,0.43756,9.44916
0.451831,0.530764,9.57037
-0.417624,-0.597671,9.72852
-0.0816725,-0.610363,9.73341
0.195583,-0.573214,9.69757
0.420923,-0.475078,9.65012
-0.101481,-0.347927,9.74575
0.582503,-0.271333,9.63757
-0.717331,-0.0820316,9.68948
-0.470886,-0.156272,9.69951
0.200338,-0.18427,9.68698
-0.54001,0.0961199,9.69683
-0.100992,0.149282,9.6744
-0.706229,0.277578,9.74095
0.133359,0.246212,9.62551
0.627663,0.348766,9.6716
-0.571984,0.488429,9.66172
-0.0314411,0.427498,9.72359
0.211378,0.48855,9.67728
-0.142251,0.645274,9.64847
0.367607,-0.729664,9.8853
0.579736,-0.595357,9.88448
0.409892,-0.411693,9.90681
-0.390933,-0.360861,9.81774
0.151485,-0.382414,9.86775
-0.0937926,-0.097291,9.76261
0.40921,-0.165731,9.85478
-0.323117,0.0183696,9.82609
0.157089,0.0506533,9.77776
0.476003,0.088604,9.83356
0.763424,0.136022,9.79456
-0.474504,0.297558,9.82373
-0.242193,0.376053,9.87137
-0.0262484,0.249768,9.90425
-0.589053,0.507718,9.91328
-0.353752,0.570884,9.76579
0.0722086,0.674785,9.83843
0.32084,0.730596,9.82045
-0.0796438,-0.928895,9.97935
-0.298463,-0.808126,9.96279
0.132919,-0.807412,9.92457
0.568426,-0.807072,10.0667
-0.341436,-0.567514,10.0559
-0.80163,-0.526688,9.98939
-0.0530073,-0.408347,10.0188
0.763209,-0.504491,10.0288
-0.704023,-0.296056,10.0301
-0.246629,-0.246642,9.9869
0.278557,-0.264104,10.0746
0.615895,-0.303137,10.0182
-0.939783,-0.21591,10.0326
-0.516606,-0.102932,9.95181
0.680978,-0.0786698,9.93041
0.937738,-0.113148,10.0105
-0.832988,-0.00696608,9.92597
-0.120364,0.045364,10.0122
0.33978,-0.0119501,10.0504
-0.620536,0.126303,9.94375
0.122418,0.109767,10.0593
0.645152,0.153209,10.0236
-0.851039,0.243585,10.0011
0.299895,0.253754,9.94965
0.526301,0.37052,10.0618
0.810013,0.332527,9.96626
-0.829594,0.493255,10.0231
0.134533,0.441873,9.93943
0.361188,0.540688,9.97722
-0.157946,0.600023,9.94357
0.656826,0.573564,9.96967
-0.628007,0.743723,10.0293
-0.336525,0.786571,9.97859
-0.0964301,0.838013,9.92653
0.223523,0.74026,10.0484
0.513769,0.850959,10.0569
0.0839153,0.953775,10.0533
-0.253991,-1.04298,10.1199
0.143312,-1.05053,10.1045
-0.497123,-1.002,10.16
-0.0465708,-0.942753,10.2272
0.374001,-0.955374,10.1163
-0.809691,-0.708191,10.1672
-0.570976,-0.76286,10.0806
-0.160827,-0.715694,10.1476
0.183737,-0.826948,10.2176
0.791235,-0.820984,10.1787
0.0623485,-0.624601,10.0799
0.309696,-0.631048,10.1117
0.550062,-0.568293,10.134
0.929642,-0.607745,10.1919
-1.00608,-0.407969,10.1833
