x,y,z
0.13468,-0.523798,0.0674547
0.264227,-0.527811,0.0620222
0.387363,-0.530127,0.0675112
-0.293123,-0.441946,0.0734924
-0.171146,-0.437292,0.0672801
-0.0494564,-0.420391,0.0733435
0.179628,-0.409291,0.05939
0.334978,-0.419183,0.0615991
0.459454,-0.39284,0.0620155
-0.371134,-0.345728,0.0619661
-0.249407,-0.32527,0.0624029
-0.125962,-0.323718,0.0593851
0.0622966,-0.371646,0.0641772
0.263725,-0.317892,0.0602504
-0.553653,-0.288003,0.061957
0.146594,-0.281322,0.0602188
0.385443,-0.294518,0.0625663
0.511872,-0.267542,0.0645427
-0.451628,-0.21667,0.0613851
-0.328669,-0.229171,0.0597179
-0.184017,-0.215665,0.0602936
-0.0538447,-0.224022,0.0605159
0.185073,-0.162633,0.0606843
0.30391,-0.200985,0.0593375
0.426271,-0.177496,0.061286
-0.507375,-0.0824549,0.0583808
-0.387227,-0.109722,0.0617698
-0.264919,-0.122681,0.0628975
-0.144259,-0.0981057,0.0594042
-0.0222061,-0.107913,0.073229
0.546024,-0.145591,0.0606942
-0.287333,-0.00120922,0.0608167
0.0972414,-0.0757098,0.0630811
0.218642,-0.0423136,0.0610781
0.346234,-0.0257121,0.0600547
0.470529,-0.0441436,0.0611578
0.594111,-0.0314602,0.060664
-0.537954,0.0368292,0.0607826
-0.403753,0.0385971,0.0608354
-0.123992,0.0238717,0.060747
6.40575e-06,0.0107269,0.060779
0.119936,0.0442295,0.061787
0.509597,0.0739781,0.0620238
-0.290901,0.122213,0.0627683
-0.0736553,0.136654,0.0634942
0.248629,0.0878412,0.0606094
0.386796,0.0920501,0.0613595
0.633147,0.0863191,0.0623955
-0.53144,0.16983,0.0611104
-0.407546,0.162453,0.061144
-0.191609,0.220449,0.0616722
0.0420772,0.182201,0.0584069
0.365836,0.213889,0.061064
0.562936,0.187475,0.0633069
-0.513069,0.293947,0.0621741
-0.313923,0.243205,0.0599602
-0.0557911,0.25927,0.0602199
0.147849,0.25659,0.0602104
0.473738,0.273968,0.0628627
-0.389528,0.364319,0.0615503
-0.265952,0.358404,0.0623077
-0.0291293,0.380663,0.0613341
0.124017,0.382528,0.0589491
0.240647,0.338528,0.0651912
0.36497,0.337767,0.0606075
-0.127646,0.453642,0.0605876
0.299794,0.44784,0.0629812
-0.267281,0.482896,0.0626074
0.044538,0.48012,0.0626173
-0.0540212,0.554943,0.0626501
0.132752,0.566499,0.0627552
0.0352757,0.643514,0.0641777
-0.231837,-0.664696,0.116617
-0.110467,-0.655157,0.107166
0.0134857,-0.635678,0.0987722
0.194716,-0.700291,0.14964
-0.337023,-0.577767,0.135917
0.200941,-0.577999,0.151376
0.318792,-0.615872,0.127043
-0.405497,-0.478824,0.101782
-0.221196,-0.544319,0.0972326
-0.0973515,-0.534321,0.0837534
0.02093,-0.514768,0.113959
0.47608,-0.485501,0.141465
0.242567,-0.455652,0.151946
-0.483313,-0.384456,0.0840156
-0.0377521,-0.31474,0.138861
0.554444,-0.389353,0.145441
-0.559064,-0.178718,0.109795
-0.11694,-0.169324,0.152148
0.0666826,-0.192541,0.0881969
0.629511,-0.183147,0.141769
-0.667746,-0.139402,0.147056
0.277473,-0.123292,0.146206
0.400084,-0.0934248,0.145171
-0.688269,-0.0207368,0.123497
