x,y,z
-0.152457,-0.62967,0.128396
-0.345359,-0.478779,0.111784
0.0786197,-0.532829,0.107168
0.330224,-0.501161,0.0829845
-0.12198,-0.386435,0.0826189
0.244379,-0.266908,0.0858087
0.485312,-0.306261,0.101669
-0.55004,-0.108549,0.0860957
-0.32831,-0.233064,0.0822745
-0.0618093,-0.136908,0.0850797
0.169288,-0.0303682,0.0829779
0.413964,-0.0680442,0.0792981
-0.542145,0.133083,0.100797
-0.280278,0.081095,0.081763
-0.0326132,0.111607,0.0837955
0.214553,0.209614,0.0857025
0.595345,0.101093,0.0860784
-0.462546,0.361474,0.08938
0.0187061,0.356401,0.0850181
0.44147,0.295076,0.0883674
-0.223115,0.403758,0.0822975
0.251256,0.456526,0.0920926
-0.0183373,0.598399,0.0875666
0.00174847,-0.670699,0.311161
0.24077,-0.625291,0.273316
0.474066,-0.47719,0.281978
-0.53512,-0.336644,0.170667
0.0498554,-0.30895,0.226939
-0.650509,-0.167426,0.305778
-0.18279,-0.235282,0.279879
0.103232,-0.0896632,0.307026
0.403688,-0.160864,0.301832
0.627872,-0.122658,0.188704
-0.361809,-0.0646009,0.254265
-0.124595,0.00114169,0.284527
-0.176184,0.234165,0.241311
0.0654508,0.223216,0.284179
0.407286,0.108555,0.244635
-0.606096,0.291178,0.282591
0.294045,0.319198,0.296636
-0.441635,0.504018,0.290858
-0.116392,0.458694,0.310953
0.481315,0.471318,0.25138
-0.248591,0.625274,0.174811
0.173336,0.649139,0.229891
-0.243958,-0.627385,0.357539
-0.451036,-0.496281,0.334603
-0.0943811,-0.441848,0.369328
0.11845,-0.508983,0.455636
-0.581681,-0.337282,0.472265
0.266213,-0.358255,0.334582
0.606007,-0.287519,0.372138
-0.45224,-0.13033,0.465794
-0.561127,0.0535069,0.335114
0.461392,0.0175669,0.463075
0.665915,0.0766597,0.33051
-0.38644,0.22431,0.361338
0.227645,0.0958785,0.411723
-0.0962245,0.237064,0.471214
0.596039,0.306243,0.396444
0.115747,0.461438,0.388814
-0.264918,0.618314,0.423139
-0.0195696,0.671296,0.389693
0.329044,0.583444,0.405317
-0.0509142,-0.669199,0.551426
0.358654,-0.566765,0.482218
-0.408495,-0.530284,0.574807
-0.124888,-0.441191,0.611643
0.530227,-0.410477,0.573407
-0.30089,-0.326847,0.479322
0.0435641,-0.267536,0.482028
0.276085,-0.358783,0.583696
0.251898,-0.131381,0.494225
0.44797,-0.184477,0.623166
0.663351,-0.10381,0.529802
-0.67031,-0.0626733,0.543179
-0.245099,-0.00754548,0.504144
-0.00210913,0.0153821,0.499626
-0.64451,0.183898,0.523905
-0.367833,0.184853,0.604451
0.653954,0.140573,0.570842
0.17102,0.360693,0.609937
0.385168,0.247753,0.516991
-0.532177,0.404544,0.500208
-0.282468,0.392642,0.508324
-0.0535243,0.457235,0.570924
0.485905,0.465124,0.554415
0.0626743,0.668258,0.623974
-0.251228,-0.621682,0.740088
0.185681,-0.647488,0.638601
0.0901328,-0.439655,0.72648
0.390002,-0.542851,0.728093
-0.552958,-0.380487,0.714261
-0.31009,-0.36095,0.743516
0.61697,-0.271602,0.771646
-0.649228,-0.158942,0.778759
-0.397838,-0.133848,0.703101
-0.153377,-0.194369,0.645393
0.0916743,-0.120466,0.678052
-0.54615,0.0632369,0.717037
-0.240482,0.0471532,0.764894
0.396642,0.0438878,0.695483
0.63151,-0.0166988,0.76181
-0.0590497,0.204365,0.710445
0.166107,0.115528,0.650668
-0.591907,0.316331,0.726177
-0.22619,0.386412,0.767645
0.35121,0.275743,0.757658
0.597255,0.304839,0.746074
-0.405827,0.53201,0.672622
-0.182953,0.645691,0.655994
0.296974,0.601531,0.645899
-0.0169031,-0.67064,0.79859
0.21466,-0.63568,0.87814
-0.426701,-0.51798,0.890087
-0.115982,-0.45153,0.865206
0.507,-0.438689,0.917362
-0.458418,-0.254913,0.906375
-0.00180748,-0.24064,0.863295
0.239448,-0.266719,0.816561
-0.231499,-0.170328,0.882179
0.436506,-0.131353,0.865207
-0.668923,0.0463796,0.927487
-0.425568,-0.0109092,0.918895
-0.0280549,0.00778276,0.895875
0.217046,-0.0119797,0.858889
-0.398804,0.224255,0.848555
-0.164673,0.212485,0.934465
0.418404,0.107381,0.93101
0.128909,0.238,0.861446
-0.485211,0.461359,0.899269
0.0415668,0.455401,0.80059
0.450727,0.497695,0.802386
-0.287392,0.607699,0.877325
-0.0503514,0.671661,0.864165
0.193812,0.640502,0.866781
-0.204937,-0.640338,0.984103
0.0332443,-0.66917,1.04194
0.327234,-0.585813,1.08566
-0.544159,-0.395338,1.08099
0.115218,-0.429408,0.971948
-0.277174,-0.362695,1.0327
0.349273,-0.291706,1.03814
-0.64852,-0.176161,1.0287
-0.0983475,-0.208618,1.09484
0.139502,-0.159955,1.04398
0.655795,-0.138134,0.978558
-0.219228,0.00420431,1.05443
0.170747,0.116285,1.06692
0.658495,0.132123,0.959729
-0.609664,0.273053,1.00332
-0.346378,0.288496,1.07994
0.318671,0.324091,0.99254
0.558431,0.371041,0.981082
-0.136545,0.450973,0.991264
0.102097,0.424217,1.04091
0.363925,0.563545,1.0269
-0.374672,-0.558357,1.14381
0.146473,-0.646438,1.26078
-0.0698606,-0.462376,1.13621
0.201995,-0.406843,1.20143
0.50729,-0.436119,1.16571
-0.409421,-0.171698,1.14048
0.630273,-0.229792,1.20969
-0.67156,-0.011663,1.20896
-0.447992,0.0722647,1.15141
-0.0101298,0.00211747,1.18956
0.242479,-0.0494804,1.23307
0.449792,-0.0750351,1.10356
0.669771,0.00966034,1.17755
-0.631032,0.228904,1.24772
-0.236062,0.152509,1.24772
0.393864,0.158554,1.16662
-0.0292747,0.244602,1.14446
0.26542,0.361678,1.22532
0.624927,0.248096,1.17855
-0.515226,0.431491,1.16751
-0.192138,0.408352,1.23049
0.494138,0.453221,1.20813
-0.330424,0.581124,1.11895
-0.0985796,0.662993,1.11082
0.147526,0.65545,1.10998
-0.203976,-0.560382,1.32177
0.369971,-0.559475,1.32613
-0.492774,-0.452318,1.33496
0.0230767,-0.441004,1.37019
-0.621525,-0.249434,1.26686
-0.281821,-0.332224,1.2776
0.392627,-0.243192,1.28311
-0.435218,-0.140398,1.38948
-0.219541,-0.0919471,1.28157
0.0667287,-0.214671,1.27993
0.459221,-0.00631816,1.34003
-0.487793,0.107337,1.40289
-0.076412,0.223161,1.41794
0.138007,0.163227,1.30764
0.360404,0.213556,1.40019
0.654659,0.134217,1.39439
-0.425264,0.518879,1.38281
0.0424272,0.41392,1.31301
-0.215067,0.638298,1.32859
0.02939,0.66255,1.32976
0.308536,0.596838,1.28891
-0.360455,-0.566168,1.51296
-0.0253894,-0.67178,1.43882
0.211961,-0.635247,1.49972
-0.13851,-0.461324,1.55592
0.423343,-0.518637,1.5617
-0.593801,-0.305539,1.50936
-0.337759,-0.320288,1.52527
-0.11705,-0.246672,1.44017
0.252029,-0.373369,1.43996
0.565138,-0.360349,1.42951
0.102873,-0.206207,1.54499
0.430176,-0.172797,1.52285
0.661371,-0.111633,1.42625
-0.665103,-0.0700251,1.44832
-0.252992,0.0580397,1.47691
-0.0185261,-0.0176481,1.43809
0.228883,-0.00911775,1.47023
0.160358,0.215036,1.54916
-0.578535,0.339223,1.46593
-0.32877,0.296704,1.42511
-0.145342,0.454373,1.46834
0.247198,0.426237,1.45919
0.493708,0.453229,1.45723
-0.066856,0.668168,1.56061
0.179957,0.647735,1.52271
-0.210868,-0.640289,1.69632
0.0371383,-0.670957,1.67702
-0.494736,-0.449501,1.68941
0.095185,-0.437919,1.62748
-0.119213,-0.2562,1.68532
0.311056,-0.329134,1.67376
-0.65677,-0.137353,1.68348
0.640651,-0.201452,1.65417
-0.452094,-0.022589,1.60623
-0.249388,0.0758013,1.72313
-0.0238736,-0.0290365,1.69473
0.216685,0.0355547,1.70767
0.432322,0.0670378,1.58487
0.671028,0.042448,1.62214
-0.656384,0.13524,1.58726
-0.425853,0.215387,1.63435
-0.05454,0.213859,1.66255
-0.242046,0.370241,1.67307
0.37652,0.303389,1.62536
0.612243,0.278113,1.58791
-0.465045,0.475064,1.64154
0.053587,0.435165,1.60483
-0.267998,0.615974,1.69717
0.37262,0.555938,1.65098
0.272526,-0.612292,1.73653
-0.27277,-0.410874,1.80361
-0.0563421,-0.511264,1.84261
0.168752,-0.421961,1.86319
0.533385,-0.403289,1.74855
-0.60068,-0.298542,1.8572
-0.408812,-0.218674,1.73662
-0.223002,-0.119044,1.86443
0.146947,-0.184522,1.78766
0.440506,-0.104675,1.76535
-0.667429,0.067456,1.82479
0.668831,-0.0484133,1.85255
-0.40077,0.214211,1.88477
-0.151959,0.231195,1.88925
0.096226,0.191274,1.8553
0.402661,0.152892,1.81397
0.643656,0.195968,1.8209
-0.602522,0.307176,1.76085
-0.0201263,0.45198,1.8371
0.214656,0.393475,1.78348
0.529347,0.412483,1.77777
0.0830578,0.665112,1.76164
0.29295,0.604035,1.88168
-0.254762,-0.621773,1.94074
0.121092,-0.658383,1.92104
-0.460839,-0.486607,1.93828
-0.207254,-0.403405,2.04478
0.415286,-0.533074,1.92349
-0.387292,-0.247616,1.99134
-0.0421257,-0.274375,1.91744
0.371547,-0.294535,1.90812
0.61349,-0.273458,1.93849
-0.66113,-0.105104,2.00379
0.169076,-0.225334,2.02977
-0.451795,-0.0295345,1.89298
0.0256015,-0.0373422,1.95291
0.276771,-0.0291515,1.93633
0.50763,0.0597504,2.0097
0.284339,0.200514,2.02031
-0.625971,0.239475,1.99854
-0.502628,0.446181,1.96233
-0.267013,0.450912,1.89946
0.162091,0.415539,2.0183
0.469042,0.481038,2.00492
-0.135565,0.658014,1.90175
0.0873163,0.653805,2.01437
-0.060126,-0.671149,2.08482
0.175628,-0.649709,2.15829
-0.419611,-0.507478,2.18284
0.0315449,-0.448189,2.07418
0.271167,-0.432375,2.09126
