x,y,z
-0.345631,-0.478743,0.149607
0.0764843,-0.530628,0.151862
0.330603,-0.501964,0.12099
-0.123646,-0.385828,0.120748
0.244496,-0.268131,0.125088
0.485635,-0.307137,0.140844
-0.549707,-0.110016,0.123967
-0.328396,-0.233146,0.120344
-0.0620209,-0.137896,0.12468
0.169149,-0.0323385,0.121316
0.414193,-0.0692189,0.115828
-0.540471,0.130564,0.138434
-0.278729,0.0807806,0.119021
-0.0312327,0.110088,0.12168
0.213731,0.208431,0.12293
0.595376,0.100761,0.123387
-0.461634,0.358865,0.12462
0.0188446,0.356591,0.12341
0.441439,0.295143,0.125276
-0.223355,0.402417,0.119626
0.248861,0.455459,0.125661
-0.0196781,0.598797,0.125562
-0.152821,-0.629622,0.166057
0.240595,-0.625805,0.311668
-0.535426,-0.336771,0.209043
0.0482077,-0.310637,0.266519
0.627031,-0.123419,0.22445
-0.361835,-0.0644094,0.290583
-0.175273,0.231764,0.276867
0.405417,0.10732,0.277808
-0.606973,0.291286,0.316034
0.481724,0.470959,0.285344
-0.250988,0.624137,0.210761
0.17386,0.649604,0.263057
-0.243798,-0.627854,0.395779
0.00146276,-0.670392,0.346621
-0.450577,-0.496918,0.371944
-0.0957858,-0.443319,0.407746
0.473883,-0.478446,0.319672
-0.183917,-0.235361,0.320059
0.264843,-0.361869,0.371767
0.605632,-0.289017,0.405577
-0.650714,-0.167558,0.34457
0.100497,-0.0919884,0.345496
0.401305,-0.166332,0.336237
-0.56249,0.0533909,0.371475
-0.125442,0.000261234,0.322762
0.666639,0.0738492,0.360769
-0.386852,0.221723,0.388619
0.0652349,0.221752,0.321812
0.227613,0.0928883,0.444038
0.294307,0.318116,0.328985
0.597975,0.303507,0.421966
-0.442661,0.503461,0.321087
-0.120755,0.457363,0.343876
0.114459,0.461047,0.411708
-0.268197,0.616793,0.453948
-0.0209765,0.671087,0.419853
0.329839,0.581438,0.435605
-0.0495417,-0.670259,0.585053
0.357556,-0.568159,0.51819
-0.411303,-0.528836,0.61164
0.117281,-0.509843,0.493703
0.530504,-0.413591,0.606679
-0.582288,-0.338981,0.507839
-0.301876,-0.32883,0.517074
0.0412118,-0.267315,0.514621
0.275278,-0.36135,0.61884
-0.453734,-0.133979,0.495472
0.25001,-0.133587,0.528309
0.664601,-0.105657,0.557848
-0.670936,-0.0628351,0.570826
-0.248273,-0.00792974,0.540072
-0.00498225,0.015324,0.537573
0.462002,0.0123187,0.490577
-0.644861,0.185742,0.556275
-0.371288,0.185588,0.629504
0.656089,0.138267,0.596692
-0.284199,0.39101,0.534427
-0.0980948,0.23565,0.503978
0.173852,0.35499,0.627399
0.390443,0.242634,0.542077
-0.532544,0.404419,0.528877
-0.0543239,0.45859,0.59037
0.490031,0.460047,0.582135
-0.251317,-0.622179,0.769162
0.183581,-0.648509,0.672994
-0.123802,-0.44304,0.646501
0.0901849,-0.441235,0.761031
0.389199,-0.545848,0.761519
-0.55361,-0.380704,0.746831
-0.310109,-0.362945,0.771195
-0.39769,-0.135064,0.72695
-0.143273,-0.194652,0.669315
0.0904331,-0.121947,0.709883
0.449017,-0.187048,0.64657
-0.545846,0.0623921,0.741699
-0.238404,0.0452871,0.784417
0.400871,0.042275,0.718327
0.641879,-0.019805,0.787912
-0.0549374,0.201395,0.734891
0.169872,0.112315,0.679093
-0.590771,0.32085,0.755329
-0.215295,0.390507,0.776368
0.354819,0.27543,0.776225
0.599974,0.300746,0.767752
-0.403723,0.534452,0.694799
-0.179673,0.647472,0.677212
0.0650777,0.667137,0.654088
0.298942,0.601044,0.671155
-0.016159,-0.670832,0.827832
0.212982,-0.636559,0.908116
-0.427596,-0.516872,0.920974
-0.116168,-0.455873,0.892802
