x,y,z
0.378,-0.534866,0.0628378
0.0245585,-0.466391,0.0638771
0.170426,-0.414225,0.0701817
0.0641454,-0.346262,0.0594875
-0.0412207,-0.282478,0.0606143
0.267479,-0.27608,0.0569425
-0.556168,-0.193888,0.0639556
-0.238705,-0.201381,0.0747985
0.0639013,-0.200253,0.0603812
0.512247,-0.205275,0.0744293
-0.445499,-0.0861659,0.0585426
0.181766,-0.137528,0.0752847
0.343182,-0.107563,0.0741501
-0.292493,-0.0615216,0.0630024
-0.170522,-0.0142013,0.0634183
-0.0313791,-0.0443484,0.0631988
0.0973999,-0.0187027,0.0700082
-0.521882,0.0450504,0.0611541
0.28561,0.00357985,0.0565908
0.637285,0.0763269,0.0748106
-0.395922,0.147273,0.0630477
0.126134,0.12816,0.0589535
0.252516,0.133643,0.0600762
0.371435,0.103266,0.0660371
0.499577,0.0813996,0.0682699
-0.134092,0.204358,0.0614575
0.324766,0.233368,0.0590156
-0.206668,0.305701,0.0662966
0.0238124,0.267891,0.0704291
0.467255,0.248465,0.0619852
-0.101935,0.383586,0.0586336
0.162317,0.37321,0.0608611
0.334079,0.39914,0.0664639
-0.17505,0.489052,0.0604103
-0.0209284,0.547319,0.0597937
0.149135,0.576268,0.0751687
-0.0490897,-0.658077,0.104983
-0.228153,-0.576023,0.102751
0.0764776,-0.591738,0.0822188
-0.34049,-0.475072,0.128424
-0.0954679,-0.528102,0.0891447
0.198998,-0.540236,0.0818223
0.333527,-0.474024,0.151777
-0.204138,-0.455628,0.102073
-0.0756279,-0.41015,0.100631
-0.524833,-0.334514,0.15284
-0.39575,-0.341845,0.102366
-0.160462,-0.324117,0.0782691
0.254333,-0.365517,0.138952
0.359444,-0.375783,0.0780381
0.485636,-0.355349,0.0790182
-0.275195,-0.313496,0.123536
0.143598,-0.276733,0.119479
0.58583,-0.270624,0.135551
-0.379696,-0.194096,0.114416
-0.0658162,-0.172321,0.102294
0.465347,-0.118911,0.151156
-0.546764,-0.0409181,0.151095
0.391876,-0.00827583,0.122234
0.550483,-0.00583945,0.13905
-0.654341,0.0382336,0.111068
-0.446396,0.0749571,0.150714
-0.288558,0.0623363,0.130957
-0.161976,0.115397,0.146953
0.0023516,0.151769,0.0999646
-0.564109,0.16936,0.112932
-0.25099,0.185538,0.0828625
0.587562,0.19438,0.0788841
-0.482328,0.265085,0.0771723
-0.324465,0.311216,0.080677
-0.0889062,0.284699,0.142747
0.147226,0.240212,0.106767
-0.504694,0.384929,0.122055
0.47226,0.38057,0.115532
-0.419892,0.469156,0.102707
0.0696316,0.458375,0.0922689
-0.298149,0.495781,0.100173
0.245539,0.5028,0.0895768
-0.149771,0.619648,0.103874
0.313253,0.580942,0.151085
0.057562,0.662157,0.0987692
-0.0259351,-0.704961,0.228866
0.16849,-0.682715,0.173242
-0.312623,-0.596642,0.20776
-0.120502,-0.602987,0.188397
0.290531,-0.620513,0.196174
-0.000738666,-0.501073,0.19971
0.180704,-0.471788,0.205599
-0.460359,-0.450841,0.154289
-0.381634,-0.399318,0.229621
-0.250037,-0.4258,0.205283
0.499539,-0.441152,0.168712
-0.125959,-0.384661,0.208649
-0.0252146,-0.315118,0.184435
0.0909788,-0.377309,0.203354
0.355677,-0.368432,0.229227
-0.179442,-0.267241,0.207547
0.4046,-0.269055,0.165407
0.672127,-0.293592,0.224184
-0.536973,-0.217998,0.196658
-0.0755717,-0.205296,0.22536
0.0675386,-0.198734,0.203777
0.33969,-0.163198,0.189328
-0.66222,-0.116728,0.155773
-0.309786,-0.114743,0.192022
-0.182084,-0.151738,0.179344
0.252089,-0.0816338,0.161076
0.622252,-0.153651,0.156808
-0.727707,-0.000776913,0.217366
-0.424341,-0.0408248,0.158213
-0.236059,-0.0219438,0.210967
-0.107928,-0.0547867,0.166674
0.049189,-0.0715077,0.192034
0.154886,-0.0248938,0.215986
0.703346,-0.0528547,0.206953
0.346263,0.00023027,0.226033
-0.707343,0.15152,0.225325
-0.556639,0.0875192,0.219375
-0.022921,0.0836824,0.19976
0.128827,0.0908127,0.174441
0.267246,0.0936381,0.16048
0.434216,0.118549,0.158986
0.567531,0.116493,0.170775
0.700018,0.0929731,0.18977
-0.0142855,0.216935,0.217208
0.116491,0.210376,0.215172
