x,y,z
-0.231496,-0.664784,0.0704902
-0.110065,-0.655197,0.0607978
0.0143823,-0.635973,0.0526926
-0.405475,-0.478929,0.0553293
-0.220542,-0.544409,0.0500974
-0.0967752,-0.534214,0.0370196
0.0214916,-0.514938,0.0668962
0.135239,-0.523876,0.020921
0.264953,-0.527153,0.0153389
0.388136,-0.528995,0.020633
-0.292926,-0.442227,0.0273103
-0.17083,-0.437193,0.0207487
-0.0490687,-0.420263,0.0263561
0.17968,-0.408999,0.0130318
0.336901,-0.417535,0.0150179
0.459497,-0.39275,0.0158524
-0.483164,-0.384426,0.0376056
-0.37069,-0.345797,0.0156786
-0.248792,-0.32511,0.0160773
-0.12557,-0.323552,0.01288
0.0624393,-0.371205,0.0165568
0.263869,-0.317593,0.0137115
-0.553475,-0.287987,0.0157883
0.146819,-0.281081,0.0135411
0.385564,-0.294557,0.0162291
0.50935,-0.269922,0.0169117
-0.558856,-0.178667,0.0628393
-0.451372,-0.216863,0.0148658
-0.328262,-0.22912,0.0131129
-0.183418,-0.215455,0.0138126
-0.0537942,-0.223569,0.0137135
0.067218,-0.192036,0.0409852
0.185572,-0.162615,0.0139879
0.304187,-0.20076,0.012739
0.426482,-0.17745,0.0150374
-0.507166,-0.082434,0.0119244
-0.386919,-0.109976,0.0151866
-0.26433,-0.122759,0.0164806
-0.14362,-0.0979253,0.0126756
-0.0217882,-0.10758,0.0264739
0.546257,-0.145603,0.0143507
-0.287011,-0.00131974,0.0141246
0.0978912,-0.0756301,0.0159012
0.220393,-0.04297,0.0145205
0.346748,-0.0255417,0.0135563
0.470862,-0.0440654,0.0147919
0.594203,-0.0314254,0.0144528
-0.537887,0.0368935,0.0144331
-0.403484,0.0387298,0.0144367
-0.123456,0.0239602,0.0141207
0.000507831,0.0107508,0.0142697
0.120333,0.0445601,0.0149874
0.509709,0.0742719,0.015688
-0.290291,0.122119,0.0165635
-0.182847,0.111373,0.0734083
-0.0731675,0.136736,0.0171158
0.142215,0.149507,0.0700586
0.248272,0.0877169,0.013941
0.387085,0.092324,0.0147659
0.633156,0.0864132,0.0163066
-0.531257,0.170096,0.0147972
-0.40723,0.162473,0.0147293
-0.191468,0.220778,0.0153235
0.0422972,0.18253,0.0117451
0.251321,0.206613,0.0550722
0.36604,0.214013,0.0142162
0.562949,0.187537,0.0171559
-0.513042,0.294085,0.0159149
-0.313767,0.243264,0.013448
-0.0555828,0.259502,0.0136622
