x,y,z
-0.0143602,-0.61256,0.194242
-0.2941,-0.482176,0.161083
0.282347,-0.538691,0.149866
-0.510756,-0.262373,0.14801
0.0666818,-0.311805,0.132234
0.473254,-0.29022,0.145224
-0.210714,-0.179412,0.132398
0.25741,-0.058039,0.129427
-0.56427,0.0614313,0.155748
-0.223628,0.134596,0.133711
0.561663,0.00662238,0.132514
-0.437512,0.35159,0.136104
0.0940784,0.220734,0.127998
0.400893,0.271408,0.130724
-0.13781,0.437799,0.129077
0.214441,0.517957,0.145478
-0.195188,-0.60411,0.446545
-0.439895,-0.401236,0.418542
0.159221,-0.518194,0.434898
0.452573,-0.437464,0.412027
-0.11235,-0.298443,0.404883
-0.629853,-0.0833061,0.413637
-0.315973,-0.052925,0.402731
0.210697,-0.192026,0.392497
0.544341,-0.129173,0.406316
-0.016119,0.0168337,0.34811
0.29603,0.122915,0.383599
-0.571213,0.236942,0.425738
-0.241032,0.265403,0.438561
0.065285,0.336193,0.425765
0.601382,0.216626,0.355687
-0.320145,0.551934,0.358045
0.377983,0.437471,0.397645
-0.00674336,0.630838,0.331921
-0.585153,-0.250688,0.6677
0.330958,-0.0526567,0.668525
0.63366,0.0572765,0.657263
0.524235,0.35065,0.657594
-0.429731,0.421123,0.66694
0.171558,0.591101,0.579821
-0.144592,0.620889,0.609753
0.0233279,-0.634713,0.690754
-0.366969,-0.515639,0.699901
0.344458,-0.532953,0.686283
-0.261674,-0.210263,0.70145
0.0875512,-0.322196,0.675621
0.569764,-0.275556,0.674073
0.0111584,-0.0141223,0.731814
-0.627532,0.0658492,0.687327
-0.31085,0.106949,0.713355
-0.0876197,0.324239,0.71367
0.221864,0.273073,0.687821
0.326302,0.529594,0.84304
-0.180057,-0.608962,0.972003
0.223473,-0.593829,0.982543
0.469839,-0.404338,0.95219
-0.487481,-0.372186,0.959639
-0.0694601,-0.314788,0.963739
-0.625408,-0.0551363,0.984587
-0.313537,-0.101429,0.997094
0.221799,-0.193748,0.938113
0.5986,-0.0992473,0.928954
0.302094,0.11053,0.950279
-0.565547,0.272192,0.956762
-0.236022,0.265097,1.00002
0.0692282,0.344926,0.990864
0.596656,0.212787,0.936015
-0.2921,0.565698,0.917542
0.0222005,0.637602,0.892571
-0.0237204,-0.632892,1.24215
-0.355116,-0.524936,1.21698
-0.55807,-0.206954,1.25274
-0.185981,-0.251581,1.24485
0.144794,-0.355482,1.20634
0.573468,-0.260738,1.2164
0.306144,-0.0650356,1.21612
-0.624917,0.132901,1.24201
-0.00652585,0.0395248,1.14024
0.237497,0.256883,1.2537
-0.462616,0.434048,1.23123
0.181644,0.597419,1.19512
0.461697,0.440854,1.11909
-0.146262,0.619391,1.20439
0.27289,-0.568389,1.40274
-0.326051,0.0556688,1.28992
0.555523,0.149284,1.26676
-0.0996759,0.32167,1.28934
0.503048,0.390767,1.45711
-0.4413,-0.442723,1.50851
-0.0270443,-0.582855,1.5953
0.475342,-0.35285,1.52845
-0.58239,-0.036702,1.52853
-0.275387,-0.156899,1.53334
0.113464,-0.166618,1.47262
0.395687,-0.0366023,1.51484
-0.104155,0.177302,1.56637
-0.43515,0.254128,1.50506
0.247537,0.24833,1.58978
-0.294681,0.558908,1.47949
0.0327723,0.583495,1.48745
