x,y,z
-0.0172742,-0.601059,0.190724
-0.315798,-0.517706,0.222334
0.287981,-0.540158,0.185748
-0.51421,-0.279241,0.188612
-0.2081,-0.231638,0.156191
0.0968304,-0.296319,0.156008
0.48211,-0.296149,0.180251
0.290625,-0.051443,0.156015
-0.588829,0.02351,0.185421
-0.254548,0.0768565,0.1559
0.094923,0.191262,0.156004
0.591748,0.0213698,0.190812
-0.4651,0.308235,0.156375
-0.158479,0.373651,0.156175
0.46585,0.306672,0.183014
0.216837,0.492682,0.157845
-0.0352389,0.633109,0.276196
-0.155039,-0.619736,0.469932
0.156936,-0.616855,0.45816
-0.480787,-0.420068,0.468657
0.443748,-0.458788,0.443253
-0.0688877,-0.324834,0.418761
0.24784,-0.216813,0.417199
-0.622184,-0.142388,0.447514
-0.317262,-0.0892509,0.411551
-0.0182373,-0.0249509,0.349198
0.553533,-0.151901,0.447493
0.302308,0.135153,0.405319
-0.598543,0.222956,0.425273
-0.267867,0.244048,0.418378
0.0230704,0.357559,0.409553
0.604521,0.204153,0.443105
-0.35256,0.53338,0.339684
0.433066,0.469389,0.447434
-0.248089,-0.256023,0.66506
0.000682062,-0.0326317,0.660268
0.332307,-0.0415598,0.661158
0.199234,0.287856,0.656891
-0.448945,0.421335,0.614274
-0.154171,0.619582,0.563956
0.165998,0.617099,0.513835
0.0113271,-0.637427,0.733608
-0.313362,-0.553883,0.730281
0.321593,-0.550033,0.715023
-0.575545,-0.27291,0.727378
0.108677,-0.325252,0.675065
0.547635,-0.326711,0.705993
-0.634414,0.0568823,0.687085
-0.322999,0.07751,0.675663
0.636488,0.0208525,0.693826
-0.126344,0.331835,0.682364
0.515905,0.307566,0.723611
-0.289601,0.566833,0.839977
0.324413,0.548599,0.773733
0.0282142,0.636509,0.816043
-0.159425,-0.617852,0.994468
0.18741,-0.609941,0.99019
-0.467796,-0.43303,0.973061
0.455585,-0.448712,0.97833
-0.0785515,-0.296821,0.923449
0.266678,-0.207658,0.917214
-0.633292,-0.0763666,0.96927
-0.325488,-0.105822,0.927596
0.619203,-0.15697,0.957822
-0.0154905,0.0470045,0.961468
0.314024,0.146337,0.910086
0.619431,0.15469,0.975362
-0.565152,0.29598,0.875304
-0.267081,0.231173,0.942327
0.0621081,0.348058,0.930773
0.216535,0.598619,1.0624
0.474587,0.42769,1.01884
0.0301282,-0.636346,1.25842
0.339278,-0.539713,1.25484
-0.579036,-0.265426,1.21179
-0.265685,-0.288105,1.17339
0.120247,-0.339311,1.15965
0.562091,-0.298135,1.23048
0.388074,-0.0389222,1.15013
-0.613422,0.171883,1.1578
-0.23147,0.0403847,1.18714
0.0805015,0.0400173,1.25852
-0.10771,0.330593,1.19211
0.242291,0.295531,1.18028
-0.432875,0.46862,1.09935
-0.116168,0.626739,1.09273
-0.273731,-0.575057,1.29571
-0.394477,-0.334396,1.45421
-0.0569245,-0.207254,1.39114
-0.491467,-0.0150321,1.37652
0.25442,-0.181702,1.39353
0.344784,0.118568,1.4164
0.627732,0.109659,1.28412
-0.378434,0.273392,1.33692
0.502224,0.392435,1.3279
-0.281075,0.571531,1.35222
0.0679784,0.547586,1.33239
0.147063,-0.459515,1.48779
0.480037,-0.419707,1.50634
0.54576,-0.115157,1.48465
