x,y,z
-0.301123,-0.442618,0.237786
0.125144,-0.361978,0.215333
-0.542979,-0.0791354,0.228524
0.103192,0.106029,0.214156
0.499956,-0.1041,0.219153
-0.410762,0.337019,0.214832
0.454653,0.354033,0.269968
0.0571411,0.540878,0.216514
-0.18773,-0.038908,0.491037
-0.14475,-0.559238,0.706342
0.269992,-0.510928,0.59206
-0.489504,-0.315123,0.607028
0.235002,-0.0760348,0.586161
-0.547823,0.181807,0.593477
-0.054404,0.230612,0.799858
0.528783,0.230732,0.682691
-0.2199,0.53476,0.547963
0.219059,0.531695,0.618174
-0.373265,-0.438329,1.0572
-0.0387385,-0.19014,0.90891
0.510353,-0.274001,0.857193
-0.571359,-0.0645654,0.950882
0.57317,0.0814291,1.09029
-0.432685,0.381141,0.959373
-0.0520799,0.576648,1.05847
0.362028,0.453877,1.02027
0.0473275,-0.572707,1.10186
0.41653,-0.399752,1.25911
-0.566909,0.110603,1.34678
0.147167,0.113094,1.16059
-0.148801,-0.559629,1.53749
-0.490032,-0.303562,1.45437
0.0575865,-0.210777,1.41669
0.567225,-0.0807159,1.51989
-0.070943,0.181657,1.55111
0.468023,0.335187,1.42605
-0.331372,0.473582,1.36942
0.104171,0.568061,1.46567
0.27081,-0.508846,1.65195
-0.207281,-0.172808,1.76003
-0.57354,0.0602398,1.7772
0.21604,-0.0437374,1.78611
0.505107,0.276767,1.85427
-0.365439,0.445333,1.79899
0.163444,0.545682,1.89776
-0.179574,-0.5492,1.97077
0.239566,-0.527155,2.08331
-0.5082,-0.263564,2.06403
-0.00117165,-0.173685,2.14159
0.563393,-0.124231,2.03353
-0.515469,0.257937,2.15972
-0.174711,0.550111,2.17409
-0.203511,-0.539216,2.40282
0.463414,-0.337166,2.39906
-0.312871,-0.0341179,2.4063
0.0949531,0.226542,2.27395
0.527939,0.231907,2.2862
-0.470242,-0.3336,2.67624
-0.0347216,-0.240321,2.67301
-0.571115,0.0896548,2.73125
0.306786,0.0183102,2.59429
-0.0719773,0.19288,2.71028
-0.386403,0.429795,2.53462
0.0645204,0.572191,2.53854
0.0162381,-0.577457,2.94072
0.404158,-0.411393,2.82252
0.578649,-0.0246499,2.92845
-0.3857,0.413255,2.96876
0.399288,0.40669,2.77109
0.0281752,0.558526,2.97327
0.311134,-0.481145,3.24533
-0.413424,-0.401355,3.10073
-0.573112,0.0533713,3.16667
-0.122031,-0.130876,3.27836
0.176941,0.0850334,3.05089
0.368067,0.438513,3.23418
-0.0912704,-0.563567,3.39527
-0.516305,-0.230367,3.50456
0.5594,0.0611634,3.36278
-0.486093,0.290491,3.52356
-0.112956,0.301557,3.29623
-0.189048,-0.401922,3.79505
0.188487,-0.22763,3.59227
-0.136093,0.0501396,3.67215
0.521951,0.111188,3.79703
-0.229246,0.516463,3.79225
0.281217,0.482323,3.69349
0.433766,-0.347437,3.9435
-0.512542,-0.00586036,3.90051
-0.0401563,0.182613,4.04886
-0.508521,-0.191165,4.28352
-0.0636986,-0.260075,4.16945
0.49804,0.0997003,4.22914
-0.418033,0.364105,4.26227
0.156469,0.536001,4.17971
0.0787202,-0.549075,4.49451
0.537153,-0.207499,4.51297
0.0271931,0.0462525,4.46777
-0.186717,0.492343,4.59577
0.33552,-0.0785352,4.85958
-0.256188,0.267711,4.92517
-0.262741,-0.163103,4.95538
-0.283384,0.0705967,5.44639
-0.202217,-0.459004,5.63199
0.216329,0.457139,5.51194
0.308831,-0.184049,5.96064
-0.430407,0.22744,5.86886
-0.131124,0.0328348,6.25108
