x,y,z
-0.262967,-0.493421,0.244274
0.139572,-0.332186,0.215264
-0.516331,-0.136378,0.214668
0.108145,0.100149,0.210245
0.508435,-0.0772991,0.224504
-0.416138,0.286739,0.218825
0.441509,0.366594,0.271032
0.0230299,0.526354,0.216374
-0.176112,-0.0734413,0.472185
-0.124472,-0.570432,0.69464
0.285459,-0.511262,0.575043
-0.474013,-0.341695,0.593112
-0.566957,0.0922074,0.578959
0.238949,-0.0813389,0.576691
-0.0524379,0.203723,0.770296
0.534854,0.214287,0.668561
-0.254213,0.514462,0.551702
0.200615,0.522139,0.61077
-0.328637,-0.472972,1.06798
-0.0131854,-0.210463,0.907063
0.512167,-0.27313,0.848449
-0.564492,-0.124023,0.955216
-0.45004,0.35281,0.905073
-0.0416068,0.572072,0.993413
0.3754,0.441597,0.998463
0.0912041,-0.574079,1.12783
0.448043,-0.368456,1.26338
-0.566985,0.112495,1.31635
0.140632,0.120532,1.14313
0.572957,0.0655795,1.10873
-0.330323,0.471978,1.30186
-0.163572,-0.561306,1.50695
0.253237,-0.524093,1.61997
-0.49841,-0.29714,1.42851
0.0592984,-0.216453,1.38328
0.575422,-0.0528,1.52805
-0.102379,0.171384,1.50178
0.455514,0.350167,1.41345
0.0814559,0.566748,1.40971
-0.206455,-0.187204,1.72597
-0.577688,0.0311482,1.74246
0.196711,-0.0229891,1.7474
0.508507,0.270627,1.83266
-0.383289,0.417769,1.72912
0.168012,0.546293,1.83229
-0.227246,-0.534047,1.98625
0.204066,-0.549843,2.05054
-0.528589,-0.234962,2.08808
0.00116683,-0.179708,2.10297
0.560908,-0.142794,1.94685
-0.517496,0.252162,2.11119
0.137058,0.230022,2.12521
-0.18377,0.54138,2.09239
-0.0569899,-0.577666,2.41135
0.469244,-0.340211,2.31567
-0.255854,0.0297801,2.36632
0.551833,0.167351,2.25006
0.0896123,0.521537,2.44161
0.394572,-0.430278,2.7288
-0.49478,-0.299053,2.52227
-0.0991901,-0.210914,2.68866
-0.565838,0.118781,2.65057
0.228483,-0.0100735,2.47977
-0.0732006,0.218644,2.7093
0.44861,0.357188,2.6269
-0.34633,0.460272,2.48868
-0.383032,-0.439701,2.91869
0.0188562,-0.585344,2.86718
0.208781,0.000663165,2.94134
0.579088,-0.0439463,2.74556
-0.398267,0.413036,2.92351
0.140605,0.554608,2.88525
-0.0854344,-0.576209,3.28498
0.335453,-0.476736,3.15405
-0.152995,-0.144267,3.11538
-0.574294,-0.0730127,3.03895
0.564937,-0.0959515,3.17582
-0.054209,0.275342,3.15147
0.473097,0.32503,3.06187
-0.454135,-0.360201,3.34459
0.127258,-0.231994,3.42764
-0.190926,0.0500036,3.50369
-0.519103,0.253006,3.31572
0.530268,0.220639,3.48267
-0.217241,0.531781,3.46263
0.232061,0.517945,3.37294
-0.228213,-0.520973,3.68997
0.262861,-0.520826,3.72047
0.536048,-0.206171,3.59502
