x,y,z
0.139603,-0.530666,0.0723923
0.283855,-0.536151,0.0667957
0.40669,-0.513456,0.0709445
-0.168207,-0.43673,0.0693279
0.0681413,-0.413921,0.0628052
0.193511,-0.418927,0.0615062
0.335828,-0.411024,0.0627081
-0.365456,-0.353718,0.0634951
-0.241836,-0.337025,0.0628129
-0.111084,-0.326879,0.0615483
0.459311,-0.386178,0.0619741
-0.55663,-0.28368,0.0617317
-0.318244,-0.239076,0.0621313
0.136734,-0.307573,0.062886
0.267153,-0.306791,0.0620359
0.38972,-0.282945,0.0627345
0.512495,-0.254778,0.0624168
-0.443013,-0.231533,0.0631937
-0.183064,-0.225852,0.0631172
-0.0304142,-0.232012,0.0613679
0.184708,-0.17538,0.0613847
0.307326,-0.189346,0.0618008
0.428601,-0.164413,0.0623313
-0.506859,-0.0975089,0.0624175
-0.384829,-0.120822,0.062309
-0.26071,-0.129175,0.067022
-0.138614,-0.105648,0.0606104
0.0900493,-0.0958402,0.0625379
0.54959,-0.133117,0.0628786
-0.277584,-0.00684775,0.0615696
0.206668,-0.0530773,0.061587
0.346657,-0.0229551,0.0626118
0.485132,-0.0205451,0.0616867
0.609235,-0.023706,0.0725208
-0.551092,0.0189637,0.0626111
-0.393556,0.0391245,0.062971
-0.117266,0.0156885,0.0623924
0.123649,0.0492848,0.0630156
0.248105,0.0711483,0.0631131
-0.287621,0.116349,0.0631403
-0.0801419,0.139716,0.0631346
0.3848,0.107436,0.0625216
0.509578,0.100032,0.061734
0.632787,0.105512,0.0627921
-0.555793,0.160474,0.0712993
-0.432244,0.171469,0.0625194
-0.325371,0.234047,0.0651201
-0.196882,0.208488,0.0630064
0.0397716,0.192957,0.0609526
0.338042,0.223811,0.0626081
0.566093,0.209643,0.0740727
-0.508309,0.27496,0.0628447
-0.0554704,0.273031,0.061563
0.153292,0.261579,0.0612539
0.458747,0.269483,0.0620107
-0.398038,0.335418,0.0619561
-0.272438,0.345051,0.0613109
0.128607,0.384514,0.0629463
0.357423,0.372561,0.0629271
-0.122544,0.434416,0.0628344
-0.00235097,0.402972,0.0630515
-0.268331,0.474489,0.063791
0.0635562,0.50824,0.064215
-0.0470286,0.566849,0.0631759
0.161391,0.584765,0.0641979
0.0525062,0.645483,0.0642982
-0.228878,-0.668264,0.121428
-0.0978043,-0.666694,0.110807
0.0484015,-0.634995,0.0991035
0.198441,-0.68978,0.144126
