x,y,z
0.13429,-0.523838,0.0684827
0.263493,-0.527845,0.0630906
0.387175,-0.529641,0.0676063
-0.292948,-0.442731,0.0748818
-0.170878,-0.437692,0.0684261
0.179888,-0.409486,0.0602961
0.335299,-0.41811,0.0621384
0.459186,-0.392737,0.062443
-0.370197,-0.346268,0.0623286
-0.248657,-0.325594,0.0632793
-0.125413,-0.324522,0.0603502
0.0619382,-0.374266,0.0634325
0.262943,-0.318226,0.0613095
-0.553558,-0.288227,0.0622261
0.145571,-0.283297,0.0612778
0.384098,-0.295557,0.0624455
0.507281,-0.274537,0.0634092
-0.45139,-0.217005,0.0626589
-0.328262,-0.229451,0.0606168
-0.183473,-0.216273,0.0613135
-0.0544242,-0.225093,0.0612025
0.184534,-0.165201,0.06109
0.303874,-0.2012,0.0598353
0.426468,-0.179415,0.0621797
-0.507378,-0.0827569,0.0595944
-0.38727,-0.109877,0.062532
-0.264626,-0.122746,0.0627716
-0.143835,-0.0988219,0.0602716
0.545166,-0.145063,0.0612768
-0.28766,-0.00127749,0.0615972
0.0972882,-0.0780134,0.0624461
0.224014,-0.0479239,0.0620111
0.346702,-0.027114,0.0605443
0.470289,-0.0445808,0.0613467
0.593636,-0.031621,0.0607765
-0.538621,0.0366667,0.0614518
-0.404241,0.0378969,0.0615461
-0.122749,0.0220753,0.0612889
0.000510753,0.00959269,0.061589
0.121193,0.0415017,0.0621716
0.509827,0.0729493,0.0623082
-0.290347,0.122031,0.063017
-0.0725991,0.135643,0.0698576
0.23846,0.0844561,0.0610938
0.386963,0.090722,0.0615769
0.633551,0.0856246,0.0625321
-0.531559,0.169497,0.061602
-0.407497,0.161444,0.0616892
-0.191092,0.218721,0.0623746
0.0421362,0.182724,0.059152
0.365461,0.212633,0.0616273
0.562179,0.185991,0.062914
-0.515606,0.293295,0.0629164
-0.314808,0.243025,0.0606596
-0.056176,0.259022,0.0606927
0.147487,0.255428,0.0607902
0.473357,0.272204,0.062553
-0.391355,0.362264,0.062394
-0.267913,0.358578,0.0629364
-0.029493,0.380258,0.0618644
0.123992,0.382735,0.0597815
0.241102,0.335772,0.0668624
0.365649,0.336404,0.0609434
-0.128453,0.452655,0.0610984
0.299653,0.444779,0.0623759
-0.268251,0.483194,0.0630502
0.0440896,0.480299,0.0628396
-0.054448,0.554718,0.062683
0.132054,0.566616,0.0632665
0.0344864,0.643794,0.0649583
-0.231679,-0.66512,0.11734
-0.109641,-0.655174,0.108165
0.0170878,-0.636498,0.0996582
0.197221,-0.700743,0.150627
-0.335522,-0.579025,0.137433
0.319528,-0.615262,0.127913
-0.405603,-0.479713,0.103739
-0.22199,-0.544408,0.0990825
-0.0964576,-0.534899,0.0845463
0.0218494,-0.515555,0.118467
0.476085,-0.485356,0.141934
-0.0496289,-0.421208,0.0797779
-0.48267,-0.384642,0.0853289
-0.0375069,-0.315215,0.141875
0.553208,-0.388671,0.144435
-0.558556,-0.179127,0.112681
0.0668835,-0.194062,0.0913946
0.629223,-0.181909,0.142138
-0.667899,-0.13952,0.148929
-0.0215836,-0.109457,0.0776308
0.279379,-0.122861,0.146436
0.401391,-0.0938466,0.146999
-0.68797,-0.0206508,0.124777
-0.459173,-0.0217555,0.153343
-0.2123,-0.046023,0.14647
0.67475,0.00421627,0.145345
-0.71891,0.0956872,0.148132
-0.596181,0.104648,0.146004
-0.47288,0.0986086,0.144138
-0.183031,0.110009,0.121486
0.0273989,0.0944929,0.14353
0.141681,0.147297,0.118344
-0.625834,0.222799,0.122577
0.250434,0.204011,0.103688
0.46004,0.166558,0.12801
0.658371,0.215011,0.136434
-0.415672,0.262702,0.130561
0.0475434,0.302096,0.113854
-0.150023,0.333465,0.086874
0.468571,0.387453,0.106684
0.583946,0.3675,0.14809
-0.475062,0.440911,0.106661
-0.205523,0.425083,0.149863
-0.0473886,0.459386,0.153517
0.190319,0.46962,0.114118
-0.376842,0.515542,0.112534
0.429219,0.500516,0.138343
-0.280923,0.599242,0.132184
-0.175358,0.563812,0.0812272
0.218024,0.621705,0.131378
0.320196,0.554336,0.116772
-0.101534,0.65816,0.113079
-0.157663,-0.717374,0.202316
-0.275871,-0.673051,0.231402
-0.0318977,-0.703832,0.190472
0.0904077,-0.650235,0.198563
-0.0554035,-0.582316,0.190139
0.199555,-0.577666,0.154575
0.411335,-0.578252,0.203078
-0.38001,-0.496382,0.221388
-0.255886,-0.529907,0.21721
-0.147679,-0.481068,0.182733
-0.500417,-0.459114,0.182808
-0.289041,-0.41482,0.190519
