x,y,z
0.139448,-0.530663,0.0724046
0.283721,-0.536175,0.0668371
0.406741,-0.513445,0.0710428
-0.168295,-0.436709,0.069333
0.0684394,-0.413049,0.0628049
0.193377,-0.418939,0.0615265
0.336168,-0.410791,0.0628779
-0.365475,-0.353673,0.0634777
-0.24186,-0.336989,0.0628112
-0.111211,-0.326847,0.0615095
0.459071,-0.386326,0.0619997
-0.556639,-0.283681,0.0617335
-0.318274,-0.239011,0.062095
0.136183,-0.307758,0.0628839
0.267115,-0.306808,0.0620859
0.389686,-0.282953,0.0627587
0.512521,-0.254636,0.0624174
-0.443032,-0.231595,0.0631884
-0.183078,-0.225739,0.0632415
-0.0305483,-0.231984,0.0613521
0.184646,-0.175334,0.0613911
0.307301,-0.189324,0.0618207
0.428582,-0.164359,0.0623377
-0.506887,-0.0975044,0.06241
-0.384871,-0.120764,0.0623006
-0.260777,-0.129099,0.066921
-0.138744,-0.105532,0.0605822
0.0899671,-0.0958067,0.0625022
0.549738,-0.133329,0.0628425
-0.277682,-0.00675377,0.0615579
0.206578,-0.0530006,0.0615513
0.346647,-0.0229213,0.0625776
0.485129,-0.0205659,0.0616711
0.609225,-0.0237557,0.0725177
-0.55111,0.0189749,0.0626075
-0.393638,0.0391364,0.0629561
-0.117453,0.0158054,0.0623601
0.125807,0.051993,0.0629768
-0.287867,0.11642,0.0631211
-0.0806922,0.135254,0.0631351
0.241433,0.121432,0.0631097
0.384894,0.107323,0.0625105
0.50962,0.100001,0.0617235
0.632796,0.105525,0.0627881
-0.555837,0.160478,0.0712895
-0.432319,0.171528,0.0625111
-0.325526,0.234151,0.0649217
-0.196893,0.209221,0.0629793
0.0397164,0.193119,0.0609225
0.337968,0.223785,0.0625802
0.566094,0.209645,0.0740481
-0.508353,0.274954,0.0628476
-0.0555794,0.273186,0.0614917
0.153185,0.261647,0.0611889
0.458769,0.26945,0.0619898
-0.398208,0.335482,0.0619169
-0.272645,0.345117,0.0612681
0.128604,0.384603,0.0628981
0.357412,0.372552,0.0628935
-0.122694,0.434427,0.0627713
-0.00245862,0.403137,0.0630584
-0.268422,0.474458,0.0637956
0.0633821,0.508448,0.064201
-0.0471155,0.566872,0.0631318
0.161358,0.584817,0.0641888
0.0524738,0.645468,0.0642726
-0.228906,-0.668259,0.121449
-0.0979281,-0.666692,0.11081
0.0482135,-0.634961,0.0990997
0.198777,-0.689908,0.144233
-0.32667,-0.58345,0.132658
0.317154,-0.626625,0.145099
-0.404632,-0.483802,0.11071
-0.213713,-0.548701,0.0941789
-0.0889782,-0.544525,0.0876553
0.0283696,-0.516178,0.12281
-0.290549,-0.451442,0.0782053
-0.0517044,-0.426882,0.103699
0.496282,-0.4643,0.149894
-0.483466,-0.38291,0.086687
-0.0266403,-0.315921,0.150123
0.556582,-0.34953,0.134648
-0.559599,-0.185446,0.13035
0.0818396,-0.208774,0.117369
-0.667899,-0.131081,0.147414
-0.0125375,-0.127893,0.122768
0.29926,-0.101404,0.147067
0.641406,-0.154812,0.144924
-0.686897,-0.0091376,0.126492
-0.444614,-0.0300937,0.153254
-0.205133,-0.053278,0.149983
0.00247407,-0.0103376,0.0827592
0.420325,-0.0766591,0.147349
-0.605168,0.083633,0.152818
-0.481502,0.0866977,0.137755
-0.175371,0.080861,0.148455
0.014506,0.100595,0.13712
0.130517,0.168278,0.138986
0.240642,0.223964,0.139319
0.454868,0.175141,0.141506
0.675499,0.211129,0.144665
-0.61863,0.246904,0.134299
-0.422575,0.256628,0.152986
0.0503829,0.304847,0.116554
-0.560014,0.356203,0.141467
-0.15969,0.32324,0.100027
0.24281,0.374044,0.110977
0.472457,0.382977,0.108644
-0.465633,0.434038,0.0985954
-0.33911,0.404694,0.145332
-0.374048,0.517586,0.114818
-0.169777,0.544823,0.094504
-0.047102,0.478362,0.15067
0.174764,0.478682,0.128215
0.291764,0.482285,0.0754546
0.423273,0.493914,0.133793
-0.277502,0.594606,0.130937
0.331856,0.576334,0.146821
-0.116697,0.655356,0.115944
-0.154179,-0.717357,0.20757
-0.00647157,-0.703206,0.186095
-0.056659,-0.590524,0.198758
0.109333,-0.625548,0.204151
0.211399,-0.567056,0.163412
0.429403,-0.572,0.224414
-0.384009,-0.500471,0.231217
-0.160641,-0.481278,0.183836
-0.496959,-0.465828,0.19115
-0.286733,-0.429392,0.19849
0.0256421,-0.417983,0.199719
0.140314,-0.457876,0.173369
0.263584,-0.454604,0.156381
0.381165,-0.462449,0.190388
-0.572646,-0.368701,0.171822
-0.432844,-0.360279,0.196449
-0.320942,-0.313929,0.171685
-0.171276,-0.357978,0.165678
0.204155,-0.346148,0.160897
0.327302,-0.329382,0.168695
0.446031,-0.358594,0.191225
-0.636663,-0.263081,0.190373
-0.513829,-0.267241,0.210688
-0.21924,-0.244015,0.181472
-0.107474,-0.270243,0.229986
0.0900878,-0.311601,0.187827
0.450068,-0.238086,0.165953
0.648498,-0.271313,0.189746
-0.330948,-0.190889,0.174262
-0.123126,-0.169114,0.162154
0.00464433,-0.21332,0.21172
0.219061,-0.223143,0.168935
0.336156,-0.210854,0.207144
-0.447754,-0.153321,0.164418
0.158215,-0.11228,0.165979
0.535319,-0.103482,0.184868
-0.729734,-0.063508,0.230366
-0.575446,-0.0489414,0.16328
-0.3268,-0.0681314,0.157969
-0.0847288,-0.0418788,0.171092
0.051464,-0.0488074,0.193527
0.225026,-0.0063664,0.172212
0.702952,-0.0678756,0.2119
-0.401932,0.0601755,0.227341
-0.292945,0.0505887,0.169462
-0.0728954,0.0704886,0.217903
