x,y,z
0.139628,-0.530683,0.0723607
0.283852,-0.536147,0.0667697
0.40669,-0.513452,0.0709639
-0.168204,-0.436733,0.0693067
0.0685799,-0.412433,0.0628065
0.1935,-0.418938,0.0614846
0.336057,-0.410843,0.0627296
-0.365469,-0.353727,0.0634759
-0.241845,-0.337028,0.0628111
-0.111079,-0.326885,0.0615214
0.45937,-0.386135,0.0619974
-0.556637,-0.283671,0.0617286
-0.318275,-0.239088,0.0621141
0.137295,-0.307114,0.0628659
0.267118,-0.306786,0.0619926
0.389669,-0.282908,0.0627642
0.512462,-0.25483,0.062413
-0.443087,-0.231441,0.0631936
-0.183073,-0.225859,0.0631038
-0.0303957,-0.232023,0.0613293
0.184722,-0.175346,0.0613542
0.307298,-0.189313,0.0617661
0.428585,-0.164406,0.062315
-0.506875,-0.09751,0.0624087
-0.384858,-0.120843,0.0622891
-0.260747,-0.129193,0.0669755
-0.138667,-0.105651,0.0605746
0.0900523,-0.0958223,0.0625288
0.549588,-0.13309,0.0628799
-0.277627,-0.00686596,0.061533
0.206676,-0.0530656,0.0615553
0.346697,-0.0229328,0.0625878
0.485154,-0.0205482,0.0616594
0.609242,-0.0236822,0.0725066
-0.551104,0.0189666,0.0626026
-0.393583,0.0391097,0.0629554
-0.117325,0.0156841,0.0623843
0.125261,0.0511727,0.0629851
-0.287647,0.116329,0.0631449
-0.0795099,0.142418,0.0631343
0.259543,0.102122,0.0631108
0.384843,0.107439,0.0625074
0.509581,0.100044,0.0617262
0.632788,0.105498,0.0627902
-0.5558,0.160477,0.071293
-0.432245,0.171459,0.0625129
-0.325378,0.234046,0.0651121
-0.196962,0.208457,0.0629876
0.0397805,0.19302,0.0609248
0.338029,0.223821,0.0625957
0.566102,0.209646,0.0740651
-0.50832,0.274961,0.0628452
-0.0555004,0.273058,0.0615267
0.153261,0.261628,0.0612194
0.458752,0.269498,0.0619975
-0.398035,0.335405,0.0619433
-0.272472,0.345066,0.0612924
0.128547,0.384562,0.0629264
0.357393,0.372597,0.0629044
-0.122572,0.434421,0.0628177
-0.00238217,0.403001,0.0630496
-0.26835,0.474494,0.0637913
0.0635181,0.508271,0.0642124
-0.0470386,0.566863,0.0631592
0.161374,0.584787,0.0641918
0.052501,0.645487,0.0642912
-0.228866,-0.668267,0.121417
-0.097778,-0.6667,0.1108
0.0484309,-0.635002,0.0990756
0.198529,-0.689782,0.1441
-0.326602,-0.583557,0.13268
0.31734,-0.626519,0.145075
-0.404615,-0.48383,0.110695
-0.213676,-0.5487,0.0941593
-0.0888931,-0.544529,0.0876418
0.0286314,-0.516205,0.122707
-0.290513,-0.451468,0.0781778
-0.0514921,-0.426923,0.103571
0.496743,-0.464625,0.149377
-0.483443,-0.382954,0.0866828
-0.0263791,-0.315962,0.150023
0.55673,-0.349701,0.134707
-0.559599,-0.18544,0.130342
0.082034,-0.208762,0.117369
-0.667901,-0.131071,0.14741
-0.0124144,-0.127972,0.122815
0.299365,-0.10148,0.147081
0.641366,-0.154865,0.144872
-0.686899,-0.00912898,0.126486
-0.444543,-0.0301758,0.15321
-0.205061,-0.0534124,0.149982
0.00261506,-0.0103586,0.0828377
0.420405,-0.0767386,0.147304
-0.605136,0.0836347,0.152815
-0.481455,0.0866482,0.137733
-0.175253,0.0805933,0.148559
0.0145883,0.100561,0.137215
0.130592,0.16828,0.139072
0.240722,0.22396,0.139382
0.454874,0.1752,0.141537
0.675497,0.211126,0.144659
-0.618598,0.246901,0.134301
-0.422389,0.256525,0.153038
0.0504311,0.304676,0.116594
-0.55997,0.356205,0.141475
-0.15949,0.323203,0.100103
0.242783,0.374104,0.111049
0.472447,0.383008,0.108653
-0.465609,0.433945,0.0985395
-0.338901,0.404642,0.145362
-0.374,0.517548,0.114799
-0.169706,0.544796,0.0945821
-0.0469138,0.478321,0.150703
0.174687,0.47866,0.128316
0.291727,0.482323,0.0754567
0.42326,0.493933,0.133791
-0.277469,0.594607,0.130943
0.331843,0.576348,0.146827
-0.11668,0.655347,0.115946
-0.15407,-0.717388,0.207508
-0.00629538,-0.703218,0.186042
-0.0564315,-0.590527,0.198681
0.10961,-0.625562,0.204013
0.211621,-0.566989,0.163324
0.429515,-0.571942,0.22423
-0.383992,-0.500528,0.231155
-0.160431,-0.481334,0.183754
-0.496962,-0.465847,0.191135
-0.28667,-0.429555,0.198395
0.0259248,-0.41799,0.199559
0.140572,-0.457771,0.173216
0.263843,-0.454573,0.156229
0.381381,-0.46263,0.189941
-0.572643,-0.368713,0.171806
-0.432842,-0.360351,0.196439
-0.320896,-0.314079,0.1717
-0.17114,-0.358087,0.165656
0.204383,-0.346176,0.160801
0.327539,-0.329407,0.168377
0.446196,-0.358851,0.191085
-0.636653,-0.26308,0.190363
-0.513798,-0.26729,0.210615
-0.219151,-0.24417,0.181482
-0.107285,-0.270386,0.229906
0.0903595,-0.311606,0.187738
0.450224,-0.238383,0.166086
0.648487,-0.271338,0.189731
-0.330914,-0.191054,0.174285
-0.123007,-0.169283,0.162116
0.00488737,-0.213409,0.211714
0.219294,-0.223164,0.168784
0.336369,-0.210991,0.207109
-0.447726,-0.153401,0.164411
0.158521,-0.111996,0.165846
0.535351,-0.103519,0.184836
-0.729738,-0.0634993,0.23036
-0.57546,-0.0489192,0.16328
-0.326725,-0.0683084,0.157955
-0.0846485,-0.0419802,0.171121
0.0515369,-0.0488382,0.193611
0.225114,-0.00641268,0.172226
0.702972,-0.0678945,0.211896
-0.401852,0.060095,0.227276
-0.292837,0.050388,0.169448
-0.0727621,0.0703635,0.218024
0.119048,0.0549061,0.187477
0.333823,0.0524342,0.160894
0.44111,0.077358,0.217771
0.538909,0.0193584,0.166455
0.680843,0.0382038,0.153778
-0.727221,0.100629,0.169425
0.232174,0.114108,0.197197
0.578831,0.136726,0.171147
0.715836,0.128113,0.231302
-0.698473,0.209991,0.222038
-0.521257,0.19165,0.189873
-0.337973,0.166437,0.169415
-0.1421,0.19554,0.174203
-0.0204141,0.217441,0.166065
0.341119,0.173592,0.188393
-0.292069,0.292866,0.171661
-0.176752,0.304829,0.218011
0.158336,0.310032,0.17479
0.382195,0.293045,0.156039
0.533837,0.269065,0.176807
0.664679,0.307256,0.223766
-0.454302,0.371418,0.204686
-0.0555851,0.351289,0.16363
0.27598,0.314512,0.215434
0.473673,0.362615,0.23112
0.585952,0.378752,0.158138
-0.536891,0.464381,0.197419
-0.202922,0.425044,0.158093
0.0675882,0.425139,0.164215
0.200016,0.411253,0.230321
0.340292,0.414271,0.177716
-0.267093,0.518369,0.228882
-0.143828,0.522055,0.214618
0.124373,0.543517,0.221591
0.245958,0.525012,0.218819
0.538168,0.491214,0.17962
-0.386613,0.614858,0.187694
0.0221391,0.579953,0.163903
0.454122,0.565626,0.231929
-0.285062,0.676194,0.224613
-0.163332,0.699288,0.219938
-0.0220092,0.694247,0.18433
0.0883549,0.66514,0.229865
0.221987,0.631841,0.16054
-0.0754213,-0.728674,0.300415
